"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"20/10/19", "19", "0.7", "23.4", "95.0", "21.9", "1007.5", "0.0", ""
"20/10/21", "354", "1.4", "25.3", "90.1", "26.5", "1007.8", "1.0", ""
"20/10/26", "83", "1.7", "26.4", "80.7", "28.6", "1006.7", "0.0", ""
"20/11/06", "53", "1.3", "27.9", "76.7", "31.4", "1009.6", "1.8", ""
"20/11/11", "63", "1.9", "24.3", "75.4", "25.0", "1011.2", "1.0", ""
"20/11/18", "327", "1.2", "28.6", "70.2", "31.8", "1006.8", "0.0", ""
"20/12/09", "15", "1.6", "23.8", "59.2", "25.2", "1009.5", "0.0", ""
"20/12/15", "355", "1.5", "27.9", "67.1", "30.1", "1009.6", "0.0", ""
"21/01/13", "14", "2.2", "19.9", "52.0", "25.2", "1011.8", "0.0", ""
"21/01/21", "308", "1.4", "22.7", "52.9", "24.9", "1008.3", "0.0", ""
"21/01/22", "147", "1.7", "23.7", "46.9", "25.3", "1007.4", "0.0", ""
"21/01/27", "132", "1.7", "27.1", "53.3", "27.8", "1008.3", "0.0", ""
"21/01/31", "147", "1.6", "25.2", "53.1", "26.0", "1010.9", "0.0", ""
"21/02/02", "143", "1.8", "27.2", "54.8", "27.9", "1009.8", "0.0", ""
"21/08/11", "187", "2.9", "29.6", "67.7", "33.5", "1004.7", "0.0", ""
"21/09/15", "131", "1.3", "27.9", "86.8", "32.8", "1005.6", "14.2", ""
"21/09/22", "126", "1.7", "25.4", "94.9", "26.6", "1004.3", "20.4", ""
"21/10/13", "280", "0.9", "28.1", "84.9", "33.1", "1001.0", "0.0", ""
"21/11/10", "66", "2.0", "26.1", "68.4", "27.3", "1010.2", "0.0", ""
"21/12/12", "35", "2.7", "24.9", "54.1", "25.9", "1012.6", "0.0", ""
"21/12/15", "351", "1.6", "24.5", "63.4", "25.6", "1009.5", "0.0", ""
"22/03/10", "167", "1.6", "29.4", "68.5", "33.2", "1005.6", "0.0", ""
"22/03/11", "163", "2.1", "29.6", "67.9", "33.7", "1004.6", "0.0", ""
"22/04/07", "69", "1.8", "28.1", "50.3", "28.6", "1009.8", "0.0", ""
"22/05/05", "155", "1.6", "30.3", "40.3", "30.1", "1005.7", "10.0", ""
"22/05/10", "174", "2.9", "28.6", "83.6", "34.3", "1005.5", "0.0", ""
"22/06/02", "174", "2.9", "30.0", "73.8", "36.0", "1003.5", "5.2", ""
"22/06/03", "171", "3.4", "28.2", "80.9", "32.9", "1004.4", "14.0", ""
"22/06/10", "138", "2.5", "28.3", "79.3", "32.8", "1004.9", "0.0", ""
"22/06/23", "182", "2.2", "29.3", "76.0", "34.6", "1005.3", "0.0", ""
"22/07/13", "353", "2.4", "26.4", "86.5", "28.7", "1001.4", "1.0", ""
"22/08/10", "211", "2.1", "28.2", "80.6", "32.8", "1002.0", "6.6", ""
"22/09/13", "134", "2.2", "28.3", "80.9", "33.1", "1007.1", "0.0", ""
"22/09/15", "195", "2.2", "27.4", "85.0", "31.3", "1005.3", "21.4", ""
"22/09/23", "36", "2.1", "27.2", "86.3", "30.9", "1005.7", "0.0", ""
"22/09/24", "36", "2.3", "27.2", "85.0", "30.7", "1005.0", "29.8", ""
"22/09/25", "7", "1.5", "25.9", "92.6", "27.9", "1006.0", "21.8", ""
"22/09/26", "95", "1.8", "25.6", "93.2", "27.1", "1006.5", "2.4", ""
"22/09/27", "51", "0.9", "25.8", "92.2", "27.6", "1006.9", "0.0", ""
"22/09/28", "300", "2.6", "27.6", "81.4", "31.2", "1001.2", "43.2", ""
"22/09/29", "229", "3.1", "25.2", "97.7", "25.9", "1001.4", "8.8", ""
"22/09/30", "161", "1.8", "25.6", "96.1", "27.0", "1003.1", "23.2", ""
"22/10/01", "186", "4.2", "28.4", "78.4", "32.7", "1004.6", "0.0", ""
"22/10/02", "124", "2.1", "28.2", "81.5", "32.8", "1005.7", "0.0", ""
"22/10/03", "355", "1.7", "26.0", "92.6", "28.1", "1007.5", "54.7", ""
"22/10/04", "7", "2.4", "27.4", "83.9", "31.1", "1008.5", "0.0", ""
"22/10/05", "360", "2.1", "28.0", "83.0", "32.6", "1008.8", "0.2", ""
"22/10/06", "323", "1.5", "26.1", "93.9", "28.5", "1009.0", "42.4", ""
"22/10/07", "20", "1.9", "25.7", "91.2", "27.4", "1009.2", "0.6", ""
"22/10/08", "336", "1.7", "26.5", "90.6", "29.5", "1009.5", "9.6", ""
"22/10/09", "326", "2.8", "26.4", "89.5", "29.1", "1010.3", "32.7", ""
"22/10/10", "336", "2.4", "26.0", "90.7", "28.0", "1011.0", "18.0", ""
"22/10/11", "14", "2.0", "26.6", "77.2", "28.7", "1011.0", "0.0", ""
"22/10/12", "6", "2.1", "27.6", "73.1", "30.3", "1009.7", "0.0", ""
"22/10/13", "89", "1.6", "27.8", "74.4", "30.8", "1008.2", "0.0", ""
"22/10/25", "333", "1.3", "28.7", "69.4", "32.0", "1008.8", "0.0", ""
"22/10/26", "357", "2.2", "28.9", "71.6", "32.8", "1008.6", "1.3", ""
"22/10/27", "32", "2.5", "28.7", "72.6", "32.4", "1008.5", "0.0", ""
"22/10/28", "78", "3.4", "28.2", "58.7", "29.6", "1008.2", "0.0", ""
"22/10/29", "2", "2.4", "26.9", "63.3", "28.2", "1009.0", "0.0", ""
"22/10/30", "7", "2.1", "27.2", "67.4", "29.0", "1008.4", "0.0", ""
"22/10/31", "11", "1.9", "27.2", "65.7", "28.8", "1009.0", "0.0", ""
"22/11/01", "236", "1.5", "26.7", "67.9", "28.2", "1009.3", "0.0", ""
"22/11/02", "279", "1.2", "26.6", "69.2", "28.2", "1008.0", "0.0", ""
"22/11/03", "226", "1.5", "26.5", "68.6", "28.0", "1009.6", "0.0", ""
"22/11/04", "37", "1.8", "26.2", "62.1", "27.2", "1011.5", "0.0", ""
"22/11/05", "1", "2.3", "26.3", "63.4", "27.4", "1012.6", "0.0", ""
"22/11/06", "351", "2.1", "26.8", "63.9", "28.1", "1011.7", "0.0", ""
"22/11/07", "345", "2.1", "27.0", "66.3", "28.5", "1011.0", "0.0", ""
"22/11/08", "349", "2.1", "26.5", "66.5", "27.8", "1011.0", "0.0", ""
"22/11/09", "0", "2.5", "27.9", "52.9", "28.6", "1011.2", "0.0", ""
"22/11/11", "326", "1.1", "25.5", "79.0", "26.6", "1009.3", "0.0", ""
"22/11/12", "334", "2.0", "27.3", "68.7", "29.3", "1008.8", "0.0", ""
"22/11/13", "7", "1.8", "29.2", "59.3", "31.3", "1008.7", "0.2", ""
"22/11/14", "358", "2.5", "27.6", "80.7", "31.3", "1009.4", "45.6", ""
"22/11/15", "302", "1.1", "27.9", "82.7", "32.1", "1007.6", "9.0", ""
"22/11/16", "329", "1.8", "28.2", "78.7", "32.4", "1007.2", "0.0", ""
"22/11/17", "98", "2.0", "28.5", "74.7", "32.4", "1007.4", "0.0", ""
"22/11/18", "342", "1.9", "27.4", "83.7", "31.0", "1008.7", "0.2", ""
"22/11/19", "338", "2.2", "27.8", "82.3", "31.9", "1007.4", "0.0", ""
"22/11/20", "26", "1.6", "28.0", "77.4", "31.6", "1006.6", "0.0", ""
"22/11/21", "327", "1.8", "29.1", "69.6", "33.0", "1005.8", "0.0", ""
"22/11/24", "31", "2.5", "26.6", "89.2", "29.5", "1007.9", "56.7", ""
"22/11/25", "15", "2.3", "26.7", "87.1", "29.6", "1009.0", "0.0", ""
"22/11/26", "108", "1.5", "27.2", "84.3", "30.7", "1008.0", "0.0", ""
"22/11/27", "180", "1.7", "27.7", "81.1", "31.5", "1007.3", "0.0", ""
"22/11/28", "81", "1.3", "28.0", "83.5", "32.6", "1008.1", "0.0", ""
"22/11/29", "88", "1.7", "28.9", "78.4", "34.1", "1008.4", "0.0", ""
"22/11/30", "322", "3.0", "27.4", "81.5", "30.8", "1008.6", "43.5", ""
"22/12/01", "359", "2.2", "26.9", "85.7", "30.1", "1008.8", "0.0", ""
"22/12/02", "39", "2.1", "26.7", "78.8", "29.0", "1009.0", "0.0", ""
"22/12/03", "19", "2.2", "26.9", "74.5", "29.0", "1009.0", "0.0", ""
"22/12/04", "31", "3.1", "29.5", "60.9", "32.0", "1009.0", "0.0", ""
"22/12/05", "78", "5.5", "31.2", "40.0", "31.2", "1008.5", "0.0", ""
"22/12/09", "350", "2.5", "30.7", "41.1", "30.7", "1006.7", "0.0", ""
"22/12/12", "109", "1.8", "26.0", "54.0", "26.7", "1009.8", "0.0", ""
"22/12/13", "355", "3.3", "24.6", "38.7", "25.5", "1011.1", "0.0", ""
"22/12/14", "89", "1.6", "23.1", "60.4", "24.8", "1011.8", "0.0", ""
"22/12/15", "354", "1.9", "22.6", "63.9", "24.3", "1009.8", "0.0", ""
"22/12/16", "343", "1.8", "24.0", "67.2", "25.1", "1009.1", "0.0", ""
"22/12/17", "67", "4.5", "25.3", "45.3", "26.0", "1012.1", "0.0", ""
"22/12/18", "59", "3.5", "21.5", "44.0", "25.0", "1013.5", "0.0", ""
"22/12/19", "7", "2.4", "21.0", "57.2", "24.6", "1011.6", "0.0", ""
"22/12/20", "4", "1.8", "22.3", "61.0", "24.5", "1010.1", "0.0", ""
"22/12/21", "343", "1.9", "23.8", "63.4", "25.0", "1009.5", "0.0", ""
"22/12/22", "120", "1.3", "23.9", "69.2", "24.8", "1009.2", "0.0", ""
"22/12/23", "111", "2.3", "25.7", "52.9", "26.4", "1010.8", "0.0", ""
"22/12/26", "302", "0.7", "20.1", "91.5", "18.1", "1014.1", "0.0", ""
"22/12/27", "330", "1.4", "23.0", "67.7", "24.3", "1013.6", "0.0", ""
"22/12/28", "306", "1.8", "23.6", "67.5", "24.7", "1013.6", "0.0", ""
"22/12/29", "43", "2.2", "23.9", "64.7", "25.1", "1014.7", "0.0", ""
"22/12/30", "50", "2.3", "23.3", "59.8", "24.9", "1015.3", "0.0", ""
"22/12/31", "72", "2.5", "23.0", "57.1", "24.9", "1015.2", "0.0", ""
"23/01/01", "354", "2.2", "22.3", "59.9", "24.5", "1014.8", "0.0", ""
"23/01/02", "41", "2.3", "24.1", "54.3", "25.4", "1015.2", "0.0", ""
"23/01/03", "355", "2.0", "25.3", "55.0", "26.2", "1014.5", "0.0", ""
"23/01/04", "31", "2.6", "25.1", "63.8", "26.1", "1013.7", "0.0", ""
"23/01/05", "42", "3.0", "26.5", "48.1", "26.8", "1013.5", "0.0", ""
"23/01/06", "346", "0.8", "20.7", "72.7", "22.8", "1013.7", "0.0", ""
"23/01/07", "10", "2.1", "24.8", "51.1", "25.8", "1012.6", "0.0", ""
"23/01/08", "353", "1.9", "25.1", "49.8", "25.9", "1012.5", "0.0", ""
"23/01/09", "357", "2.9", "27.5", "41.1", "27.3", "1012.0", "0.0", ""
"23/01/10", "98", "1.9", "27.6", "54.2", "28.3", "1010.1", "0.0", ""
"23/01/11", "130", "1.8", "25.5", "75.4", "26.6", "1008.9", "0.0", ""
"23/01/12", "150", "1.4", "26.5", "74.5", "28.3", "1008.7", "0.0", ""
"23/01/13", "212", "1.7", "26.9", "76.2", "29.2", "1008.8", "0.0", ""
