"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/04/07", "164", "2.8", "28.4", "72.7", "31.9", "1008.3", "0.0", ""
"11/04/23", "9", "3.4", "29.0", "71.5", "32.9", "1006.6", "0.0", ""
"11/04/24", "349", "3.8", "27.5", "76.2", "30.5", "1007.4", "12.8", ""
"11/04/29", "280", "2.9", "29.2", "72.7", "33.7", "1005.8", "0.0", ""
"11/05/03", "167", "2.4", "30.7", "67.7", "36.1", "1005.0", "0.0", ""
"11/05/05", "224", "2.8", "30.3", "67.4", "35.1", "1005.8", "0.0", ""
"11/05/06", "237", "2.6", "29.8", "69.3", "34.4", "1005.6", "0.0", ""
"11/05/09", "202", "3.9", "29.1", "69.8", "33.0", "1003.6", "0.6", ""
"11/05/12", "283", "3.6", "28.6", "77.1", "33.0", "1004.4", "18.4", ""
"11/05/25", "218", "2.5", "27.8", "80.8", "31.8", "1004.2", "26.8", ""
"11/05/29", "225", "2.2", "29.0", "75.7", "33.9", "1006.0", "0.4", ""
"11/05/30", "211", "2.7", "28.5", "77.6", "33.0", "1005.6", "11.6", ""
"11/06/04", "169", "2.4", "29.2", "78.5", "34.8", "1004.1", "0.0", ""
"11/06/07", "171", "2.0", "29.1", "79.1", "34.9", "1006.2", "0.4", ""
"11/06/10", "221", "3.6", "28.7", "69.2", "32.0", "1004.1", "0.0", ""
"11/06/11", "241", "5.1", "29.2", "63.9", "32.1", "1004.5", "0.0", ""
"11/06/14", "227", "4.0", "29.4", "65.4", "32.8", "1006.1", "0.0", ""
"11/06/15", "236", "3.1", "28.3", "74.9", "31.9", "1005.6", "2.8", ""
"11/06/16", "214", "2.3", "28.0", "77.9", "31.7", "1004.5", "2.2", ""
"11/06/17", "212", "2.8", "28.1", "76.4", "31.8", "1004.3", "3.0", ""
"11/06/18", "253", "3.7", "28.3", "72.8", "31.6", "1003.3", "0.4", ""
"11/06/19", "266", "4.2", "28.8", "68.9", "32.2", "1002.9", "0.0", ""
"11/07/07", "273", "5.7", "28.3", "64.7", "30.5", "1006.1", "0.0", ""
"11/07/09", "278", "7.1", "30.4", "63.0", "34.2", "1003.3", "0.0", ""
"11/07/10", "254", "5.3", "29.9", "62.4", "33.1", "1002.3", "0.0", ""
"11/07/15", "213", "3.2", "28.5", "68.5", "31.5", "1004.1", "0.0", ""
"11/07/21", "252", "2.1", "26.3", "84.9", "28.6", "1006.3", "4.0", ""
"11/07/23", "239", "2.8", "27.2", "78.8", "30.0", "1003.3", "29.8", ""
"11/07/24", "223", "2.1", "27.9", "76.2", "31.4", "1004.1", "2.2", ""
"11/07/25", "244", "2.1", "28.0", "76.8", "31.6", "1005.8", "1.8", ""
"11/07/28", "239", "3.1", "28.2", "74.4", "31.7", "1003.2", "5.8", ""
"11/07/29", "216", "2.7", "28.2", "75.8", "32.0", "1002.4", "7.8", ""
"11/07/31", "169", "2.9", "26.4", "83.3", "28.7", "1001.1", "18.6", ""
"11/08/03", "206", "2.2", "28.2", "76.7", "32.2", "1006.8", "0.6", ""
"11/08/08", "243", "3.8", "28.6", "71.2", "32.1", "1005.9", "3.4", ""
"11/08/09", "270", "4.4", "28.1", "75.9", "31.6", "1005.6", "5.8", ""
"11/08/10", "266", "4.2", "27.9", "71.9", "30.7", "1004.8", "3.0", ""
"11/08/11", "249", "3.5", "27.6", "71.4", "30.1", "1004.5", "0.0", ""
"11/08/17", "193", "2.9", "27.6", "76.8", "30.8", "1005.7", "0.4", ""
"11/08/18", "227", "3.3", "28.7", "67.9", "31.8", "1005.7", "0.4", ""
"11/09/10", "305", "6.8", "26.9", "81.4", "29.6", "1002.2", "4.8", ""
"11/09/11", "225", "3.5", "26.8", "84.5", "29.8", "1000.8", "16.4", ""
"11/09/16", "268", "3.9", "28.4", "71.9", "31.7", "1005.7", "2.0", ""
"11/10/06", "299", "3.5", "26.8", "81.8", "29.5", "1008.1", "42.2", ""
"11/10/14", "265", "2.3", "27.3", "82.0", "30.7", "1006.4", "4.2", ""
"11/10/23", "301", "2.7", "26.5", "82.8", "28.8", "1008.0", "2.0", ""
"11/11/06", "309", "4.1", "26.7", "77.5", "29.0", "1006.9", "0.0", ""
"11/11/11", "327", "3.5", "25.6", "76.2", "26.9", "1009.6", "0.0", ""
"11/11/12", "301", "2.2", "26.7", "72.9", "28.6", "1010.5", "0.0", ""
"11/11/16", "323", "4.6", "26.7", "73.2", "28.6", "1009.0", "0.0", ""
"11/11/19", "309", "2.4", "27.2", "73.7", "29.6", "1008.7", "0.0", ""
"11/11/23", "2", "5.3", "28.1", "68.4", "30.7", "1009.9", "0.0", ""
"11/11/24", "349", "5.7", "25.9", "69.4", "27.1", "1010.8", "0.0", ""
"11/12/12", "334", "6.4", "21.1", "66.8", "23.7", "1012.5", "0.0", ""
"11/12/16", "342", "5.8", "25.6", "67.0", "26.7", "1010.9", "0.0", ""
"12/01/11", "339", "5.6", "26.0", "58.4", "26.8", "1011.6", "0.0", ""
"12/01/13", "339", "5.3", "25.6", "64.1", "26.7", "1009.5", "0.0", ""
"12/01/15", "178", "2.3", "27.1", "71.4", "29.1", "1005.7", "0.4", ""
"12/01/21", "159", "3.1", "27.8", "71.0", "30.4", "1007.1", "0.0", ""
"12/01/23", "153", "2.5", "28.1", "66.3", "30.3", "1008.0", "0.0", ""
"12/02/04", "159", "2.2", "27.4", "74.4", "30.0", "1009.9", "0.0", ""
"12/03/06", "152", "3.0", "29.3", "67.8", "32.9", "1003.5", "0.0", ""
"12/03/08", "151", "3.4", "29.1", "69.1", "32.9", "1003.7", "0.0", ""
"12/03/17", "159", "3.1", "28.9", "64.2", "31.5", "1006.6", "0.0", ""
"12/03/19", "131", "3.4", "29.2", "67.3", "32.6", "1007.4", "0.0", ""
