"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/03", "214", "0.4", "22.7", "73.6", "23.6", "986.0", "0.0", ""
"11/01/06", "77", "2.8", "23.7", "68.8", "24.7", "987.4", "0.0", ""
"11/01/13", "229", "1.0", "21.2", "77.0", "22.2", "986.8", "0.0", ""
"11/01/14", "229", "1.0", "21.0", "74.1", "22.6", "987.2", "0.0", ""
"11/01/15", "12", "1.4", "22.0", "70.0", "23.5", "988.5", "0.0", ""
"11/01/18", "275", "1.1", "21.8", "71.1", "23.3", "987.4", "0.0", ""
"11/01/20", "261", "1.0", "20.8", "68.4", "23.4", "987.3", "0.0", ""
"11/01/30", "60", "2.1", "24.7", "60.9", "25.8", "990.0", "0.0", ""
"11/02/14", "236", "1.8", "24.5", "63.0", "25.6", "986.1", "0.0", ""
"11/04/05", "178", "1.9", "27.9", "69.8", "30.5", "986.6", "0.0", ""
"11/04/07", "187", "2.1", "28.2", "67.3", "30.7", "986.7", "0.0", ""
"11/04/12", "156", "2.0", "26.7", "73.3", "28.5", "986.7", "2.8", ""
"11/04/15", "184", "1.9", "28.3", "68.6", "31.0", "985.0", "0.0", ""
"11/04/19", "201", "1.8", "27.8", "67.0", "29.9", "985.2", "0.0", ""
"11/04/24", "132", "1.8", "28.0", "66.5", "30.3", "985.4", "0.0", ""
"11/04/25", "228", "1.0", "26.3", "76.9", "28.1", "985.8", "0.0", ""
"11/05/02", "228", "1.5", "27.4", "75.9", "30.1", "984.5", "0.2", ""
"11/05/06", "183", "2.1", "27.1", "77.5", "29.6", "984.2", "0.2", ""
"11/05/14", "319", "1.1", "25.6", "67.0", "26.7", "984.5", "36.8", ""
"11/05/18", "223", "1.7", "26.0", "79.5", "27.6", "985.1", "2.2", ""
"11/05/20", "206", "1.8", "25.6", "72.9", "26.8", "984.1", "21.6", ""
"11/05/22", "189", "1.5", "26.6", "82.5", "29.0", "984.2", "0.4", ""
"11/05/24", "199", "1.6", "27.8", "79.7", "31.5", "983.1", "0.0", ""
"11/05/25", "268", "1.6", "26.8", "67.0", "28.2", "982.7", "11.2", ""
"11/05/26", "161", "1.1", "26.2", "80.2", "28.2", "983.4", "9.8", ""
"11/05/27", "156", "1.2", "26.0", "76.9", "27.6", "982.8", "17.4", ""
"11/05/28", "212", "1.4", "26.5", "73.4", "28.3", "983.4", "0.6", ""
"11/05/29", "245", "1.7", "27.6", "74.1", "30.4", "984.5", "0.0", ""
"11/06/02", "280", "1.3", "27.6", "71.8", "30.1", "983.8", "1.4", ""
"11/06/05", "343", "0.9", "26.9", "79.6", "29.5", "983.2", "8.4", ""
"11/06/11", "205", "2.0", "26.1", "80.8", "27.8", "981.9", "0.6", ""
"11/06/14", "211", "1.9", "27.2", "70.3", "29.2", "983.3", "12.8", ""
