"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/01", "45", "3.7", "23.1", "59.9", "24.8", "990.1", "0.0", ""
"11/01/02", "48", "3.0", "23.8", "63.1", "25.1", "990.9", "0.0", ""
"11/01/17", "57", "3.4", "19.8", "66.7", "23.7", "993.8", "0.0", ""
"11/01/26", "59", "5.6", "24.6", "56.7", "25.7", "995.0", "0.0", ""
"11/03/01", "94", "3.3", "30.7", "53.9", "32.9", "987.6", "0.0", ""
"11/03/02", "62", "3.6", "27.9", "58.3", "29.1", "989.6", "0.0", ""
"11/03/07", "226", "3.4", "31.2", "54.8", "34.0", "987.9", "0.0", ""
"11/03/09", "63", "4.1", "27.9", "61.1", "29.4", "992.2", "0.0", ""
"11/03/10", "59", "5.1", "26.9", "58.3", "27.8", "992.2", "0.0", ""
"11/03/17", "6", "3.8", "17.3", "75.1", "23.0", "994.4", "0.0", ""
"11/03/20", "254", "3.5", "29.3", "57.5", "31.1", "987.4", "0.0", ""
"11/03/26", "61", "6.6", "24.7", "54.2", "25.7", "993.4", "0.0", ""
"11/03/28", "42", "6.7", "21.0", "60.0", "24.4", "994.5", "0.0", ""
"11/03/30", "36", "3.2", "18.2", "80.6", "21.0", "995.1", "0.0", ""
"11/04/14", "243", "3.1", "29.7", "61.6", "32.6", "987.8", "0.0", ""
"11/04/22", "54", "3.5", "29.1", "71.2", "33.1", "987.9", "0.2", ""
"11/04/24", "36", "3.7", "28.6", "55.4", "29.8", "989.5", "0.0", ""
"11/04/27", "236", "2.7", "29.0", "74.0", "33.6", "986.1", "0.0", ""
"11/05/04", "287", "3.2", "28.5", "78.2", "33.2", "987.2", "17.8", ""
"11/05/06", "248", "3.4", "29.6", "73.3", "34.9", "987.0", "0.2", ""
"11/05/09", "212", "3.1", "27.7", "82.6", "31.6", "984.6", "1.6", ""
"11/05/18", "223", "2.6", "27.7", "79.9", "31.4", "988.2", "0.2", ""
"11/05/23", "255", "3.0", "30.1", "72.9", "36.2", "985.3", "0.0", ""
"11/06/08", "255", "4.2", "29.9", "73.9", "35.7", "986.2", "0.0", ""
"11/06/10", "257", "4.0", "27.9", "76.6", "31.4", "984.6", "0.0", ""
"11/06/11", "238", "4.8", "28.9", "72.4", "32.8", "985.1", "0.0", ""
"11/06/12", "244", "4.9", "28.9", "72.6", "33.0", "986.1", "0.0", ""
"11/06/14", "252", "4.1", "28.4", "71.3", "31.7", "987.0", "0.0", ""
"11/06/17", "249", "4.1", "27.7", "81.2", "31.4", "984.6", "15.6", ""
"11/06/28", "261", "4.9", "28.9", "75.6", "33.6", "984.9", "0.8", ""
"11/06/29", "255", "3.7", "27.7", "81.0", "31.4", "986.1", "2.4", ""
"11/07/14", "245", "4.1", "27.2", "83.2", "30.6", "984.3", "12.6", ""
"11/07/19", "243", "5.2", "27.7", "78.7", "31.1", "984.9", "0.0", ""
"11/07/20", "243", "5.0", "28.2", "75.8", "31.9", "985.9", "0.2", ""
"11/07/25", "320", "3.0", "27.1", "84.4", "30.5", "987.3", "2.8", ""
"11/07/26", "259", "4.0", "28.0", "79.0", "31.9", "986.4", "0.2", ""
"11/07/27", "246", "3.1", "28.7", "78.4", "33.6", "985.0", "0.0", ""
"11/07/28", "265", "3.0", "28.1", "78.2", "32.2", "984.2", "0.0", ""
"11/07/29", "254", "5.5", "28.5", "76.3", "32.8", "982.4", "0.0", ""
"11/07/30", "245", "6.3", "26.3", "84.3", "28.4", "980.6", "11.6", ""
"11/08/06", "254", "5.1", "28.6", "76.7", "33.0", "983.0", "0.0", ""
"11/08/09", "247", "6.1", "26.5", "82.3", "28.8", "985.7", "0.2", ""
"11/08/11", "236", "4.0", "26.2", "83.8", "28.3", "985.0", "0.0", ""
"11/08/24", "243", "3.0", "29.4", "77.1", "35.1", "985.3", "4.2", ""
"11/08/25", "97", "7.7", "24.5", "99.6", "24.0", "987.3", "2.4", ""
"11/08/29", "242", "3.3", "26.3", "90.7", "28.8", "986.0", "42.2", ""
"11/08/30", "253", "4.7", "27.0", "82.4", "30.0", "986.6", "0.0", ""
"11/08/31", "254", "4.7", "27.6", "80.0", "31.2", "985.6", "0.0", ""
"11/09/01", "247", "4.2", "27.4", "81.8", "30.9", "985.5", "1.4", ""
"11/09/02", "246", "4.6", "27.2", "83.5", "30.6", "985.2", "5.6", ""
"11/09/07", "250", "3.5", "26.1", "87.9", "28.2", "986.3", "0.6", ""
"11/09/14", "258", "2.9", "26.6", "89.0", "29.6", "987.3", "26.0", ""
"11/09/20", "242", "2.8", "26.5", "91.1", "29.4", "988.1", "35.4", ""
"11/09/21", "268", "3.0", "25.5", "88.9", "26.7", "987.9", "17.0", ""
"11/09/23", "171", "2.7", "27.5", "77.6", "30.5", "987.7", "0.0", ""
"11/09/24", "188", "2.3", "26.3", "84.8", "28.5", "988.4", "3.0", ""
"11/09/25", "17", "2.2", "28.3", "75.1", "32.1", "987.6", "0.0", ""
"11/09/26", "276", "2.5", "26.9", "83.4", "29.8", "985.7", "14.6", ""
"11/09/27", "250", "2.3", "24.7", "93.7", "24.8", "984.5", "27.6", ""
"11/10/03", "60", "2.8", "24.6", "89.9", "24.8", "987.4", "45.0", ""
"11/10/06", "43", "3.5", "25.4", "77.5", "26.5", "990.5", "0.0", ""
"11/10/13", "266", "2.2", "26.0", "87.4", "28.0", "987.8", "4.0", ""
"11/10/14", "282", "2.2", "26.5", "86.9", "29.1", "987.7", "0.8", ""
"11/10/26", "45", "4.9", "27.9", "66.6", "30.0", "991.2", "0.0", ""
"11/10/28", "34", "4.8", "27.2", "70.9", "29.2", "991.5", "0.0", ""
"11/10/30", "36", "4.2", "26.6", "67.7", "28.0", "990.5", "0.0", ""
"11/10/31", "42", "4.3", "27.1", "66.7", "28.7", "991.1", "0.0", ""
"11/11/07", "359", "2.4", "27.8", "69.2", "30.2", "987.4", "0.0", ""
"11/11/12", "38", "3.3", "24.6", "63.1", "25.6", "993.1", "0.0", ""
"11/11/24", "44", "4.9", "24.8", "62.8", "25.9", "994.0", "0.0", ""
"11/11/27", "24", "3.5", "26.6", "63.8", "27.9", "990.1", "0.0", ""
"11/11/30", "38", "3.5", "26.5", "59.9", "27.5", "990.0", "0.0", ""
"11/12/03", "52", "4.3", "22.2", "61.7", "24.4", "991.5", "0.0", ""
"11/12/05", "29", "3.2", "23.1", "61.6", "24.7", "991.8", "0.0", ""
"11/12/11", "47", "5.0", "19.9", "56.2", "24.9", "995.9", "0.0", ""
"11/12/15", "58", "4.9", "26.1", "59.3", "27.0", "992.6", "0.0", ""
"11/12/22", "42", "4.9", "25.0", "60.7", "26.0", "991.9", "0.0", ""
"12/01/12", "66", "5.4", "24.2", "57.2", "25.4", "994.1", "0.0", ""
"12/01/15", "52", "2.5", "26.8", "67.0", "28.3", "987.3", "0.0", ""
"12/01/23", "75", "4.2", "26.9", "70.5", "28.7", "990.1", "0.0", ""
"12/01/30", "69", "3.9", "25.4", "67.2", "26.4", "992.1", "0.0", ""
"12/02/09", "81", "3.1", "27.7", "64.1", "29.4", "990.5", "0.0", ""
"12/02/17", "66", "5.0", "27.3", "56.3", "28.2", "990.1", "0.0", ""
"12/02/20", "48", "3.1", "23.8", "56.9", "25.2", "989.8", "0.0", ""
"12/02/23", "231", "2.9", "29.4", "47.9", "29.9", "985.5", "0.0", ""
"12/03/02", "242", "3.0", "30.5", "53.6", "32.5", "986.0", "0.0", ""
"12/03/08", "248", "3.4", "29.4", "66.4", "33.0", "985.2", "4.8", ""
"12/03/11", "63", "3.7", "26.9", "69.6", "28.7", "991.0", "0.6", ""
"12/03/13", "88", "3.9", "28.7", "59.1", "30.3", "991.8", "0.0", ""
"12/03/14", "139", "2.5", "28.2", "63.4", "30.1", "990.6", "0.0", ""
"12/03/16", "227", "2.7", "29.4", "64.5", "32.6", "988.2", "0.0", ""
"12/03/17", "269", "3.5", "27.9", "65.7", "29.9", "988.3", "0.2", ""
"12/03/18", "222", "2.6", "29.0", "62.2", "31.4", "989.0", "0.0", ""
"12/03/19", "261", "3.7", "29.2", "60.1", "31.4", "988.9", "0.0", ""
"12/03/20", "257", "2.9", "29.6", "54.0", "31.0", "988.4", "0.0", ""
"12/03/22", "246", "3.0", "29.9", "43.7", "30.0", "988.2", "0.0", ""
"12/03/26", "64", "4.4", "27.3", "49.6", "27.6", "992.6", "0.0", ""
