"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/07", "37", "5.2", "28.2", "52.1", "28.9", "1009.4", "0.0", ""
"11/01/29", "46", "7.0", "25.8", "50.4", "26.4", "1010.9", "0.0", ""
"11/02/10", "151", "2.4", "27.8", "71.0", "30.4", "1005.7", "0.0", ""
"11/02/22", "157", "2.0", "28.4", "79.3", "32.9", "1007.7", "0.0", ""
"11/02/27", "162", "2.1", "29.3", "75.2", "34.6", "1007.0", "0.0", ""
"11/03/02", "158", "2.3", "28.6", "74.2", "32.5", "1006.5", "0.0", ""
"11/03/04", "115", "2.3", "28.9", "73.5", "33.2", "1006.5", "0.0", ""
"11/03/10", "63", "3.5", "30.2", "58.2", "32.9", "1008.5", "0.0", ""
"11/03/18", "329", "4.4", "21.5", "77.4", "22.3", "1009.7", "0.0", ""
"11/04/04", "144", "3.3", "28.0", "80.4", "32.2", "1006.8", "9.2", ""
"11/04/05", "152", "3.2", "28.6", "80.1", "33.6", "1007.9", "0.0", ""
"11/04/07", "146", "3.7", "29.4", "78.3", "35.4", "1007.7", "0.0", ""
"11/05/12", "149", "3.1", "29.2", "76.2", "34.5", "1003.3", "0.4", ""
"11/05/14", "144", "1.9", "28.0", "85.6", "32.9", "1005.5", "1.2", ""
"11/05/17", "121", "1.7", "28.5", "81.8", "33.8", "1006.8", "51.2", ""
"11/05/19", "154", "2.6", "27.9", "84.3", "32.4", "1005.4", "15.4", ""
"11/05/25", "137", "2.5", "28.6", "81.9", "33.9", "1003.3", "84.8", ""
"11/05/28", "148", "1.8", "29.7", "76.9", "36.1", "1003.7", "0.6", ""
"11/06/13", "162", "3.3", "28.3", "79.6", "32.8", "1005.2", "0.0", ""
"11/06/21", "158", "3.4", "28.0", "83.9", "32.7", "1002.6", "46.8", ""
"11/06/25", "159", "4.2", "28.7", "76.2", "33.3", "1000.6", "0.0", ""
"11/06/28", "157", "3.1", "29.7", "79.0", "36.6", "1003.1", "0.4", ""
"11/07/05", "163", "2.9", "29.0", "77.6", "34.1", "1006.1", "0.0", ""
"11/07/09", "160", "3.4", "30.5", "72.2", "37.0", "1001.8", "0.0", ""
"11/07/26", "165", "1.4", "27.6", "86.1", "31.8", "1004.8", "1.2", ""
"11/08/01", "144", "5.6", "26.6", "94.5", "30.0", "1001.7", "4.6", ""
"11/08/21", "163", "1.9", "29.1", "77.6", "34.5", "1007.2", "0.0", ""
"11/08/23", "173", "1.3", "30.8", "69.0", "36.7", "1004.9", "0.0", ""
"11/08/31", "158", "3.1", "29.1", "78.8", "34.6", "1004.7", "0.0", ""
"11/09/17", "171", "3.2", "28.4", "82.7", "33.8", "1003.2", "0.6", ""
"11/09/25", "257", "1.5", "29.2", "79.8", "35.2", "1005.9", "0.2", ""
"11/10/16", "41", "4.8", "27.1", "76.3", "29.6", "1007.6", "0.0", ""
"11/10/28", "51", "4.4", "29.2", "68.4", "32.8", "1009.0", "0.0", ""
"11/11/17", "358", "1.8", "28.5", "68.4", "31.3", "1007.5", "0.0", ""
"11/11/25", "51", "6.2", "28.1", "54.2", "29.0", "1009.9", "0.0", ""
"11/12/15", "18", "4.4", "27.9", "57.8", "29.1", "1009.9", "0.0", ""
"11/12/25", "57", "7.3", "22.5", "47.5", "25.0", "1013.0", "0.0", ""
"11/12/26", "50", "6.6", "23.0", "49.2", "25.1", "1013.3", "0.0", ""
"12/01/23", "156", "2.4", "28.6", "64.9", "31.1", "1007.2", "0.0", ""
"12/01/24", "150", "3.2", "29.0", "68.5", "32.4", "1006.9", "0.0", ""
"12/01/25", "130", "2.4", "29.0", "66.0", "32.0", "1007.5", "0.0", ""
"12/01/29", "36", "2.7", "30.3", "55.0", "32.5", "1006.5", "0.0", ""
"12/01/30", "359", "2.2", "26.6", "74.5", "28.6", "1009.0", "0.0", ""
"12/02/03", "23", "2.9", "27.9", "74.5", "31.0", "1009.4", "34.2", ""
"12/02/07", "161", "3.0", "28.6", "75.9", "32.9", "1006.4", "0.0", ""
"12/02/14", "170", "2.9", "29.5", "74.2", "34.7", "1006.9", "0.0", ""
"12/02/21", "127", "1.6", "27.5", "60.8", "28.9", "1005.0", "0.0", ""
"12/03/12", "107", "2.3", "30.8", "59.8", "34.4", "1008.8", "0.0", ""
"12/03/17", "159", "5.7", "30.2", "68.3", "35.1", "1005.7", "0.0", ""
"12/04/01", "47", "3.5", "28.7", "51.9", "29.5", "1009.2", "0.0", ""
"12/04/05", "174", "3.3", "27.5", "80.7", "31.1", "1008.4", "36.0", ""
"12/04/15", "163", "4.0", "31.3", "67.0", "37.4", "1004.8", "0.0", ""
"12/04/17", "170", "4.7", "30.0", "71.8", "35.5", "1003.1", "21.8", ""
"12/04/18", "173", "4.6", "31.5", "66.7", "37.8", "1003.4", "0.0", ""
"12/04/24", "171", "4.6", "32.3", "61.4", "38.3", "1003.5", "0.0", ""
"12/05/07", "176", "3.9", "30.1", "68.9", "35.0", "1003.0", "3.2", ""
"12/05/10", "186", "3.7", "31.7", "61.4", "36.9", "1005.3", "0.0", ""
"12/05/15", "187", "3.6", "31.3", "64.7", "36.8", "1002.1", "1.6", ""
"12/05/16", "192", "3.1", "28.0", "81.9", "32.4", "1001.5", "41.4", ""
"12/05/27", "160", "4.1", "28.9", "81.2", "34.7", "1001.8", "24.8", ""
"12/05/28", "156", "4.5", "27.8", "84.4", "32.3", "1002.2", "68.4", ""
"12/06/26", "167", "3.6", "27.8", "81.2", "31.7", "1004.6", "0.0", ""
"12/07/12", "164", "5.1", "28.7", "81.0", "34.2", "1002.9", "0.0", ""
"12/07/16", "172", "2.0", "29.0", "78.3", "34.3", "1005.5", "0.0", ""
"12/07/21", "192", "3.2", "30.1", "71.0", "35.5", "1004.9", "0.0", ""
"12/07/27", "177", "4.2", "28.0", "81.4", "32.2", "1004.1", "0.0", ""
"12/08/12", "170", "4.4", "27.8", "77.5", "31.3", "1004.5", "0.0", ""
"12/08/14", "179", "4.6", "28.6", "75.1", "32.7", "1003.7", "0.0", ""
"12/08/23", "159", "2.9", "29.6", "74.4", "35.1", "1002.9", "0.0", ""
"12/08/25", "165", "2.6", "28.9", "77.8", "34.1", "1004.7", "1.4", ""
"12/09/05", "341", "2.6", "26.9", "88.6", "30.4", "1004.2", "0.2", ""
"13/03/20", "172", "3.8", "30.6", "66.6", "35.7", "1006.6", "0.0", ""
"13/03/24", "164", "4.5", "31.6", "62.8", "37.0", "1005.0", "0.0", ""
"13/03/26", "163", "3.7", "31.0", "52.8", "33.2", "1004.8", "0.0", ""
"13/03/30", "169", "5.2", "30.9", "65.5", "36.0", "1004.3", "0.0", ""
"13/04/07", "133", "2.4", "30.6", "52.7", "32.5", "1002.4", "0.0", ""
"13/04/12", "73", "3.4", "31.1", "55.2", "34.0", "1007.6", "0.0", ""
"13/04/16", "170", "4.1", "27.7", "79.8", "31.4", "1004.0", "4.0", ""
"13/04/17", "154", "4.8", "28.1", "77.6", "31.9", "1003.7", "0.0", ""
"13/04/21", "165", "4.5", "32.8", "56.8", "37.8", "1005.7", "0.0", ""
"13/04/25", "156", "3.8", "29.9", "68.0", "34.4", "1007.4", "1.0", ""
"13/04/27", "171", "5.2", "31.1", "63.2", "36.0", "1005.5", "0.0", ""
"13/05/03", "164", "3.9", "32.6", "53.6", "36.5", "1003.6", "0.0", ""
"13/05/04", "163", "4.0", "31.1", "61.8", "35.6", "1005.7", "18.2", ""
"13/05/08", "184", "4.1", "32.4", "58.9", "37.6", "1004.7", "0.0", ""
"13/05/11", "169", "4.8", "32.1", "63.0", "38.3", "1003.3", "0.0", ""
"13/05/15", "193", "3.2", "33.2", "57.0", "38.9", "1002.6", "0.0", ""
"13/05/16", "176", "5.0", "33.4", "58.5", "39.9", "1003.5", "0.0", ""
"13/05/22", "170", "4.0", "31.2", "61.2", "35.6", "1003.8", "0.0", ""
"13/05/26", "173", "5.2", "31.2", "62.3", "35.9", "1005.0", "0.0", ""
"13/05/28", "183", "4.0", "32.5", "55.6", "36.9", "1005.2", "0.0", ""
"13/06/03", "162", "4.6", "30.5", "64.3", "34.9", "1003.3", "0.0", ""
"13/06/13", "152", "2.7", "26.7", "89.8", "29.7", "1001.3", "30.0", ""
"13/06/14", "170", "2.7", "28.1", "80.8", "32.6", "1000.3", "58.8", ""
"13/06/18", "163", "4.9", "29.4", "77.0", "35.2", "999.2", "3.2", ""
"13/06/23", "178", "4.9", "28.0", "77.5", "31.7", "1002.5", "0.2", ""
"13/06/24", "171", "3.8", "28.3", "81.2", "33.2", "1005.5", "0.0", ""
"13/06/25", "173", "3.6", "29.1", "78.6", "34.7", "1007.2", "0.8", ""
"13/07/01", "184", "3.2", "29.2", "74.4", "34.0", "1001.9", "0.2", ""
"13/07/08", "162", "4.8", "27.0", "82.7", "30.1", "1005.1", "0.0", ""
"13/07/14", "186", "4.5", "29.4", "66.9", "33.1", "1002.0", "0.0", ""
