"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/01", "13", "0.5", "25.3", "61.7", "26.2", "1007.9", "0.0", "12245"
"11/01/02", "11", "1.4", "26.8", "62.3", "28.0", "1008.5", "0.0", "11574"
"11/01/03", "357", "1.1", "28.0", "60.3", "29.5", "1008.6", "0.0", "11826"
"11/01/04", "28", "1.6", "27.9", "61.5", "29.5", "1008.4", "0.0", "16314"
"11/01/05", "10", "1.5", "28.6", "60.6", "30.4", "1008.5", "0.0", "18262"
"11/01/06", "32", "2.9", "29.2", "57.7", "31.0", "1009.1", "0.0", "19452"
"11/01/07", "23", "3.6", "28.5", "58.2", "30.0", "1010.1", "0.0", "19806"
"11/01/10", "18", "1.7", "25.7", "67.0", "26.8", "1008.4", "0.0", "15546"
"11/01/11", "29", "0.6", "26.9", "63.5", "28.2", "1007.8", "0.4", "14532"
"11/01/12", "33", "0.1", "25.0", "71.8", "26.0", "1008.1", "1.6", "8766"
"11/01/13", "26", "0.3", "25.8", "65.4", "26.9", "1008.6", "0.0", "14146"
"11/01/14", "54", "0.5", "25.8", "72.0", "27.0", "1009.0", "0.0", "11285"
"11/01/15", "28", "2.0", "25.6", "57.3", "26.5", "1011.0", "0.0", "15313"
"11/01/16", "22", "2.5", "23.8", "62.2", "25.1", "1011.2", "0.0", "15024"
"11/01/17", "20", "1.4", "23.8", "63.4", "25.0", "1011.3", "0.0", "9565"
"11/01/18", "25", "0.7", "24.5", "63.9", "25.6", "1009.9", "0.0", "11178"
"11/01/19", "42", "0.2", "26.0", "59.7", "26.9", "1009.0", "0.0", "12141"
"11/01/20", "20", "0.1", "25.9", "63.4", "26.9", "1008.5", "0.0", "9573"
"11/01/21", "14", "0.2", "27.0", "56.2", "27.8", "1008.5", "0.0", "13389"
"11/01/22", "28", "1.1", "27.7", "59.7", "29.0", "1010.1", "0.0", "16691"
"11/01/23", "19", "0.9", "28.5", "62.2", "30.5", "1010.8", "0.0", "14520"
"11/01/24", "38", "1.2", "29.2", "57.2", "31.0", "1010.7", "0.0", "17722"
"11/01/25", "28", "2.4", "28.3", "56.3", "29.5", "1011.3", "0.0", "18742"
"11/01/26", "25", "1.1", "28.7", "52.5", "29.6", "1012.0", "0.0", "18407"
"11/01/27", "360", "1.7", "29.0", "54.6", "30.2", "1011.7", "0.0", "18470"
"11/01/28", "16", "2.0", "29.0", "56.2", "30.4", "1010.3", "0.0", "19352"
"11/01/29", "25", "3.0", "26.9", "56.6", "27.7", "1011.4", "0.0", "19368"
"11/01/30", "16", "2.3", "25.5", "57.3", "26.4", "1012.8", "0.0", "17544"
"11/01/31", "19", "1.6", "25.1", "61.0", "26.1", "1012.1", "0.0", "15280"
"11/02/01", "8", "1.3", "26.4", "58.2", "27.3", "1011.2", "0.0", "15031"
"11/02/02", "21", "1.2", "26.6", "62.1", "27.7", "1010.8", "0.0", "12995"
"11/02/03", "30", "1.2", "27.3", "58.5", "28.3", "1010.3", "0.0", "15947"
"11/02/04", "46", "0.4", "27.7", "61.4", "29.1", "1009.6", "0.0", "12757"
"11/02/05", "137", "0.0", "27.7", "74.9", "30.8", "1009.9", "0.0", "8166"
"11/02/06", "146", "0.5", "27.9", "77.5", "31.6", "1009.7", "0.0", "11851"
"11/02/07", "157", "3.0", "28.6", "76.7", "33.1", "1007.6", "0.0", "14409"
"11/02/08", "180", "1.4", "28.9", "64.6", "31.6", "1005.7", "0.0", "15222"
"11/02/09", "152", "1.2", "28.2", "72.1", "31.4", "1006.3", "0.0", "14357"
"11/02/10", "144", "0.7", "28.2", "76.4", "32.0", "1008.3", "0.0", "14449"
"11/02/11", "151", "0.5", "28.9", "76.2", "33.6", "1008.8", "0.0", "15587"
"11/02/12", "151", "4.3", "28.7", "74.3", "32.9", "1009.1", "0.0", "16043"
"11/02/13", "153", "3.7", "28.6", "74.7", "32.7", "1008.9", "0.0", "15670"
"11/02/14", "154", "3.1", "29.0", "76.5", "34.0", "1009.4", "0.0", "12749"
"11/02/15", "103", "2.1", "26.8", "86.2", "29.8", "1011.8", "23.0", "12042"
"11/02/16", "152", "2.7", "28.6", "78.3", "33.3", "1011.9", "0.0", "16254"
"11/02/17", "157", "4.6", "29.3", "76.6", "34.7", "1010.0", "0.0", "17152"
"11/02/18", "158", "5.3", "29.4", "76.9", "35.1", "1010.3", "0.0", "17144"
"11/02/19", "154", "4.7", "29.7", "76.7", "35.9", "1010.5", "0.0", "17624"
"11/02/20", "152", "5.1", "29.5", "78.5", "35.7", "1010.6", "0.0", "19386"
"11/02/21", "114", "3.0", "27.8", "81.8", "31.9", "1010.7", "0.0", "14006"
"11/02/22", "164", "3.1", "28.7", "79.4", "33.7", "1010.3", "0.0", "15654"
"11/02/23", "127", "3.8", "27.8", "79.6", "31.7", "1010.7", "0.0", "17391"
"11/02/24", "149", "4.0", "28.7", "77.6", "33.4", "1009.4", "0.0", "16215"
"11/02/25", "158", "3.1", "29.4", "76.6", "35.2", "1008.0", "19.8", "16633"
"11/02/26", "133", "1.1", "28.0", "83.0", "32.5", "1009.4", "1.4", "11894"
"11/02/27", "173", "3.1", "28.0", "82.7", "32.5", "1009.6", "43.0", "12114"
"11/02/28", "148", "3.9", "29.2", "80.2", "35.2", "1008.3", "0.0", "16903"
"11/03/01", "154", "4.1", "29.7", "79.3", "36.4", "1008.0", "0.0", "16645"
"11/03/02", "120", "1.2", "29.4", "74.2", "34.5", "1009.0", "0.0", "14051"
"11/03/03", "87", "1.8", "28.2", "81.0", "32.7", "1008.9", "13.0", "8172"
"11/03/04", "164", "1.4", "27.4", "85.9", "31.5", "1009.1", "0.0", "6263"
"11/03/05", "153", "0.4", "30.1", "74.3", "36.4", "1008.7", "0.0", "7051"
"11/03/06", "151", "2.4", "30.4", "73.4", "37.1", "1009.3", "0.0", "14900"
"11/03/07", "152", "3.6", "30.3", "77.5", "37.9", "1008.6", "0.0", "17583"
"11/03/08", "126", "2.6", "28.5", "81.5", "33.7", "1009.8", "0.0", "17706"
"11/03/09", "248", "0.9", "28.8", "77.5", "33.6", "1011.3", "0.0", "16027"
"11/03/10", "80", "1.6", "29.4", "73.4", "34.4", "1010.8", "0.0", "10607"
"11/03/11", "80", "1.6", "30.4", "66.0", "35.0", "1010.0", "0.0", "12517"
"11/03/12", "139", "1.1", "29.5", "77.4", "35.6", "1009.7", "0.0", "14312"
"11/03/13", "181", "2.5", "29.9", "75.3", "36.2", "1009.2", "1.4", "16007"
"11/03/14", "164", "3.5", "29.4", "77.5", "35.3", "1008.8", "0.2", "15975"
"11/03/15", "9", "2.5", "27.6", "77.8", "30.7", "1008.9", "6.6", "16382"
"11/03/16", "324", "5.1", "23.0", "79.7", "23.2", "1010.2", "0.0", "15994"
"11/03/17", "314", "5.1", "19.1", "80.6", "20.9", "1013.7", "1.0", "19609"
"11/03/18", "312", "4.2", "22.6", "70.8", "23.8", "1011.7", "0.0", "19968"
"11/03/19", "294", "0.8", "26.5", "75.1", "28.4", "1009.1", "0.0", "12268"
"11/03/20", "160", "1.5", "29.6", "73.3", "34.9", "1006.9", "0.0", "17022"
"11/03/21", "158", "2.2", "30.1", "78.1", "37.6", "1007.3", "0.0", "19303"
"11/03/22", "148", "1.5", "30.2", "79.1", "38.0", "1007.0", "27.2", "17269"
"11/03/23", "347", "1.0", "26.2", "87.1", "28.4", "1009.7", "15.4", "14425"
"11/03/24", "334", "0.5", "28.1", "73.1", "31.3", "1008.5", "0.0", "15421"
"11/03/25", "36", "1.3", "28.1", "64.4", "30.2", "1010.7", "5.0", "19918"
"11/03/26", "3", "2.2", "27.2", "62.4", "28.5", "1011.4", "0.4", "19180"
"11/03/27", "346", "3.8", "25.1", "63.7", "26.1", "1011.6", "0.0", "18347"
"11/03/28", "338", "4.6", "22.5", "68.2", "24.0", "1012.3", "0.0", "11213"
"11/03/29", "324", "5.6", "21.1", "71.0", "23.1", "1013.0", "0.2", "9313"
"11/03/30", "326", "5.0", "22.8", "66.3", "24.3", "1012.2", "0.0", "13385"
"11/03/31", "306", "3.8", "25.6", "65.7", "26.7", "1009.9", "0.0", "12371"
"11/04/01", "161", "2.2", "28.6", "66.5", "31.3", "1007.8", "0.0", "10320"
"11/04/02", "147", "3.0", "29.7", "71.1", "34.6", "1007.3", "0.0", "9774"
"11/04/03", "149", "3.8", "29.5", "76.3", "35.2", "1007.5", "0.0", "16090"
"11/04/04", "133", "3.5", "29.1", "79.4", "34.9", "1008.3", "0.0", "13533"
"11/04/05", "127", "2.7", "28.8", "80.2", "34.3", "1009.4", "0.0", "14561"
"11/04/06", "156", "4.6", "29.3", "77.4", "35.1", "1009.3", "0.0", "16989"
"11/04/07", "158", "4.3", "29.4", "78.0", "35.4", "1009.2", "0.0", "13580"
"11/04/08", "117", "3.3", "29.3", "75.3", "34.6", "1009.6", "0.0", "11894"
"11/04/09", "56", "3.0", "28.5", "82.5", "33.8", "1010.9", "3.6", "6969"
"11/04/10", "149", "2.8", "28.7", "81.4", "34.3", "1010.6", "0.2", "8097"
"11/04/11", "165", "3.5", "29.7", "77.1", "35.9", "1008.3", "0.2", "12813"
"11/04/12", "156", "4.2", "29.3", "77.9", "35.1", "1008.9", "0.0", "15815"
"11/04/13", "164", "3.4", "28.6", "78.4", "33.5", "1009.4", "2.2", "18237"
"11/04/14", "164", "3.0", "28.7", "78.7", "33.7", "1007.5", "0.0", "18463"
"11/04/15", "156", "4.7", "29.9", "73.7", "35.7", "1007.3", "0.0", "19437"
"11/04/16", "157", "5.1", "30.4", "72.7", "36.6", "1007.8", "0.0", "19461"
"11/04/17", "160", "5.2", "30.7", "74.5", "38.0", "1007.1", "0.0", "19695"
"11/04/18", "148", "4.6", "31.1", "76.0", "39.8", "1005.1", "0.0", "17457"
"11/04/19", "30", "2.5", "28.7", "77.4", "33.4", "1007.3", "0.0", "10431"
"11/04/20", "101", "3.0", "29.9", "75.4", "36.0", "1007.9", "0.0", "13098"
"11/04/21", "153", "4.6", "30.9", "73.6", "38.3", "1007.8", "0.0", "19246"
"11/04/22", "152", "4.6", "31.1", "72.5", "38.6", "1006.6", "0.0", "19482"
"11/04/23", "45", "2.9", "27.7", "86.6", "32.2", "1007.2", "32.0", "11167"
"11/04/24", "340", "2.5", "28.4", "82.2", "33.5", "1007.6", "31.2", "10691"
"11/04/25", "5", "2.0", "26.8", "89.6", "30.1", "1007.7", "18.2", "6782"
"11/04/26", "150", "2.9", "29.6", "79.2", "36.2", "1007.1", "0.0", "14110"
"11/04/27", "152", "3.1", "29.7", "79.8", "36.8", "1005.3", "10.6", "16035"
"11/04/28", "151", "4.4", "30.8", "74.7", "38.5", "1004.8", "0.4", "17566"
"11/04/29", "92", "2.8", "29.9", "78.7", "37.1", "1006.2", "2.2", "13203"
"11/04/30", "146", "4.1", "31.0", "73.7", "38.8", "1007.2", "3.8", "18513"
"11/05/01", "102", "1.9", "28.5", "85.0", "34.2", "1007.8", "1.2", "15298"
"11/05/02", "159", "3.4", "31.2", "72.5", "39.0", "1006.2", "0.0", "19149"
"11/05/03", "158", "3.0", "31.4", "72.6", "39.5", "1005.4", "0.0", "19722"
"11/05/04", "149", "4.2", "31.3", "73.5", "39.5", "1005.9", "97.4", "18120"
"11/05/05", "137", "3.2", "30.9", "75.6", "39.1", "1006.1", "0.0", "19426"
"11/05/06", "150", "4.3", "30.7", "73.5", "37.8", "1006.0", "15.0", "18739"
"11/05/07", "148", "3.4", "30.3", "76.4", "37.6", "1004.9", "0.0", "19218"
"11/05/08", "155", "6.5", "30.2", "75.8", "37.1", "1004.1", "0.0", "19840"
"11/05/09", "173", "6.5", "30.5", "72.0", "36.8", "1004.1", "0.0", "19745"
"11/05/10", "187", "5.0", "29.8", "74.3", "35.6", "1004.4", "0.0", "18654"
"11/05/11", "179", "3.1", "29.3", "79.5", "35.4", "1004.2", "10.2", "13095"
"11/05/12", "184", "2.8", "29.6", "77.6", "35.8", "1004.8", "6.4", "16486"
"11/05/13", "138", "2.9", "29.5", "79.8", "36.2", "1004.8", "10.8", "12147"
"11/05/14", "49", "1.5", "27.1", "93.0", "31.4", "1006.7", "42.2", "7582"
"11/05/15", "102", "2.0", "27.7", "89.7", "32.9", "1009.2", "9.4", "15155"
"11/05/16", "125", "3.1", "29.7", "81.8", "37.2", "1009.7", "0.0", "15702"
"11/05/17", "166", "3.3", "30.4", "78.0", "38.3", "1007.8", "2.2", "17149"
"11/05/18", "136", "3.3", "28.4", "83.2", "33.8", "1007.5", "17.6", "18130"
"11/05/19", "92", "3.0", "29.5", "78.5", "35.9", "1006.8", "0.2", "16363"
"11/05/20", "183", "3.2", "30.8", "70.1", "37.0", "1005.9", "0.0", "18093"
"11/05/21", "190", "3.6", "29.8", "75.4", "35.7", "1005.3", "17.0", "16893"
"11/05/22", "221", "3.6", "30.7", "73.1", "37.6", "1005.4", "4.0", "19254"
"11/05/23", "194", "4.3", "31.7", "67.3", "38.5", "1004.6", "0.0", "19787"
"11/05/24", "152", "3.4", "30.0", "78.0", "37.2", "1004.7", "1.6", "17760"
"11/05/25", "108", "3.2", "28.4", "85.0", "33.9", "1004.6", "49.0", "14487"
"11/05/26", "187", "2.6", "30.1", "72.6", "35.9", "1005.1", "0.0", "16498"
"11/05/27", "81", "2.0", "28.6", "83.5", "34.3", "1004.4", "5.0", "12919"
"11/05/28", "204", "3.4", "30.4", "73.7", "36.9", "1004.9", "0.0", "19284"
"11/05/29", "202", "2.8", "30.6", "72.5", "37.2", "1006.3", "0.4", "19332"
"11/05/30", "151", "3.4", "30.8", "73.7", "38.2", "1005.8", "0.0", "19800"
"11/05/31", "142", "2.6", "29.4", "81.4", "36.3", "1004.5", "2.6", "17699"
"11/06/01", "152", "3.9", "31.1", "73.8", "39.0", "1004.6", "2.8", "19253"
"11/06/02", "109", "2.6", "30.0", "80.4", "37.6", "1005.6", "5.2", "18653"
"11/06/03", "100", "2.3", "28.4", "89.8", "35.0", "1005.1", "64.0", "14781"
"11/06/04", "96", "2.1", "28.2", "91.8", "34.7", "1004.7", "50.2", "15335"
"11/06/05", "134", "4.3", "29.7", "84.5", "38.0", "1005.6", "17.8", "18394"
"11/06/06", "142", "3.0", "28.9", "87.0", "36.0", "1006.7", "42.2", "17011"
"11/06/07", "134", "2.7", "28.6", "86.1", "34.8", "1006.7", "10.8", "17350"
"11/06/08", "169", "2.7", "30.1", "78.4", "37.5", "1005.7", "0.2", "18858"
"11/06/09", "151", "2.9", "29.2", "80.3", "35.3", "1004.9", "77.8", "14320"
"11/06/10", "162", "3.2", "28.1", "84.4", "33.2", "1004.5", "22.8", "18580"
"11/06/11", "194", "3.9", "29.9", "71.2", "35.0", "1004.7", "0.0", "19694"
"11/06/12", "187", "2.8", "27.9", "84.1", "32.6", "1005.9", "5.2", "19336"
"11/06/13", "182", "2.9", "27.6", "84.6", "31.7", "1006.9", "11.2", "18133"
"11/06/14", "170", "4.3", "29.5", "75.2", "35.1", "1006.6", "1.0", "19672"
"11/06/15", "187", "3.7", "29.2", "80.2", "35.3", "1006.0", "7.0", "18794"
"11/06/16", "182", "4.1", "29.6", "78.3", "35.9", "1004.8", "0.0", "19051"
"11/06/17", "177", "4.0", "29.6", "78.0", "35.9", "1004.6", "0.0", "19436"
"11/06/18", "204", "3.1", "29.2", "77.3", "34.8", "1003.4", "0.4", "19272"
"11/06/19", "201", "3.8", "30.2", "70.1", "35.6", "1003.0", "0.2", "19830"
"11/06/20", "202", "4.0", "30.0", "73.7", "35.9", "1004.5", "0.0", "19606"
"11/06/21", "204", "3.8", "29.9", "75.1", "36.0", "1003.9", "0.0", "17301"
