"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/01", "70", "3.3", "28.9", "72.7", "33.0", "1006.9", "0.0", ""
"11/01/02", "85", "4.2", "29.0", "70.1", "32.8", "1007.5", "0.0", ""
"11/01/03", "97", "3.7", "28.9", "70.6", "32.5", "1008.0", "0.0", ""
"11/01/04", "72", "2.7", "29.5", "65.5", "32.9", "1007.6", "0.0", ""
"11/01/07", "84", "3.4", "29.2", "70.3", "33.2", "1009.1", "0.0", ""
"11/01/12", "311", "2.3", "28.2", "78.1", "32.3", "1007.9", "0.8", ""
"11/01/14", "54", "2.0", "28.5", "78.0", "33.0", "1008.7", "9.2", ""
"11/01/31", "82", "4.6", "28.1", "71.4", "31.1", "1010.2", "0.0", ""
"11/02/04", "89", "2.7", "28.6", "69.6", "31.9", "1010.1", "0.0", ""
"11/02/07", "289", "2.6", "28.8", "72.6", "32.8", "1007.8", "0.0", ""
"11/02/09", "308", "2.1", "28.8", "76.4", "33.4", "1005.8", "0.0", ""
"11/02/10", "342", "2.4", "29.6", "71.1", "34.3", "1007.5", "0.0", ""
"11/02/24", "92", "2.5", "28.4", "72.8", "31.9", "1008.7", "0.6", ""
"11/03/16", "110", "3.6", "30.2", "68.9", "35.3", "1006.4", "0.0", ""
"11/03/18", "24", "3.3", "29.9", "70.3", "35.0", "1008.1", "0.0", ""
"11/04/08", "44", "2.4", "29.6", "71.6", "34.4", "1009.6", "0.0", ""
"11/04/15", "105", "2.7", "29.8", "70.9", "34.8", "1007.3", "3.8", ""
"11/04/25", "93", "2.9", "30.5", "65.3", "35.1", "1006.9", "0.0", ""
"11/04/26", "290", "2.6", "30.2", "70.4", "35.6", "1007.1", "0.0", ""
"11/05/21", "299", "2.0", "29.3", "76.1", "34.8", "1007.5", "0.0", ""
"11/06/05", "286", "2.6", "30.7", "73.2", "37.6", "1007.1", "0.0", ""
"11/06/07", "305", "1.9", "29.3", "79.4", "35.6", "1008.2", "0.2", ""
"11/06/10", "287", "4.1", "30.9", "71.1", "37.7", "1006.9", "0.2", ""
"11/06/15", "269", "4.1", "29.8", "72.5", "35.2", "1008.9", "3.8", ""
"11/06/16", "272", "4.6", "30.6", "72.9", "37.2", "1007.8", "0.2", ""
"11/06/24", "276", "4.9", "30.6", "69.1", "36.3", "1004.9", "0.0", ""
"11/06/30", "336", "2.0", "29.6", "75.8", "35.3", "1007.2", "0.0", ""
"11/07/04", "266", "2.4", "29.1", "74.6", "33.9", "1008.3", "0.0", ""
"11/07/06", "311", "2.9", "30.2", "71.1", "35.8", "1007.6", "0.0", ""
"11/07/07", "306", "3.0", "30.0", "71.1", "35.4", "1008.8", "0.0", ""
"11/07/18", "284", "2.3", "29.0", "77.3", "34.3", "1007.7", "0.0", ""
"11/08/05", "290", "3.2", "30.0", "69.4", "34.9", "1007.6", "0.0", ""
"11/08/11", "299", "2.1", "28.7", "81.2", "34.1", "1007.8", "14.2", ""
"11/08/13", "321", "1.7", "28.9", "80.2", "34.4", "1007.5", "0.6", ""
"11/08/14", "294", "2.6", "28.3", "76.5", "32.2", "1009.5", "18.4", ""
"11/08/15", "312", "1.9", "27.9", "79.9", "31.7", "1009.5", "0.6", ""
"11/08/17", "302", "2.0", "28.4", "80.6", "33.2", "1008.5", "15.8", ""
"11/08/20", "281", "2.1", "28.4", "80.6", "33.3", "1009.9", "20.2", ""
"11/08/25", "301", "2.6", "25.6", "94.2", "27.0", "1008.3", "65.2", ""
"11/09/01", "318", "1.0", "26.0", "88.5", "28.0", "1008.5", "0.0", ""
"11/09/06", "310", "1.9", "29.2", "75.4", "34.2", "1009.6", "1.0", ""
"11/09/07", "279", "2.3", "29.7", "71.4", "34.7", "1009.3", "4.4", ""
"11/09/10", "278", "5.7", "28.3", "78.8", "32.8", "1006.9", "10.4", ""
"11/09/17", "291", "3.2", "29.1", "76.9", "34.3", "1008.8", "8.8", ""
"11/09/19", "288", "3.5", "27.8", "84.5", "32.2", "1010.0", "18.6", ""
"11/09/29", "276", "5.6", "30.0", "71.2", "35.3", "1008.4", "1.2", ""
"11/10/10", "292", "3.5", "28.3", "80.8", "33.0", "1010.3", "48.2", ""
"11/10/13", "296", "3.1", "28.9", "76.9", "33.9", "1009.4", "0.2", ""
"11/10/14", "302", "2.3", "28.8", "77.3", "33.8", "1009.1", "0.0", ""
"11/10/19", "25", "2.3", "28.6", "79.5", "33.6", "1007.9", "0.0", ""
"11/10/28", "81", "3.4", "29.7", "71.7", "34.8", "1007.7", "0.0", ""
"11/11/03", "336", "2.4", "29.5", "72.6", "34.5", "1007.7", "0.0", ""
"11/11/12", "78", "2.0", "28.8", "75.0", "33.2", "1010.0", "0.0", ""
"11/11/27", "15", "2.5", "28.5", "81.0", "33.5", "1007.5", "59.6", ""
"11/11/28", "80", "2.3", "27.8", "79.4", "31.6", "1007.0", "0.0", ""
"11/11/29", "60", "2.5", "29.7", "72.0", "34.8", "1007.7", "0.0", ""
"11/12/16", "34", "2.2", "27.3", "82.6", "30.8", "1009.2", "0.8", ""
"11/12/18", "18", "3.7", "28.6", "71.2", "32.1", "1009.6", "0.0", ""
"11/12/20", "14", "4.1", "28.5", "69.0", "31.6", "1008.3", "0.0", ""
"12/01/11", "46", "2.6", "28.5", "74.4", "32.4", "1010.1", "2.0", ""
"12/01/23", "321", "2.2", "28.7", "74.5", "32.9", "1009.5", "0.0", ""
"12/01/26", "98", "3.4", "29.0", "69.1", "32.6", "1008.8", "0.2", ""
"12/02/16", "317", "2.2", "29.3", "73.5", "34.2", "1007.5", "0.0", ""
"12/02/21", "360", "2.5", "29.8", "69.7", "34.5", "1006.6", "0.0", ""
"12/02/23", "40", "2.7", "30.1", "68.4", "34.8", "1006.0", "0.0", ""
"12/02/26", "97", "2.7", "30.2", "68.2", "35.2", "1005.6", "0.0", ""
"12/03/05", "348", "2.7", "28.9", "76.3", "33.8", "1005.7", "3.4", ""
"12/03/12", "100", "2.7", "29.9", "69.4", "34.6", "1010.5", "0.0", ""
"12/03/18", "329", "2.0", "30.1", "72.6", "36.0", "1009.5", "0.0", ""
"12/03/20", "314", "3.3", "29.8", "68.8", "34.3", "1009.8", "0.0", ""
"12/04/02", "327", "2.5", "30.2", "70.0", "35.4", "1011.3", "0.0", ""
"12/04/20", "284", "2.8", "28.8", "83.1", "34.7", "1008.8", "50.4", ""
"12/04/26", "279", "2.9", "30.7", "74.8", "38.1", "1008.6", "2.6", ""
"12/04/30", "295", "2.2", "30.2", "73.4", "36.3", "1007.7", "0.2", ""
"12/05/03", "287", "2.8", "29.6", "76.8", "35.8", "1006.9", "3.4", ""
"12/05/18", "268", "2.2", "30.0", "77.2", "36.9", "1007.3", "2.2", ""
"12/05/24", "280", "4.8", "28.3", "82.4", "33.4", "1006.5", "12.2", ""
"12/05/27", "263", "2.7", "27.4", "87.9", "31.5", "1006.9", "22.2", ""
"12/05/29", "278", "3.2", "29.2", "81.4", "35.5", "1007.7", "8.0", ""
"12/06/15", "289", "3.7", "30.1", "67.6", "34.6", "1008.2", "0.0", ""
"12/06/17", "276", "4.3", "30.5", "66.4", "35.3", "1008.5", "0.0", ""
"12/07/03", "285", "3.4", "27.1", "88.8", "30.9", "1005.6", "89.4", ""
"12/07/05", "306", "1.8", "25.9", "94.4", "27.9", "1006.3", "88.4", ""
"12/07/12", "281", "2.0", "28.4", "82.8", "33.6", "1007.2", "5.4", ""
"12/07/14", "191", "2.3", "28.6", "80.4", "33.7", "1008.2", "0.0", ""
"12/07/16", "318", "2.4", "29.5", "73.4", "34.5", "1009.7", "0.0", ""
"12/07/23", "274", "5.3", "30.7", "67.5", "36.0", "1007.2", "0.0", ""
"12/08/13", "303", "2.8", "30.1", "68.8", "35.0", "1008.8", "0.0", ""
"12/08/19", "330", "2.2", "28.9", "81.1", "34.8", "1008.8", "6.2", ""
"12/08/23", "290", "3.5", "27.3", "86.6", "31.0", "1008.1", "39.2", ""
"12/08/28", "274", "4.0", "26.8", "85.0", "29.6", "1009.8", "27.6", ""
"12/09/06", "279", "5.0", "28.6", "76.9", "33.2", "1008.5", "8.6", ""
"13/03/11", "337", "2.7", "30.5", "64.9", "35.0", "1010.0", "0.0", ""
"13/03/13", "344", "2.7", "30.9", "64.6", "35.9", "1010.4", "0.0", ""
"13/03/19", "321", "3.3", "31.6", "65.6", "37.8", "1008.3", "0.0", ""
"13/03/26", "310", "3.2", "30.8", "66.1", "36.0", "1007.9", "0.0", ""
"13/03/28", "307", "3.1", "30.6", "68.7", "36.2", "1008.6", "0.0", ""
"13/03/29", "313", "3.5", "30.8", "69.4", "36.9", "1008.0", "0.0", ""
"13/04/03", "321", "3.2", "31.0", "70.3", "37.6", "1007.6", "11.4", ""
"13/04/04", "295", "3.3", "30.3", "74.3", "36.8", "1006.9", "3.0", ""
"13/04/05", "299", "4.2", "30.4", "67.8", "35.4", "1007.2", "0.0", ""
"13/04/09", "309", "3.7", "30.9", "66.1", "36.2", "1007.0", "0.0", ""
"13/04/10", "325", "2.4", "28.4", "78.4", "33.0", "1007.1", "1.6", ""
"13/04/19", "315", "3.5", "29.8", "68.2", "34.1", "1006.6", "0.0", ""
"13/04/29", "358", "2.2", "29.0", "78.0", "34.4", "1007.0", "6.4", ""
"13/05/02", "299", "3.0", "30.5", "68.7", "35.9", "1005.4", "0.0", ""
"13/05/09", "105", "2.8", "30.6", "72.3", "37.1", "1006.0", "0.2", ""
"13/05/11", "129", "3.4", "30.5", "73.5", "37.2", "1004.8", "2.2", ""
"13/05/15", "295", "3.4", "30.4", "72.0", "36.7", "1005.6", "0.0", ""
"13/05/23", "285", "3.1", "29.0", "79.3", "34.5", "1007.9", "6.6", ""
"13/05/26", "297", "2.1", "27.5", "86.3", "31.8", "1008.4", "13.0", ""
"13/05/31", "311", "3.2", "29.8", "69.9", "34.6", "1007.1", "0.0", ""
"13/06/03", "297", "3.5", "28.5", "79.4", "33.3", "1005.5", "7.2", ""
"13/06/09", "272", "2.5", "25.9", "93.1", "27.9", "1005.9", "3.2", ""
"13/06/12", "278", "5.6", "28.1", "76.8", "31.8", "1004.1", "7.6", ""
"13/06/18", "266", "5.8", "28.9", "75.7", "33.5", "1003.8", "10.4", ""
"13/06/25", "300", "3.1", "29.8", "70.0", "34.5", "1009.7", "0.0", ""
"13/07/01", "299", "3.2", "27.7", "84.5", "32.1", "1006.0", "21.4", ""
"13/07/02", "290", "3.8", "26.5", "90.0", "29.3", "1006.6", "29.0", ""
"13/07/03", "285", "5.7", "26.6", "87.4", "29.5", "1006.6", "56.8", ""
"13/07/16", "295", "3.2", "27.5", "77.8", "30.6", "1008.3", "2.6", ""
"13/07/24", "300", "2.9", "27.0", "83.4", "30.0", "1008.2", "23.6", ""
"13/07/27", "303", "2.7", "29.0", "73.7", "33.4", "1008.7", "0.0", ""
"13/07/31", "277", "5.1", "27.4", "84.2", "31.1", "1005.9", "48.0", ""
"13/08/03", "293", "2.5", "27.5", "83.7", "31.2", "1007.3", "0.2", ""
"13/08/04", "339", "1.9", "27.0", "86.5", "30.4", "1007.8", "7.4", ""
"13/08/05", "301", "3.3", "28.5", "76.2", "32.8", "1008.1", "3.8", ""
"13/08/06", "295", "3.2", "25.6", "94.6", "27.0", "1008.0", "87.2", ""
"13/08/08", "268", "4.7", "29.1", "69.6", "32.9", "1007.3", "0.2", ""
