"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"23/08/03", "133", "1.8", "26.7", "79.6", "29.1", "979.1", "4.2", ""
"23/08/04", "135", "2.3", "25.1", "20.7", "25.0", "981.4", "32.2", ""
"23/08/05", "136", "2.7", "24.5", "4.5", "23.7", "981.7", "7.0", ""
"23/08/06", "143", "3.0", "24.8", "4.5", "24.0", "979.4", "23.0", ""
"23/08/07", "132", "2.8", "24.1", "4.5", "23.4", "978.9", "32.0", ""
"23/08/08", "141", "1.6", "23.9", "4.5", "23.2", "980.9", "33.2", ""
"23/08/09", "140", "1.5", "25.7", "7.3", "24.8", "981.9", "2.8", ""
"23/08/10", "205", "0.6", "26.7", "14.2", "25.8", "981.3", "0.4", ""
"23/08/11", "157", "1.0", "27.4", "20.7", "26.4", "979.3", "0.0", ""
"23/08/12", "189", "1.0", "27.1", "16.5", "26.0", "978.9", "0.0", ""
"23/08/13", "231", "0.5", "26.8", "8.8", "25.7", "978.9", "2.8", ""
"23/08/14", "163", "1.5", "26.4", "5.4", "25.3", "979.4", "4.4", ""
"23/08/15", "215", "0.7", "26.2", "4.5", "25.1", "980.0", "7.0", ""
"23/08/16", "190", "0.9", "27.8", "13.0", "26.5", "980.6", "0.2", ""
"23/08/17", "240", "0.5", "28.1", "15.7", "26.7", "981.1", "0.8", ""
"23/08/18", "232", "0.6", "29.3", "20.6", "27.7", "980.0", "0.0", ""
"23/08/19", "232", "0.4", "28.9", "18.6", "27.4", "979.4", "0.0", ""
"23/08/20", "299", "0.5", "28.0", "12.7", "26.6", "979.4", "0.0", ""
"23/08/21", "174", "0.9", "29.0", "18.9", "27.5", "980.4", "6.6", ""
"23/08/22", "178", "0.9", "28.1", "14.3", "26.7", "980.5", "1.2", ""
"23/08/23", "185", "1.3", "27.9", "18.6", "26.6", "979.4", "0.2", ""
"23/08/24", "187", "0.9", "26.8", "71.8", "28.6", "980.0", "2.0", ""
"23/08/25", "174", "1.1", "27.8", "81.4", "31.8", "980.3", "0.0", ""
"23/08/26", "144", "1.4", "26.3", "88.9", "28.9", "980.0", "2.2", ""
"23/08/27", "146", "1.7", "26.7", "84.7", "29.5", "979.2", "0.0", ""
"23/08/28", "181", "0.8", "27.5", "83.3", "31.4", "978.3", "0.4", ""
"23/08/29", "300", "0.8", "26.7", "89.2", "29.9", "979.3", "30.8", ""
"23/08/30", "291", "0.9", "26.2", "92.6", "28.7", "981.0", "3.4", ""
"23/08/31", "285", "0.8", "26.8", "89.0", "30.0", "980.7", "4.2", ""
"23/09/01", "55", "0.5", "28.2", "81.9", "33.0", "979.5", "0.8", ""
"23/09/02", "303", "0.9", "27.8", "80.4", "31.7", "978.7", "18.2", ""
"23/09/03", "331", "0.6", "27.7", "80.8", "31.4", "977.4", "18.2", ""
"23/09/04", "140", "1.1", "27.5", "82.6", "31.2", "977.9", "12.6", ""
"23/09/05", "95", "0.5", "27.2", "86.5", "30.8", "980.0", "0.0", ""
"23/09/06", "174", "1.1", "27.4", "85.9", "31.4", "982.0", "0.6", ""
"23/09/07", "119", "1.1", "27.9", "83.2", "32.4", "981.8", "0.0", ""
"23/09/08", "243", "0.6", "27.2", "86.4", "30.9", "980.7", "11.6", ""
"23/09/09", "100", "0.8", "27.2", "87.2", "31.0", "978.9", "10.8", ""
"23/09/10", "177", "0.8", "26.8", "89.5", "30.1", "979.1", "3.4", ""
"23/09/11", "172", "1.3", "27.4", "83.3", "30.9", "979.8", "0.4", ""
"23/09/12", "146", "1.9", "26.6", "86.2", "29.4", "980.7", "0.2", ""
"23/09/13", "107", "0.9", "24.5", "93.7", "24.4", "981.9", "29.6", ""
"23/09/14", "136", "0.4", "26.6", "89.2", "29.4", "980.6", "16.8", ""
"23/09/15", "70", "0.6", "25.7", "94.0", "27.2", "980.6", "37.0", ""
"23/09/16", "341", "0.6", "26.3", "92.0", "28.9", "980.9", "1.2", ""
"23/09/17", "244", "0.6", "26.2", "90.2", "28.5", "981.7", "2.4", ""
"23/09/18", "184", "0.7", "26.7", "86.7", "29.7", "983.7", "8.4", ""
"23/09/19", "164", "0.5", "26.8", "87.9", "30.1", "984.8", "0.4", ""
"23/09/20", "276", "0.6", "27.2", "85.5", "30.8", "983.8", "0.0", ""
"23/09/21", "19", "0.7", "26.5", "87.4", "29.2", "983.4", "0.0", ""
"23/09/22", "257", "0.8", "27.3", "86.6", "31.1", "983.2", "0.0", ""
"23/09/23", "106", "0.8", "28.1", "81.3", "32.5", "982.7", "0.0", ""
"23/09/24", "297", "0.7", "27.0", "86.4", "30.4", "981.5", "7.0", ""
"23/09/25", "313", "0.6", "26.3", "88.5", "28.8", "980.7", "6.6", ""
"23/09/26", "322", "0.5", "27.7", "82.2", "31.6", "979.6", "0.0", ""
"23/09/27", "19", "0.8", "26.9", "86.5", "30.0", "979.5", "0.8", ""
"23/09/28", "253", "0.4", "26.2", "91.4", "28.5", "982.2", "3.6", ""
"23/09/29", "122", "0.7", "25.3", "93.7", "26.3", "984.7", "8.0", ""
"23/09/30", "172", "0.3", "25.0", "95.2", "25.5", "984.5", "2.2", ""
"23/10/01", "206", "0.7", "27.3", "81.8", "30.6", "983.2", "0.0", ""
"23/10/02", "271", "0.4", "27.5", "84.7", "31.5", "983.5", "0.0", ""
"23/10/03", "126", "0.8", "27.5", "86.2", "31.7", "983.6", "4.4", ""
"23/10/04", "317", "0.3", "28.5", "84.5", "34.3", "982.9", "0.0", ""
"23/10/05", "234", "0.6", "27.8", "82.9", "32.1", "981.9", "0.0", ""
"23/10/06", "90", "1.1", "27.1", "87.5", "30.7", "982.1", "2.0", ""
"23/10/07", "144", "1.0", "26.4", "87.6", "29.0", "983.1", "4.4", ""
"23/10/08", "201", "0.4", "25.4", "94.3", "26.4", "984.4", "39.8", ""
"23/10/09", "265", "0.2", "25.4", "93.2", "26.5", "985.8", "0.6", ""
"23/10/10", "316", "0.4", "26.0", "90.7", "28.1", "986.4", "0.2", ""
"23/10/11", "283", "0.9", "25.8", "86.3", "27.4", "987.4", "1.8", ""
"23/10/12", "48", "0.6", "25.8", "88.9", "27.5", "988.0", "4.2", ""
"23/10/13", "280", "0.8", "25.9", "86.7", "27.6", "986.6", "0.2", ""
"23/10/14", "267", "0.5", "25.6", "90.5", "27.0", "984.8", "13.4", ""
"23/10/15", "265", "0.6", "26.0", "87.7", "28.0", "984.4", "2.6", ""
"23/10/16", "335", "0.5", "26.4", "84.8", "28.6", "985.7", "0.0", ""
"23/10/17", "307", "0.5", "26.3", "81.7", "28.4", "986.1", "0.0", ""
"23/10/18", "274", "0.3", "26.6", "83.7", "29.0", "985.5", "0.0", ""
"23/10/19", "208", "0.4", "27.5", "85.2", "31.6", "985.3", "0.0", ""
"23/10/20", "267", "0.7", "25.6", "90.9", "27.1", "986.7", "3.0", ""
"23/10/21", "259", "0.5", "25.7", "90.6", "27.3", "988.5", "4.6", ""
"23/10/22", "61", "0.4", "26.1", "85.4", "28.1", "988.4", "0.0", ""
"23/10/23", "89", "0.5", "26.3", "82.4", "28.5", "987.6", "0.0", ""
"23/10/24", "278", "0.4", "26.9", "79.6", "29.6", "986.8", "0.0", ""
"23/10/25", "357", "0.5", "27.1", "81.5", "30.2", "986.4", "0.0", ""
"23/10/26", "72", "0.8", "27.3", "81.7", "30.6", "986.0", "0.0", ""
"23/10/27", "27", "0.9", "25.9", "87.1", "27.8", "985.9", "5.6", ""
"23/10/28", "331", "0.4", "26.2", "88.5", "28.4", "985.8", "1.2", ""
"23/10/29", "290", "0.6", "25.4", "91.4", "26.5", "986.7", "1.2", ""
"23/10/30", "72", "0.5", "24.4", "92.8", "24.2", "988.4", "2.8", ""
"23/10/31", "308", "0.6", "24.4", "91.2", "24.3", "989.4", "2.0", ""
"23/11/01", "303", "0.4", "25.2", "83.4", "26.1", "988.4", "0.0", ""
"23/11/02", "287", "0.2", "25.6", "83.3", "26.9", "986.3", "0.0", ""
"23/11/03", "270", "0.3", "26.3", "85.1", "28.6", "984.3", "0.0", ""
"23/11/04", "252", "0.4", "26.5", "85.6", "29.1", "984.8", "0.0", ""
"23/11/05", "270", "0.5", "26.5", "84.2", "28.8", "986.1", "0.0", ""
"23/11/06", "20", "0.4", "26.6", "81.1", "29.0", "986.3", "0.0", ""
"23/11/07", "262", "0.3", "26.6", "82.6", "29.0", "985.9", "0.0", ""
"23/11/08", "126", "0.4", "26.4", "83.4", "28.6", "985.3", "0.0", ""
"23/11/09", "108", "0.4", "26.6", "83.1", "29.2", "986.1", "0.0", ""
"23/11/10", "289", "0.3", "27.0", "83.2", "30.0", "987.2", "0.0", ""
"23/11/11", "296", "0.3", "27.1", "81.7", "30.3", "987.7", "0.0", ""
"23/11/12", "58", "0.7", "25.7", "87.1", "27.3", "988.4", "1.0", ""
"23/11/13", "112", "0.8", "26.0", "83.1", "27.7", "989.2", "0.0", ""
"23/11/14", "257", "0.5", "25.5", "81.8", "26.8", "989.8", "0.0", ""
"23/11/15", "259", "0.4", "25.6", "83.5", "26.9", "990.2", "0.0", ""
"23/11/16", "342", "0.7", "24.9", "85.0", "25.7", "991.9", "1.8", ""
"23/11/17", "336", "0.9", "21.3", "71.7", "23.1", "993.4", "0.2", ""
"23/11/18", "343", "0.4", "21.2", "76.5", "22.3", "991.7", "0.0", ""
"23/11/19", "48", "0.3", "21.2", "76.6", "22.3", "990.4", "0.0", ""
"23/11/20", "41", "0.5", "21.6", "77.1", "22.4", "989.6", "0.0", ""
"23/11/21", "12", "0.4", "21.9", "80.4", "22.0", "987.0", "0.0", ""
"23/11/22", "87", "0.2", "22.4", "82.2", "22.2", "986.3", "0.0", ""
"23/11/23", "131", "0.1", "23.1", "81.6", "23.0", "987.3", "0.0", ""
"23/11/24", "323", "0.2", "24.1", "80.1", "24.5", "988.4", "0.0", ""
"23/11/25", "345", "0.2", "22.5", "82.4", "22.3", "989.3", "0.0", ""
"23/11/26", "29", "0.6", "22.8", "80.3", "22.9", "989.8", "0.0", ""
"23/11/27", "6", "0.7", "23.0", "77.8", "23.4", "988.7", "0.0", ""
"23/11/28", "334", "0.4", "21.7", "78.9", "22.2", "988.4", "0.0", ""
"23/11/29", "24", "0.2", "23.1", "80.4", "23.2", "988.5", "0.0", ""
"23/11/30", "11", "0.2", "23.8", "81.5", "24.0", "989.2", "0.0", ""
"23/12/01", "47", "0.6", "25.0", "80.4", "25.8", "988.3", "0.0", ""
"23/12/02", "221", "0.4", "25.2", "82.1", "26.2", "988.6", "0.0", ""
"23/12/03", "269", "0.4", "25.0", "82.7", "25.9", "988.1", "0.0", ""
"23/12/04", "223", "0.3", "24.7", "83.2", "25.3", "986.8", "0.0", ""
"23/12/05", "111", "0.7", "24.8", "82.7", "25.5", "986.4", "0.0", ""
"23/12/06", "354", "0.4", "26.0", "78.8", "27.7", "987.2", "0.0", ""
"23/12/07", "256", "0.1", "24.0", "89.5", "23.6", "987.8", "0.0", ""
"23/12/08", "143", "0.7", "24.5", "84.9", "24.9", "986.6", "0.0", ""
"23/12/09", "246", "0.3", "24.9", "86.6", "25.6", "984.7", "0.0", ""
"23/12/10", "134", "0.3", "25.6", "84.5", "26.9", "984.3", "0.0", ""
"23/12/11", "280", "0.1", "25.7", "83.8", "27.2", "985.3", "0.0", ""
"23/12/12", "186", "0.4", "25.4", "82.8", "26.6", "985.8", "0.0", ""
"23/12/13", "187", "0.5", "24.2", "83.0", "24.5", "988.0", "0.0", ""
"23/12/14", "128", "0.5", "23.2", "82.4", "23.2", "988.4", "0.0", ""
"23/12/15", "125", "0.1", "23.2", "83.3", "23.1", "987.3", "0.0", ""
"23/12/16", "263", "0.2", "22.8", "80.4", "22.9", "987.9", "0.0", ""
"23/12/17", "239", "0.2", "23.1", "80.9", "23.1", "988.8", "0.0", ""
"23/12/18", "232", "0.3", "23.0", "81.0", "23.1", "989.2", "0.0", ""
"23/12/19", "147", "0.2", "22.0", "81.5", "21.9", "989.1", "0.0", ""
"23/12/20", "118", "0.3", "22.0", "79.2", "22.3", "988.7", "0.0", ""
"23/12/21", "131", "0.6", "22.6", "78.5", "22.9", "990.6", "0.0", ""
"23/12/22", "47", "0.4", "18.6", "81.3", "20.7", "994.6", "0.0", ""
"23/12/23", "53", "0.5", "17.4", "77.0", "22.4", "995.2", "0.0", ""
"23/12/24", "55", "0.5", "18.1", "77.3", "22.0", "995.4", "0.0", ""
"23/12/25", "74", "0.5", "18.1", "77.2", "22.0", "993.6", "0.0", ""
"23/12/26", "106", "0.3", "19.0", "79.0", "21.4", "993.1", "0.0", ""
"23/12/27", "109", "0.3", "20.0", "80.7", "21.0", "992.3", "0.0", ""
"23/12/28", "129", "0.3", "20.5", "77.5", "21.8", "990.7", "0.0", ""
"23/12/29", "112", "0.3", "20.6", "77.0", "22.0", "989.3", "0.0", ""
"23/12/30", "109", "0.3", "20.7", "77.3", "21.9", "988.4", "0.0", ""
"23/12/31", "126", "0.5", "20.9", "78.0", "21.9", "988.0", "0.0", ""
"24/01/01", "126", "0.4", "21.3", "77.8", "22.1", "987.7", "0.0", ""
"24/01/02", "118", "0.5", "21.3", "77.9", "22.1", "987.6", "0.0", ""
"24/01/03", "177", "0.4", "21.0", "75.7", "22.3", "987.7", "0.0", ""
"24/01/04", "154", "0.5", "21.0", "78.6", "21.8", "988.3", "0.0", ""
"24/01/05", "148", "0.4", "22.1", "78.6", "22.5", "988.2", "0.0", ""
"24/01/06", "116", "0.4", "22.4", "78.9", "22.7", "988.4", "0.0", ""
"24/01/07", "117", "0.5", "21.9", "80.2", "22.1", "988.3", "0.0", ""
"24/01/08", "120", "0.3", "22.9", "80.1", "23.0", "987.0", "0.0", ""
"24/01/09", "112", "0.7", "23.4", "79.9", "23.6", "985.5", "0.0", ""
"24/01/10", "222", "0.4", "23.9", "80.6", "24.2", "985.1", "0.0", ""
"24/01/11", "206", "0.6", "24.1", "82.2", "24.4", "985.5", "0.0", ""
"24/01/12", "175", "0.5", "24.1", "82.7", "24.3", "985.3", "0.0", ""
"24/01/13", "175", "0.6", "23.5", "86.6", "23.0", "987.0", "0.6", ""
"24/01/14", "224", "0.6", "23.1", "83.6", "22.8", "988.4", "0.0", ""
"24/01/15", "193", "0.7", "22.7", "80.9", "22.7", "988.0", "0.0", ""
"24/01/16", "161", "0.7", "22.5", "78.3", "22.9", "987.4", "0.0", ""
"24/01/17", "141", "0.8", "22.6", "77.4", "23.0", "987.0", "0.0", ""
"24/01/18", "118", "0.6", "22.6", "77.8", "23.0", "986.2", "0.0", ""
"24/01/19", "119", "0.5", "22.3", "77.4", "22.8", "985.7", "0.0", ""
"24/01/20", "116", "0.7", "21.6", "75.9", "22.5", "986.2", "0.0", ""
"24/01/21", "140", "1.0", "21.2", "75.1", "22.5", "986.6", "0.0", ""
"24/01/22", "163", "0.5", "21.1", "74.3", "22.6", "987.9", "0.0", ""
"24/01/23", "178", "1.9", "22.7", "66.3", "24.2", "989.3", "0.0", ""
"24/01/24", "164", "1.2", "21.3", "69.6", "23.4", "991.5", "0.0", ""
"24/01/25", "185", "1.5", "22.2", "66.7", "24.0", "992.8", "0.0", ""
"24/01/26", "143", "1.0", "20.5", "83.1", "20.6", "993.3", "0.6", ""
"24/01/27", "156", "0.9", "21.6", "82.5", "21.5", "991.1", "0.2", ""
"24/01/28", "167", "2.3", "22.2", "78.9", "22.5", "991.1", "0.0", ""
"24/01/29", "168", "1.8", "22.5", "75.7", "23.2", "990.2", "0.0", ""
"24/01/30", "169", "1.1", "22.9", "77.1", "23.4", "989.4", "0.0", ""
"24/01/31", "103", "0.1", "22.2", "79.4", "22.5", "988.5", "0.0", ""
"24/02/01", "143", "0.5", "21.6", "74.7", "22.8", "988.2", "0.0", ""
"24/02/02", "78", "0.2", "22.1", "71.2", "23.4", "987.2", "0.0", ""
"24/02/03", "118", "0.2", "21.8", "70.2", "23.4", "987.1", "0.0", ""
"24/02/04", "114", "0.2", "21.1", "71.1", "23.1", "988.0", "0.0", ""
"24/02/05", "114", "0.4", "21.2", "70.1", "23.3", "987.9", "0.0", ""
"24/02/06", "112", "0.3", "21.6", "68.6", "23.5", "987.5", "0.0", ""
"24/02/07", "133", "0.1", "21.9", "68.7", "23.6", "985.9", "0.0", ""
"24/02/08", "130", "0.2", "22.8", "70.3", "23.9", "984.9", "0.0", ""
"24/02/09", "164", "0.7", "24.8", "68.1", "25.7", "987.2", "0.0", ""
"24/02/10", "138", "1.5", "24.4", "65.9", "25.5", "992.3", "0.0", ""
"24/02/11", "353", "0.2", "20.5", "79.4", "21.5", "994.5", "0.0", ""
"24/02/12", "168", "0.1", "22.1", "74.5", "23.0", "991.8", "0.0", ""
"24/02/13", "117", "0.0", "22.8", "70.8", "23.9", "989.4", "2.8", ""
"24/02/14", "105", "0.0", "23.6", "69.4", "24.6", "987.8", "0.0", ""
"24/02/15", "138", "0.0", "23.8", "69.0", "24.8", "988.1", "0.0", ""
"24/02/16", "163", "0.4", "24.5", "68.4", "25.5", "986.7", "0.0", ""
"24/02/17", "182", "0.7", "25.3", "68.5", "26.4", "984.5", "9.6", ""
"24/02/18", "184", "0.6", "24.6", "66.3", "25.6", "985.0", "0.0", ""
"24/02/19", "221", "0.7", "25.7", "67.0", "26.8", "984.6", "0.0", ""
"24/02/20", "205", "1.1", "26.2", "65.0", "27.4", "983.2", "0.0", ""
"24/02/21", "192", "0.9", "27.5", "58.9", "28.6", "984.0", "0.0", ""
"24/02/22", "172", "0.3", "24.3", "71.6", "25.1", "985.2", "0.0", ""
"24/02/23", "162", "0.7", "25.6", "66.6", "26.7", "985.9", "0.0", ""
"24/02/24", "207", "0.6", "26.6", "65.4", "27.9", "985.9", "0.0", ""
"24/02/25", "174", "0.9", "27.4", "68.5", "29.3", "986.1", "0.0", ""
"24/02/26", "181", "0.2", "27.3", "67.2", "29.2", "985.7", "0.0", ""
"24/02/27", "207", "0.9", "27.8", "67.5", "29.9", "984.9", "0.0", ""
"24/02/28", "212", "1.1", "28.1", "63.5", "30.0", "983.2", "0.0", ""
"24/02/29", "184", "0.5", "26.9", "64.7", "28.3", "983.9", "0.0", ""
"24/03/01", "196", "1.3", "28.6", "59.2", "30.3", "984.2", "0.0", ""
"24/03/02", "175", "2.7", "28.4", "59.2", "29.9", "984.9", "0.0", ""
"24/03/03", "193", "1.4", "26.9", "67.9", "28.6", "983.3", "0.0", ""
"24/03/04", "214", "0.6", "26.5", "60.8", "27.6", "982.5", "0.0", ""
"24/03/05", "182", "0.4", "25.6", "61.7", "26.6", "981.7", "0.0", ""
"24/03/06", "191", "0.5", "25.2", "58.1", "26.1", "981.8", "0.0", ""
"24/03/07", "218", "0.0", "25.2", "67.4", "26.3", "982.1", "0.0", ""
"24/03/08", "204", "1.3", "30.0", "53.5", "31.7", "982.2", "0.0", ""
"24/03/09", "181", "2.5", "30.0", "56.8", "32.2", "983.3", "0.0", ""
"24/03/10", "202", "1.3", "27.3", "65.6", "29.0", "985.7", "0.0", ""
"24/03/11", "212", "1.0", "27.3", "62.8", "28.8", "985.9", "0.0", ""
"24/03/12", "179", "2.6", "29.2", "61.7", "31.6", "984.9", "0.0", ""
"24/03/13", "208", "1.5", "27.8", "55.6", "28.7", "984.0", "0.0", ""
"24/03/14", "187", "0.7", "26.3", "57.2", "27.1", "984.0", "0.0", ""
"24/03/15", "216", "0.3", "25.5", "66.4", "26.5", "984.9", "0.0", ""
"24/03/16", "231", "0.6", "26.8", "58.8", "27.8", "985.0", "0.0", ""
"24/03/17", "202", "0.8", "28.3", "63.2", "30.4", "984.4", "0.0", ""
"24/03/18", "229", "0.4", "28.7", "68.9", "31.8", "983.8", "0.0", ""
"24/03/19", "215", "2.7", "27.9", "66.6", "30.1", "986.3", "0.0", ""
