"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/05", "102", "1.7", "24.8", "65.7", "25.8", "1007.1", "0.2", ""
"11/01/17", "107", "1.9", "21.2", "71.5", "23.1", "1009.6", "0.0", ""
"11/01/18", "161", "1.4", "22.5", "66.2", "24.1", "1007.9", "0.0", ""
"11/01/24", "139", "1.6", "25.3", "67.2", "26.4", "1009.1", "0.0", ""
"11/01/26", "73", "1.9", "25.6", "61.6", "26.6", "1010.7", "0.0", ""
"11/02/07", "244", "1.8", "26.2", "58.5", "27.0", "1003.5", "0.0", ""
"11/02/08", "40", "1.6", "23.9", "64.0", "25.1", "1002.1", "0.0", ""
"11/02/28", "175", "2.7", "29.5", "75.4", "34.9", "1004.0", "2.2", ""
"11/03/11", "132", "2.0", "28.9", "57.8", "30.6", "1006.5", "0.0", ""
"11/03/14", "349", "1.9", "28.7", "65.1", "31.3", "1005.1", "2.0", ""
"11/03/30", "24", "1.2", "20.4", "88.9", "19.1", "1011.5", "0.4", ""
"11/04/05", "190", "3.9", "29.7", "68.6", "33.9", "1006.2", "0.0", ""
"11/04/07", "194", "3.4", "29.5", "71.2", "34.1", "1006.2", "0.0", ""
"11/04/09", "208", "1.1", "27.7", "78.5", "31.1", "1008.9", "0.4", ""
"11/04/23", "152", "2.9", "27.0", "78.1", "29.7", "1005.1", "20.0", ""
"11/04/24", "336", "1.3", "27.2", "80.9", "30.2", "1005.8", "0.2", ""
"11/05/07", "151", "1.9", "28.0", "66.3", "30.2", "1002.0", "25.0", ""
"11/05/17", "178", "2.0", "28.4", "70.3", "31.5", "1005.6", "51.4", ""
"11/05/21", "147", "1.5", "29.0", "55.6", "30.4", "1002.3", "6.2", ""
"11/05/24", "187", "1.7", "30.1", "68.2", "34.7", "1001.7", "0.0", ""
"11/05/25", "128", "1.9", "27.7", "63.4", "29.3", "1002.2", "64.8", ""
"11/05/26", "93", "1.1", "28.1", "71.8", "31.1", "1003.0", "4.4", ""
"11/06/05", "179", "4.2", "30.2", "70.9", "35.7", "1002.0", "0.4", ""
"11/06/13", "206", "3.6", "29.0", "64.4", "31.7", "1002.2", "1.6", ""
"11/06/16", "209", "3.4", "29.7", "65.2", "33.2", "1000.4", "0.0", ""
"11/06/17", "191", "3.6", "28.1", "70.8", "31.0", "1000.1", "0.0", ""
"11/06/22", "240", "1.7", "29.4", "65.1", "32.6", "997.8", "0.0", ""
"11/06/29", "199", "2.8", "29.2", "67.2", "32.6", "1001.7", "0.4", ""
"11/07/10", "177", "1.7", "28.5", "68.6", "31.5", "999.1", "27.8", ""
"11/07/14", "177", "1.8", "27.5", "92.2", "32.4", "1000.4", "3.0", ""
"11/07/15", "165", "2.3", "27.7", "89.8", "32.7", "1001.3", "10.8", ""
"11/07/17", "205", "3.4", "28.4", "82.6", "33.6", "1001.8", "1.0", ""
"11/07/25", "193", "1.2", "27.1", "92.7", "31.5", "1003.7", "5.4", ""
"11/07/26", "195", "1.0", "26.9", "93.2", "30.7", "1003.4", "16.4", ""
"11/08/01", "178", "6.4", "27.0", "91.5", "30.8", "999.7", "0.2", ""
"11/08/02", "186", "4.8", "28.1", "87.2", "33.7", "1002.6", "5.8", ""
"11/08/04", "232", "1.7", "29.9", "75.9", "36.4", "1002.4", "0.0", ""
"11/08/10", "202", "1.8", "27.8", "84.5", "32.2", "1001.2", "1.4", ""
"11/08/12", "180", "2.4", "28.1", "83.4", "32.9", "1001.4", "0.0", ""
"11/08/21", "211", "1.5", "28.6", "85.3", "34.6", "1005.0", "0.0", ""
"11/08/24", "33", "1.4", "30.0", "80.4", "37.8", "1001.9", "0.0", ""
"11/08/29", "204", "1.7", "28.1", "87.9", "33.6", "1002.4", "20.2", ""
"11/09/06", "188", "2.5", "27.4", "87.6", "31.6", "1003.7", "15.8", ""
"11/09/10", "331", "2.2", "26.9", "89.6", "30.4", "1000.0", "17.6", ""
"11/09/12", "174", "4.3", "27.9", "86.4", "32.8", "1001.0", "2.2", ""
"11/09/17", "192", "2.0", "28.2", "83.0", "33.1", "1001.4", "1.2", ""
"11/09/26", "81", "1.5", "29.2", "83.4", "36.0", "1002.0", "1.4", ""
"11/09/27", "150", "1.6", "26.2", "95.7", "28.8", "1001.1", "12.6", ""
"11/09/30", "191", "1.9", "28.7", "81.8", "34.2", "1001.1", "1.6", ""
"11/10/02", "230", "1.7", "28.5", "84.0", "34.3", "1002.5", "30.8", ""
"11/10/03", "146", "2.1", "25.5", "95.3", "26.8", "1003.5", "36.6", ""
"11/10/14", "158", "1.5", "28.4", "81.8", "33.5", "1003.9", "0.0", ""
"11/10/18", "346", "2.2", "26.5", "81.6", "28.9", "1008.6", "0.6", ""
"11/10/24", "57", "1.2", "28.6", "79.1", "33.4", "1005.8", "0.0", ""
"11/10/27", "350", "1.6", "28.4", "77.3", "32.7", "1007.5", "0.0", ""
