"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/07", "96", "3.7", "26.8", "76.1", "28.9", "1008.1", "5.8", ""
"11/01/15", "74", "2.5", "27.4", "70.0", "29.5", "1008.5", "0.0", ""
"11/01/17", "102", "3.5", "26.7", "69.9", "28.3", "1008.5", "0.0", ""
"11/01/31", "83", "4.1", "27.1", "68.6", "28.9", "1009.2", "0.6", ""
"11/02/09", "30", "0.5", "27.9", "73.1", "30.9", "1004.5", "0.0", ""
"11/02/12", "51", "1.1", "27.7", "71.3", "30.2", "1007.2", "0.0", ""
"11/02/13", "62", "2.7", "27.7", "70.0", "30.1", "1006.9", "0.0", ""
"11/02/15", "88", "3.2", "27.7", "73.0", "30.5", "1009.3", "2.2", ""
"11/02/18", "42", "1.9", "27.7", "71.8", "30.3", "1008.8", "0.0", ""
"11/02/21", "75", "1.1", "27.4", "71.0", "29.7", "1008.8", "0.2", ""
"11/02/26", "79", "3.8", "28.7", "65.8", "31.4", "1007.0", "0.0", ""
"11/03/07", "54", "2.0", "28.6", "72.9", "32.4", "1007.3", "0.0", ""
"11/03/09", "95", "4.1", "27.6", "75.6", "30.6", "1008.1", "10.4", ""
"11/03/20", "81", "1.7", "27.4", "82.1", "30.9", "1006.6", "2.8", ""
"11/03/22", "171", "1.2", "26.5", "89.4", "29.3", "1007.4", "9.6", ""
"11/03/23", "59", "1.5", "26.3", "84.2", "28.6", "1007.1", "1.2", ""
"11/03/30", "164", "0.2", "25.3", "95.0", "26.2", "1007.7", "14.0", ""
"11/03/31", "118", "1.6", "27.3", "81.7", "30.6", "1007.2", "12.0", ""
"11/04/02", "128", "0.4", "25.7", "93.4", "27.3", "1007.6", "17.8", ""
"11/04/09", "63", "2.9", "28.3", "70.0", "31.3", "1010.2", "0.0", ""
"11/04/12", "83", "4.0", "28.6", "66.5", "31.3", "1008.3", "0.0", ""
"11/04/16", "60", "2.2", "28.8", "74.5", "33.2", "1007.5", "0.0", ""
"11/05/08", "172", "1.0", "29.3", "75.1", "34.5", "1005.5", "0.0", ""
"11/05/12", "152", "1.0", "27.2", "88.5", "31.2", "1006.5", "28.4", ""
"11/05/15", "139", "1.0", "27.1", "84.9", "30.5", "1009.2", "61.0", ""
"11/06/09", "139", "0.8", "27.4", "77.0", "30.4", "1006.2", "8.8", ""
"11/06/18", "176", "2.6", "28.5", "77.9", "33.1", "1006.2", "6.2", ""
"11/07/01", "144", "1.3", "26.2", "85.0", "28.3", "1006.7", "0.0", ""
"11/07/09", "184", "2.7", "28.4", "69.4", "31.4", "1006.2", "0.0", ""
