"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/07", "170", "3.3", "29.4", "57.2", "31.2", "1004.1", "0.0", ""
"11/01/17", "34", "2.6", "25.0", "62.5", "26.0", "1005.3", "0.0", ""
"11/01/23", "35", "1.9", "28.0", "63.8", "30.0", "1005.2", "0.0", ""
"11/02/04", "320", "1.4", "27.1", "71.7", "29.1", "1004.5", "0.0", ""
"11/02/14", "209", "1.6", "28.6", "78.2", "33.4", "1003.2", "9.8", ""
"11/02/23", "51", "2.1", "24.8", "95.6", "24.9", "1004.6", "35.2", ""
"11/02/24", "219", "1.1", "27.7", "82.9", "31.7", "1003.3", "32.2", ""
"11/03/22", "279", "1.4", "28.3", "88.1", "34.2", "1002.1", "8.8", ""
"11/03/30", "10", "6.0", "23.9", "65.5", "25.0", "1005.7", "0.0", ""
"11/04/06", "211", "1.2", "29.1", "78.4", "34.7", "1004.4", "0.0", ""
"11/04/15", "223", "0.8", "28.6", "79.5", "33.5", "1002.7", "0.0", ""
"11/04/17", "217", "0.6", "29.7", "79.1", "36.4", "1002.5", "0.0", ""
"11/04/18", "202", "0.5", "30.2", "79.8", "38.3", "1000.6", "0.0", ""
"11/04/19", "67", "1.8", "27.1", "89.8", "31.1", "1002.2", "28.6", ""
"11/04/20", "276", "1.3", "28.7", "83.2", "34.7", "1003.0", "1.4", ""
"11/04/21", "214", "1.1", "29.3", "81.2", "35.8", "1003.1", "0.2", ""
"11/04/23", "11", "1.7", "27.7", "88.7", "32.7", "1002.0", "9.4", ""
"11/04/25", "22", "1.4", "25.9", "92.3", "27.8", "1002.7", "32.6", ""
"11/05/02", "237", "0.2", "29.5", "81.8", "36.6", "1001.4", "0.0", ""
"11/05/03", "242", "0.1", "29.7", "83.8", "37.7", "1000.6", "2.8", ""
"11/05/09", "229", "3.2", "29.5", "80.1", "36.3", "1001.0", "4.4", ""
"11/05/12", "243", "2.3", "30.2", "78.9", "37.9", "999.9", "19.8", ""
"11/05/13", "20", "1.9", "27.5", "91.8", "32.4", "1000.0", "27.8", ""
"11/05/14", "216", "1.0", "28.6", "84.8", "34.7", "1001.8", "6.0", ""
"11/05/15", "207", "1.2", "29.4", "80.1", "36.0", "1004.4", "4.0", ""
"11/05/18", "237", "1.4", "28.2", "86.7", "33.6", "1002.8", "2.8", ""
