"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/17", "39", "1.7", "22.6", "62.6", "24.5", "1007.4", "0.0", ""
"11/01/18", "73", "1.3", "24.0", "60.8", "25.2", "1005.7", "0.0", ""
"11/01/19", "13", "0.9", "24.2", "59.9", "25.4", "1004.9", "0.0", ""
"11/01/21", "41", "1.9", "26.4", "52.7", "27.0", "1004.4", "0.0", ""
"11/02/15", "266", "1.5", "24.4", "90.1", "24.3", "1007.2", "0.0", ""
"11/03/15", "334", "3.1", "27.6", "76.3", "30.7", "1003.8", "18.0", ""
"11/03/16", "18", "4.8", "24.9", "60.8", "25.9", "1005.3", "0.0", ""
"11/04/24", "8", "2.4", "29.0", "69.1", "32.7", "1003.9", "26.4", ""
"11/05/07", "275", "1.3", "28.5", "82.8", "34.0", "1001.8", "0.2", ""
"11/05/15", "234", "1.3", "27.8", "87.2", "32.6", "1006.1", "15.4", ""
"11/07/22", "264", "1.5", "26.5", "91.0", "29.3", "1001.7", "0.8", ""
"11/09/05", "252", "1.8", "28.1", "85.2", "33.1", "1002.9", "0.6", ""
"11/09/20", "263", "2.5", "27.0", "87.6", "30.4", "1003.8", "14.8", ""
"11/09/23", "246", "1.6", "25.7", "90.9", "27.4", "1003.5", "2.8", ""
"11/10/25", "29", "2.5", "28.0", "76.3", "31.6", "1004.0", "0.0", ""
"11/10/28", "47", "2.8", "27.6", "75.0", "30.5", "1004.8", "1.4", ""
"11/11/16", "17", "2.8", "28.2", "66.3", "30.5", "1004.5", "0.0", ""
"11/11/27", "19", "2.3", "27.9", "67.4", "30.2", "1003.5", "0.0", ""
"11/11/30", "56", "1.6", "27.8", "65.6", "29.7", "1003.5", "0.0", ""
"11/12/03", "36", "2.4", "24.2", "64.1", "25.3", "1004.9", "0.0", ""
"12/01/26", "76", "2.3", "26.9", "61.8", "28.1", "1005.2", "0.0", ""
"12/02/19", "43", "3.2", "25.6", "54.2", "26.4", "1006.2", "0.0", ""
"12/02/22", "239", "2.1", "29.9", "52.2", "31.3", "1001.3", "0.0", ""
"12/02/23", "245", "2.4", "30.7", "61.0", "34.5", "1001.0", "0.0", ""
"12/03/15", "263", "3.0", "28.3", "68.0", "31.0", "1004.5", "7.2", ""
"12/03/23", "266", "2.6", "31.6", "54.2", "34.6", "1003.6", "0.0", ""
