"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/02", "296", "1.9", "21.5", "72.9", "23.0", "990.8", "0.0", ""
"11/01/05", "67", "2.1", "23.3", "72.5", "24.1", "990.9", "0.0", ""
"11/01/06", "76", "4.4", "23.7", "59.6", "25.1", "992.8", "0.0", ""
"11/01/12", "66", "2.1", "18.4", "73.6", "22.8", "991.1", "0.0", ""
"11/01/16", "76", "3.3", "18.2", "59.3", "25.4", "994.6", "0.0", ""
"11/01/19", "261", "1.6", "21.1", "63.6", "24.0", "990.6", "0.0", ""
"11/01/20", "66", "1.7", "21.7", "70.1", "23.4", "990.2", "0.0", ""
"11/01/22", "58", "2.0", "21.0", "62.6", "24.1", "992.9", "0.0", ""
"11/01/25", "68", "3.0", "21.5", "64.1", "24.0", "995.8", "0.0", ""
"11/01/26", "74", "3.3", "22.9", "56.3", "24.9", "996.3", "0.0", ""
"11/01/29", "76", "4.7", "21.2", "53.6", "24.8", "996.6", "0.0", ""
"11/02/03", "15", "2.2", "21.6", "58.3", "24.5", "993.4", "0.0", ""
"11/02/05", "57", "2.1", "23.8", "55.8", "25.2", "991.4", "0.0", ""
"11/02/10", "267", "2.3", "25.4", "52.7", "26.2", "987.8", "0.0", ""
"11/02/17", "285", "2.4", "27.0", "57.0", "27.9", "989.0", "0.0", ""
"11/02/20", "72", "3.4", "27.3", "59.2", "28.3", "989.8", "0.0", ""
"11/02/26", "18", "3.7", "26.8", "65.0", "28.2", "989.1", "0.0", ""
"11/03/03", "83", "4.1", "27.7", "53.9", "28.4", "990.3", "0.0", ""
"11/03/07", "101", "4.6", "30.2", "48.9", "31.2", "988.5", "0.0", ""
"11/03/08", "49", "3.8", "22.2", "71.3", "23.5", "992.5", "0.0", ""
"11/03/10", "90", "4.1", "26.2", "53.9", "26.9", "993.1", "0.0", ""
"11/03/16", "35", "4.7", "16.9", "71.9", "24.1", "995.3", "0.4", ""
"11/03/21", "283", "2.8", "28.7", "52.3", "29.6", "987.7", "0.0", ""
"11/03/22", "63", "4.0", "30.6", "44.5", "31.1", "989.4", "0.0", ""
"11/03/24", "89", "5.8", "26.4", "50.8", "26.9", "992.6", "0.0", ""
"11/03/29", "38", "4.8", "16.8", "60.0", "26.4", "998.1", "26.0", ""
"11/04/03", "220", "2.1", "29.1", "57.3", "30.8", "987.2", "0.0", ""
"11/04/07", "311", "3.1", "26.9", "61.6", "28.0", "989.7", "1.0", ""
"11/04/08", "86", "3.2", "28.9", "61.9", "31.2", "990.5", "0.0", ""
