"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/01", "22", "3.1", "22.5", "55.4", "24.8", "988.9", "0.0", ""
"11/01/02", "1", "2.5", "23.3", "57.2", "25.0", "989.6", "0.0", ""
"11/01/03", "22", "1.7", "24.4", "55.1", "25.6", "989.6", "0.0", ""
"11/01/05", "26", "1.8", "24.7", "59.1", "25.7", "989.8", "0.0", ""
"11/01/06", "25", "2.6", "24.6", "52.0", "25.7", "991.6", "0.0", ""
"11/01/10", "52", "1.9", "21.7", "54.2", "24.8", "989.9", "0.0", ""
"11/01/29", "30", "3.0", "21.3", "48.3", "25.0", "994.5", "0.0", ""
"11/02/17", "349", "1.5", "28.8", "47.2", "29.1", "987.2", "0.0", ""
"11/02/20", "22", "1.7", "28.6", "54.6", "29.7", "988.7", "0.0", ""
"11/02/22", "11", "1.8", "27.7", "59.6", "28.9", "988.6", "0.0", ""
"11/03/10", "59", "2.4", "26.2", "51.1", "26.8", "991.0", "0.0", ""
"11/03/13", "56", "1.1", "28.2", "52.3", "28.9", "987.7", "0.0", ""
"11/03/14", "30", "3.0", "30.3", "49.3", "31.4", "986.6", "0.0", ""
"11/03/17", "7", "6.0", "17.5", "61.0", "25.7", "993.5", "0.0", ""
"11/03/27", "2", "3.2", "18.2", "79.0", "21.5", "993.8", "5.0", ""
"11/04/08", "34", "2.1", "28.4", "62.5", "30.4", "989.7", "0.0", ""
"11/04/14", "210", "1.2", "30.3", "50.1", "31.5", "985.9", "0.0", ""
"11/04/23", "20", "2.6", "28.1", "62.8", "30.0", "987.8", "0.0", ""
"11/04/27", "168", "1.8", "30.4", "59.6", "33.5", "984.3", "0.0", ""
"11/04/28", "22", "3.1", "26.6", "78.8", "28.7", "985.1", "9.6", ""
"11/05/02", "259", "1.1", "30.2", "62.8", "33.8", "985.3", "0.2", ""
"11/05/08", "185", "4.0", "29.1", "67.3", "32.4", "983.5", "0.0", ""
"11/05/12", "326", "1.7", "28.1", "74.0", "31.3", "984.2", "2.8", ""
"11/05/18", "146", "2.2", "27.3", "77.1", "30.2", "986.6", "0.0", ""
"11/05/19", "179", "2.7", "26.8", "77.4", "29.1", "985.7", "0.4", ""
"11/05/25", "62", "2.3", "28.4", "70.2", "31.4", "984.7", "0.6", ""
"11/06/16", "224", "2.4", "28.1", "75.3", "31.7", "982.7", "5.6", ""
"11/06/21", "255", "2.6", "30.1", "60.6", "33.1", "981.2", "0.0", ""
"11/06/25", "218", "3.9", "26.4", "75.4", "28.3", "979.8", "1.0", ""
"11/07/15", "215", "2.9", "26.9", "80.3", "29.6", "982.9", "0.2", ""
"11/07/29", "227", "2.9", "29.5", "68.6", "33.5", "979.8", "0.0", ""
"11/07/31", "179", "5.6", "24.7", "87.7", "25.1", "980.4", "6.6", ""
"11/08/06", "249", "2.9", "29.5", "69.2", "33.6", "980.5", "1.0", ""
"11/08/20", "180", "1.7", "26.5", "79.6", "28.7", "987.4", "1.2", ""
"11/09/15", "211", "2.4", "26.8", "83.5", "29.6", "985.0", "35.4", ""
"11/09/17", "204", "2.1", "27.9", "80.3", "32.0", "982.5", "0.2", ""
"11/09/20", "343", "1.2", "26.4", "86.1", "28.9", "986.4", "2.8", ""
"11/09/28", "196", "1.8", "27.0", "83.1", "30.1", "983.3", "0.4", ""
"11/10/07", "358", "1.6", "25.8", "80.5", "27.2", "988.9", "1.2", ""
"11/10/10", "25", "1.8", "27.8", "72.4", "30.7", "988.6", "0.0", ""
"11/10/13", "238", "1.4", "26.6", "85.2", "29.4", "986.1", "11.4", ""
"11/10/30", "30", "2.2", "26.4", "64.8", "27.6", "989.1", "0.0", ""
"11/11/02", "23", "2.0", "26.6", "62.4", "27.8", "988.6", "0.0", ""
"11/11/11", "33", "1.4", "23.7", "67.7", "24.8", "990.7", "0.0", ""
"11/12/08", "27", "1.9", "25.9", "59.7", "26.8", "990.3", "0.0", ""
"12/01/01", "28", "2.5", "24.6", "57.6", "25.7", "992.8", "0.0", ""
"12/01/04", "45", "2.2", "24.1", "57.6", "25.4", "992.5", "0.0", ""
"12/01/05", "19", "3.0", "22.6", "58.9", "24.7", "993.3", "0.0", ""
"12/01/19", "45", "2.0", "27.4", "70.4", "29.7", "986.8", "6.6", ""
"12/01/31", "30", "2.3", "22.8", "64.4", "24.4", "992.2", "0.0", ""
"12/02/12", "52", "1.3", "25.4", "57.6", "26.3", "990.3", "0.0", ""
"12/02/21", "64", "1.4", "25.6", "54.7", "26.4", "986.1", "0.0", ""
"12/02/23", "183", "1.4", "29.3", "45.1", "29.4", "983.5", "0.0", ""
"12/03/26", "32", "1.8", "26.6", "47.0", "26.9", "990.8", "0.0", ""
"12/03/27", "60", "2.0", "27.2", "51.9", "27.8", "991.7", "0.0", ""
"12/03/28", "38", "1.3", "27.9", "53.0", "28.7", "990.7", "0.0", ""
"12/04/05", "138", "2.4", "25.7", "81.7", "27.2", "989.4", "1.0", ""
"12/04/06", "223", "1.3", "28.1", "70.1", "30.9", "988.5", "0.0", ""
"12/04/07", "6", "2.6", "23.1", "91.5", "21.8", "990.3", "53.4", ""
"12/04/08", "20", "1.1", "26.9", "71.6", "28.7", "989.2", "0.2", ""
"12/04/09", "221", "1.4", "29.2", "60.5", "31.5", "988.5", "0.0", ""
"12/04/10", "243", "2.1", "29.1", "60.8", "31.4", "987.7", "0.0", ""
"12/06/23", "227", "2.2", "28.0", "75.1", "31.4", "983.4", "2.6", ""
"12/07/06", "187", "3.0", "28.4", "72.2", "31.9", "981.8", "0.0", ""
"12/07/13", "186", "4.3", "29.1", "69.2", "32.7", "983.4", "0.0", ""
"12/07/14", "212", "3.8", "29.5", "64.4", "32.7", "984.0", "0.0", ""
"12/08/16", "228", "1.0", "26.8", "87.2", "29.8", "981.8", "27.6", ""
"12/08/25", "169", "2.4", "26.7", "84.0", "29.4", "985.3", "0.2", ""
"12/09/07", "129", "3.3", "26.3", "89.3", "28.8", "987.1", "9.6", ""
"13/03/13", "279", "1.5", "29.9", "43.8", "30.0", "989.6", "0.0", ""
"13/04/13", "43", "1.4", "28.8", "52.5", "29.7", "990.2", "0.0", ""
"13/05/15", "232", "2.4", "33.0", "50.3", "36.4", "982.8", "0.0", ""
"13/05/17", "153", "2.4", "27.5", "78.3", "30.6", "986.0", "20.6", ""
"13/05/27", "245", "2.5", "30.4", "63.0", "34.2", "984.5", "0.0", ""
"13/06/13", "49", "1.2", "27.6", "69.9", "29.8", "982.6", "0.4", ""
"13/07/08", "182", "2.9", "25.8", "82.9", "27.4", "986.6", "28.6", ""
"13/07/11", "184", "2.1", "25.9", "82.0", "27.5", "987.1", "25.2", ""
"13/07/28", "203", "4.3", "24.0", "90.2", "23.5", "983.8", "11.6", ""
"13/08/14", "203", "2.9", "27.6", "75.3", "30.6", "984.5", "0.0", ""
"13/08/26", "283", "1.3", "28.1", "72.1", "31.1", "985.2", "1.0", ""
"13/09/12", "56", "0.9", "25.7", "86.3", "27.2", "988.3", "1.6", ""
"13/10/12", "4", "1.3", "27.5", "69.3", "29.6", "988.6", "0.0", ""
"14/03/19", "199", "3.1", "30.5", "49.2", "31.6", "987.6", "0.0", ""
"14/03/20", "265", "3.2", "28.1", "58.8", "29.5", "987.8", "0.4", ""
