"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/05", "17", "3.4", "29.1", "57.7", "30.9", "1008.8", "0.0", ""
"11/01/06", "31", "3.5", "27.1", "66.3", "28.6", "1009.8", "0.0", ""
"11/01/14", "37", "2.9", "27.4", "58.3", "28.5", "1009.5", "0.0", ""
"11/01/15", "36", "3.7", "26.2", "54.7", "26.9", "1011.2", "0.0", ""
"11/01/17", "34", "5.3", "24.6", "52.5", "25.7", "1011.6", "0.0", ""
"11/01/18", "21", "3.2", "25.8", "53.4", "26.5", "1009.3", "0.0", ""
"11/01/19", "25", "2.6", "25.5", "54.3", "26.3", "1009.0", "0.0", ""
"11/01/27", "28", "4.5", "29.8", "50.4", "30.8", "1010.9", "0.0", ""
"11/01/28", "36", "4.3", "30.0", "51.4", "31.2", "1009.7", "0.0", ""
"11/02/03", "33", "2.9", "27.5", "59.1", "28.7", "1010.1", "0.0", ""
"11/02/15", "15", "1.3", "24.0", "96.0", "23.0", "1011.0", "17.0", ""
"11/02/26", "179", "1.8", "28.5", "78.8", "33.2", "1008.2", "1.2", ""
"11/03/03", "212", "1.6", "29.1", "76.5", "34.2", "1007.7", "0.4", ""
"11/03/08", "24", "1.4", "25.6", "97.2", "27.0", "1009.0", "22.0", ""
"11/03/09", "5", "1.9", "28.7", "79.9", "34.0", "1009.7", "0.4", ""
"11/03/11", "26", "2.0", "28.9", "68.6", "32.3", "1008.8", "0.0", ""
"11/03/15", "8", "2.7", "27.0", "80.2", "29.8", "1008.4", "5.4", ""
"11/03/16", "30", "5.6", "26.6", "60.1", "27.6", "1008.4", "0.0", ""
"11/04/09", "46", "1.4", "28.4", "83.1", "33.8", "1010.9", "0.0", ""
"11/04/10", "207", "1.6", "27.8", "82.8", "31.9", "1010.9", "0.0", ""
"11/04/15", "160", "1.9", "28.9", "75.2", "33.5", "1007.9", "0.0", ""
"11/04/25", "0", "1.6", "25.9", "91.5", "27.9", "1007.5", "0.0", ""
"11/05/05", "73", "1.9", "30.2", "76.1", "37.1", "1006.5", "0.0", ""
"11/05/12", "197", "1.2", "29.0", "85.5", "36.0", "1005.4", "0.2", ""
