"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/01/13", "35", "2.7", "20.5", "63.6", "24.1", "995.9", "0.0", ""
"11/01/26", "40", "5.7", "21.1", "61.1", "24.3", "1000.6", "0.0", ""
"11/02/14", "40", "4.9", "18.0", "74.9", "22.7", "997.1", "0.0", ""
"11/02/18", "102", "2.9", "27.4", "64.6", "29.0", "993.4", "0.0", ""
"11/03/23", "50", "6.3", "23.2", "58.6", "24.9", "997.3", "0.0", ""
"11/04/21", "109", "1.9", "30.5", "57.8", "33.3", "992.9", "0.0", ""
"11/04/24", "63", "3.9", "28.5", "49.4", "29.0", "994.1", "0.0", ""
"11/04/25", "77", "3.3", "29.4", "52.6", "30.6", "993.1", "0.0", ""
"11/05/15", "113", "2.2", "30.0", "64.0", "33.6", "995.2", "0.0", ""
"11/06/09", "220", "2.3", "28.6", "77.0", "33.1", "988.9", "17.6", ""
"11/06/27", "221", "3.7", "28.9", "71.6", "32.8", "988.9", "0.0", ""
"11/07/11", "168", "1.5", "29.1", "74.4", "33.8", "987.2", "5.2", ""
"11/07/25", "159", "1.5", "28.8", "72.5", "32.8", "991.4", "1.2", ""
"11/07/26", "223", "1.6", "29.7", "72.5", "35.0", "990.1", "0.0", ""
"11/07/31", "201", "2.7", "26.1", "81.3", "28.0", "987.4", "37.2", ""
"11/08/09", "216", "2.5", "26.0", "86.9", "28.0", "988.8", "46.4", ""
"11/08/10", "205", "2.1", "26.0", "85.1", "27.9", "988.6", "5.2", ""
"11/08/11", "189", "1.5", "26.6", "82.4", "29.1", "989.5", "2.4", ""
"11/08/15", "98", "1.9", "27.7", "77.6", "31.0", "992.7", "15.2", ""
"11/08/16", "194", "1.3", "26.8", "81.4", "29.5", "991.6", "8.2", ""
"11/08/17", "201", "2.0", "26.5", "82.7", "28.9", "990.6", "35.2", ""
"11/08/18", "211", "2.4", "27.7", "76.3", "30.8", "990.7", "6.4", ""
"11/08/25", "91", "1.5", "28.1", "78.4", "32.2", "989.4", "24.6", ""
"11/08/27", "245", "2.4", "28.4", "74.4", "32.2", "989.6", "0.4", ""
"11/08/28", "130", "1.8", "29.0", "73.7", "33.5", "989.2", "1.0", ""
"11/09/03", "187", "2.1", "28.2", "79.3", "32.5", "989.7", "1.6", ""
"11/09/14", "207", "1.6", "26.7", "88.3", "29.6", "990.8", "20.0", ""
"11/09/15", "212", "1.9", "25.8", "89.4", "27.5", "990.7", "19.8", ""
"11/09/20", "137", "1.7", "27.3", "81.1", "30.6", "992.0", "26.4", ""
"11/09/23", "25", "1.6", "26.8", "74.7", "28.9", "991.5", "0.0", ""
"11/09/26", "336", "1.6", "26.0", "76.1", "27.5", "989.3", "9.4", ""
"11/09/30", "208", "2.6", "27.9", "78.0", "31.5", "988.2", "0.0", ""
"11/10/01", "116", "2.2", "27.3", "81.0", "30.5", "989.9", "17.4", ""
"11/10/04", "69", "3.1", "25.2", "66.7", "26.2", "992.2", "0.0", ""
"11/10/06", "27", "1.9", "24.6", "74.6", "25.4", "994.7", "0.0", ""
"11/10/09", "41", "3.5", "26.7", "75.0", "28.7", "993.8", "0.6", ""
"11/10/13", "233", "1.6", "25.6", "86.4", "27.1", "991.4", "1.4", ""
"11/10/19", "45", "4.2", "26.4", "65.5", "27.7", "994.9", "0.0", ""
"11/10/21", "46", "3.4", "26.4", "66.0", "27.7", "995.0", "0.0", ""
"11/10/29", "35", "3.8", "25.9", "68.9", "27.1", "994.9", "0.0", ""
"11/10/31", "34", "3.5", "26.3", "66.4", "27.6", "995.4", "0.0", ""
"11/11/05", "32", "3.1", "27.6", "64.8", "29.3", "993.3", "0.0", ""
"11/11/06", "30", "2.4", "27.7", "67.3", "29.8", "992.1", "0.4", ""
"11/11/11", "42", "2.8", "24.2", "62.6", "25.4", "996.4", "0.0", ""
"11/11/17", "56", "2.1", "26.4", "65.4", "27.6", "993.6", "0.0", ""
"11/11/22", "36", "4.4", "26.9", "67.2", "28.5", "997.2", "0.0", ""
"11/11/23", "35", "5.5", "24.7", "64.7", "25.7", "998.8", "0.0", ""
"11/11/25", "31", "3.3", "24.3", "67.6", "25.3", "997.0", "0.0", ""
"11/12/22", "39", "4.5", "21.2", "66.4", "23.7", "996.6", "0.0", ""
"12/01/05", "46", "3.9", "20.9", "61.9", "24.2", "999.9", "0.0", ""
"12/01/12", "31", "3.8", "19.6", "71.8", "22.9", "999.5", "0.2", ""
"12/02/06", "231", "2.2", "29.2", "49.1", "29.8", "992.1", "0.0", ""
"12/02/13", "59", "2.8", "25.6", "53.8", "26.4", "996.0", "0.0", ""
"12/02/16", "54", "5.0", "26.8", "51.4", "27.3", "993.5", "0.0", ""
"12/02/24", "223", "2.1", "30.1", "46.1", "30.7", "988.7", "0.0", ""
"12/03/01", "113", "2.3", "29.7", "57.3", "31.9", "990.9", "0.0", ""
"12/03/02", "159", "2.2", "31.1", "47.8", "32.4", "989.9", "0.0", ""
"12/03/04", "210", "2.6", "30.7", "51.8", "32.4", "990.3", "0.0", ""
"12/03/05", "223", "3.0", "31.1", "48.7", "32.5", "988.4", "0.0", ""
"12/03/08", "152", "2.2", "26.8", "78.0", "29.1", "989.4", "0.6", ""
"12/03/14", "62", "2.1", "27.5", "54.1", "28.2", "994.8", "0.0", ""
"12/03/15", "178", "1.5", "29.9", "53.9", "31.5", "993.7", "0.0", ""
"12/03/17", "205", "3.4", "28.7", "60.3", "30.6", "992.7", "22.8", ""
"12/03/18", "134", "2.0", "29.2", "61.0", "31.5", "993.1", "0.2", ""
"12/03/19", "135", "1.1", "24.9", "83.4", "25.6", "993.3", "0.4", ""
"12/03/24", "56", "6.3", "22.7", "50.2", "25.0", "998.1", "0.0", ""
"12/04/01", "35", "3.5", "24.0", "58.3", "25.3", "997.1", "0.0", ""
"12/04/05", "127", "1.9", "24.4", "84.4", "24.7", "995.6", "26.2", ""
"12/04/12", "211", "1.9", "30.9", "58.1", "34.2", "990.8", "0.0", ""
"12/04/18", "213", "3.0", "31.2", "56.9", "34.5", "989.6", "0.0", ""
"12/04/24", "216", "3.1", "32.9", "50.0", "36.0", "989.1", "0.0", ""
"12/04/26", "98", "2.3", "32.7", "55.8", "37.3", "989.6", "0.0", ""
"12/04/27", "75", "2.8", "24.5", "84.0", "24.9", "991.7", "26.4", ""
"12/04/30", "222", "2.3", "31.4", "59.1", "35.6", "988.7", "0.0", ""
"12/05/06", "68", "2.6", "28.4", "70.1", "31.5", "990.4", "30.0", ""
"12/05/08", "221", "2.7", "28.5", "71.8", "31.9", "991.0", "11.0", ""
"12/05/13", "195", "2.3", "29.8", "65.9", "33.6", "987.5", "0.0", ""
"12/05/15", "48", "2.8", "30.1", "64.1", "33.9", "989.0", "0.0", ""
"12/05/19", "216", "2.1", "29.4", "69.1", "33.4", "990.5", "0.2", ""
"12/05/25", "169", "1.8", "27.3", "78.7", "30.4", "987.9", "0.0", ""
"12/05/26", "169", "2.1", "28.9", "72.0", "32.9", "988.9", "5.6", ""
"12/05/28", "184", "1.7", "28.7", "76.8", "33.2", "989.4", "8.8", ""
"12/05/30", "139", "2.6", "29.6", "72.9", "34.7", "989.5", "0.0", ""
"12/06/05", "198", "1.6", "30.0", "70.8", "35.3", "985.9", "0.0", ""
"12/06/19", "231", "4.8", "29.5", "64.2", "32.7", "986.8", "0.0", ""
"12/06/20", "223", "3.3", "29.6", "65.9", "33.3", "988.7", "0.0", ""
"12/06/26", "227", "3.5", "28.9", "68.0", "32.1", "988.8", "0.0", ""
"12/07/10", "214", "1.8", "30.4", "67.5", "35.3", "989.5", "0.0", ""
"12/07/17", "234", "3.0", "30.3", "63.9", "34.4", "989.0", "0.0", ""
"12/07/25", "224", "4.0", "27.1", "72.9", "29.2", "988.4", "0.0", ""
"12/08/02", "226", "2.8", "27.8", "74.9", "30.9", "987.0", "54.4", ""
"12/08/10", "225", "3.2", "26.7", "77.1", "28.9", "989.6", "0.2", ""
"12/08/14", "213", "2.4", "29.6", "66.3", "33.3", "988.4", "0.0", ""
"12/08/22", "121", "2.0", "28.0", "77.9", "31.8", "989.5", "18.4", ""
"12/08/31", "213", "2.5", "28.7", "73.9", "32.9", "989.8", "4.0", ""
"12/09/02", "224", "1.3", "26.5", "83.1", "28.9", "989.2", "10.0", ""
"12/09/03", "35", "1.2", "27.9", "76.5", "31.3", "990.3", "0.0", ""
