Date,Wind Dir,Wind Speed,Temp.,Humi.,heatidx,Pres.,Prec.,Vis.,PM2.5
2019-06-14,355.0,1.6,28.1,87.1,33.5,994.5,23.8,,
2019-06-17,137.0,2.2,29.1,77.2,34.4,994.0,0.0,,
2019-06-19,114.0,1.5,27.3,87.7,31.3,995.3,38.6,,
2019-06-27,44.0,1.2,28.3,81.8,33.3,993.2,2.4,,
2019-07-09,341.0,1.2,29.3,69.8,33.4,996.3,0.0,,
2019-07-12,298.0,2.5,30.7,61.4,34.6,997.4,0.0,,
2019-07-16,337.0,1.5,29.8,66.5,33.8,992.6,0.0,,
2019-07-31,254.0,2.3,28.9,70.1,32.5,993.4,5.4,,
2019-08-17,2.0,1.5,28.0,83.7,32.7,996.0,4.8,,
2019-08-20,131.0,1.9,27.7,84.0,32.0,993.5,0.2,,
2019-09-07,178.0,1.2,27.1,87.7,30.7,996.9,53.2,,
2019-09-08,302.0,1.5,28.2,78.4,32.4,996.4,0.0,,
2019-09-13,318.0,2.3,29.3,69.9,33.4,996.7,0.0,,
2019-09-14,317.0,1.3,29.3,77.7,35.0,996.1,0.0,,
2019-09-19,270.0,1.8,27.7,84.1,32.0,999.9,8.6,,
2019-12-02,225.0,1.1,25.4,72.6,26.6,1002.9,0.0,,
2019-12-10,0.0,0.5,19.0,71.4,23.1,1003.5,0.0,,
2019-12-12,0.0,0.3,20.8,70.4,23.1,0.0,0.0,,
2019-12-14,0.0,0.5,22.8,70.8,23.9,1004.8,0.0,,
2020-01-25,161.0,1.1,26.0,54.7,26.7,998.7,0.0,,
2020-02-07,49.0,0.7,27.9,47.3,28.2,1001.6,0.0,,
2020-02-12,59.0,1.5,31.7,43.6,32.5,1000.7,0.0,,
2020-02-16,110.0,1.1,29.3,39.1,28.9,1000.8,0.0,,
2020-02-28,116.0,1.7,28.4,58.0,29.9,999.1,0.4,,
2020-03-22,40.0,1.5,29.9,53.9,31.6,998.1,0.0,,
2020-03-24,97.0,1.7,30.5,55.6,32.9,995.8,0.0,,
2020-04-03,133.0,2.0,31.7,52.6,34.4,998.0,0.0,,
2020-04-15,205.0,1.1,29.7,59.9,32.3,998.6,0.0,,
2020-04-23,162.0,2.8,31.1,59.5,35.0,997.9,0.8,,
2020-04-29,331.0,2.2,30.8,63.5,35.3,999.9,0.0,,
2020-04-30,324.0,2.8,32.7,56.0,37.5,998.7,0.0,,
2020-05-04,189.0,1.9,31.3,65.7,37.2,997.3,0.0,,
2020-05-11,59.0,2.5,30.2,69.2,35.2,998.0,0.8,,
2020-05-17,160.0,2.0,31.4,63.0,36.6,992.8,0.0,,
2020-05-23,284.0,2.5,32.4,61.0,38.4,994.9,0.0,,
2020-05-24,97.0,2.7,31.8,62.8,37.4,996.3,0.0,,
2020-06-04,73.0,2.3,31.1,65.9,36.6,995.0,0.0,,
2020-06-26,28.0,2.0,29.1,77.0,34.3,994.9,0.0,,
2020-07-06,268.0,1.5,30.4,72.6,36.6,994.0,2.2,,
2020-08-03,145.0,2.5,27.6,81.5,31.4,989.5,1.2,,
2020-08-20,112.0,1.6,27.8,83.0,32.1,996.2,1.4,,
2020-09-24,98.0,0.9,27.6,85.7,32.0,998.6,0.0,,
2020-10-06,326.0,1.3,28.6,79.3,33.5,998.9,0.0,,
2020-10-11,288.0,0.8,26.6,86.3,29.2,996.6,10.0,,
2020-10-21,294.0,1.1,25.2,89.6,26.0,999.8,0.2,,
2020-11-01,300.0,0.6,27.5,84.9,31.4,1002.2,0.0,,
2020-11-27,274.0,0.3,25.3,80.3,26.4,1003.7,0.0,,
2020-11-28,313.0,0.7,25.0,73.6,26.0,1003.3,0.0,,
2021-01-20,242.0,0.3,18.9,70.3,23.4,1002.3,0.0,,
2021-01-24,2.0,1.0,25.6,60.9,26.5,1001.2,0.0,,
2021-08-04,188.0,1.1,28.3,82.1,33.4,994.2,0.0,,
2021-08-07,303.0,1.5,27.9,83.5,32.4,996.4,21.4,,
2021-08-12,111.0,1.8,28.7,82.1,34.4,996.8,0.2,,
2021-08-19,296.0,1.7,29.2,75.1,34.2,996.4,25.8,,
2021-09-14,347.0,0.6,27.5,84.3,31.5,996.4,0.0,,
2021-09-15,71.0,0.4,28.3,84.0,33.4,996.7,43.4,,
2021-10-18,302.0,1.1,23.7,94.3,22.5,1001.8,10.0,,
2021-10-26,296.0,0.6,25.8,88.7,27.5,1000.2,0.0,,
2021-10-27,319.0,0.8,26.5,86.1,29.1,999.9,0.0,,
2021-11-02,310.0,1.3,27.8,86.1,32.4,1001.0,2.6,,
2021-11-04,314.0,0.9,27.3,85.5,31.2,999.9,0.0,,
2021-11-05,330.0,0.7,27.3,85.0,31.1,998.7,0.0,,
2021-11-07,303.0,1.0,26.5,90.8,29.4,999.0,22.8,,
2021-11-08,190.0,1.3,26.8,86.3,29.8,1000.8,0.0,,
2021-11-11,282.0,1.1,26.0,83.5,27.7,1000.7,0.0,,
2021-11-26,310.0,0.9,26.5,79.9,28.6,1001.4,0.0,,
2021-12-10,320.0,0.6,24.5,77.1,25.1,1003.5,0.0,,
2021-12-16,312.0,1.0,23.2,75.0,23.9,1001.1,0.0,,
2021-12-21,326.0,2.4,20.0,78.8,21.4,1004.1,0.0,,
2021-12-23,313.0,0.9,23.3,75.4,23.9,1002.0,0.0,,
2022-01-01,263.0,0.8,24.0,75.3,24.6,1005.1,0.0,,
2022-01-02,307.0,0.8,23.6,74.0,24.3,1004.3,0.0,,
2022-01-03,290.0,0.6,23.1,76.0,23.7,1002.8,0.0,,
2022-01-04,284.0,1.0,23.3,76.1,23.9,1002.5,0.0,,
2022-01-05,313.0,1.1,24.5,75.4,25.2,1001.8,0.0,,
2022-01-06,309.0,0.0,19.2,97.6,15.3,1003.2,0.0,,
2022-01-11,299.0,0.8,23.2,73.6,23.9,1000.8,0.0,,
2022-01-12,25.0,1.3,24.7,69.6,25.7,1002.7,0.0,,
2022-01-13,344.0,1.5,24.6,72.8,25.4,1002.3,0.0,,
2022-01-14,91.0,1.6,24.6,72.7,25.5,1002.0,0.0,,
2022-01-15,100.0,1.5,24.9,71.5,25.8,1001.5,0.0,,
2022-01-16,103.0,1.4,25.3,70.0,26.3,1001.8,0.0,,
2022-01-17,305.0,1.3,25.8,69.8,27.0,1002.1,0.0,,
2022-01-18,56.0,1.6,25.1,70.5,26.1,1001.6,0.0,,
2022-01-19,151.0,1.9,24.9,69.6,25.9,1000.3,2.0,,
2022-01-20,226.0,1.4,25.0,74.7,25.9,998.9,0.0,,
2022-01-21,51.0,1.1,23.9,85.7,23.8,998.9,12.6,,
2022-01-22,334.0,0.6,23.3,89.3,22.3,997.8,0.4,,
2022-01-23,345.0,0.9,24.0,79.7,24.4,998.5,0.0,,
2022-01-24,355.0,1.3,24.6,73.4,25.4,998.9,0.0,,
2022-01-25,319.0,1.2,24.9,69.0,25.9,998.9,0.0,,
2022-01-26,320.0,1.4,25.3,65.3,26.3,999.0,0.0,,
2022-01-27,320.0,1.2,25.9,63.7,27.0,999.1,0.0,,
2022-01-28,312.0,1.4,26.2,63.6,27.3,998.7,0.0,,
2022-01-29,299.0,1.4,26.3,62.2,27.3,997.6,0.0,,
2022-01-30,325.0,1.4,24.6,64.6,25.6,997.1,0.0,,
2022-01-31,302.0,1.2,23.8,61.9,25.1,997.8,0.0,,
2022-02-01,20.0,1.7,25.6,62.8,26.5,998.2,0.0,,
2022-02-02,327.0,1.5,26.4,58.9,27.4,999.9,0.0,,
2022-02-03,349.0,1.1,27.2,70.1,29.3,999.3,0.0,,
2022-02-04,161.0,3.1,27.0,77.1,29.4,1000.2,10.8,,
2022-02-05,339.0,0.9,22.1,95.2,19.4,1002.7,2.8,,
2022-02-06,316.0,1.0,23.9,83.4,24.0,1001.4,0.0,,
2022-02-07,335.0,1.1,25.7,72.8,26.9,999.7,0.0,,
2022-02-08,324.0,1.3,26.6,67.9,28.0,999.1,0.0,,
2022-02-09,326.0,1.4,27.6,58.9,28.8,999.4,0.0,,
2022-02-10,330.0,0.9,27.5,66.5,29.3,998.3,5.2,,
2022-02-11,128.0,1.7,27.3,76.3,29.9,998.0,11.8,,
2022-02-12,74.0,1.4,27.1,80.2,30.0,996.4,1.4,,
2022-02-13,353.0,1.4,27.4,76.7,30.2,995.8,0.0,,
2022-02-14,254.0,1.5,26.9,81.0,29.7,997.6,46.0,,
2022-02-15,297.0,0.5,22.3,99.9,18.7,999.1,51.4,,
2022-02-16,22.0,0.5,23.1,97.9,20.8,997.1,9.4,,
2022-02-17,130.0,1.1,24.9,91.8,25.3,996.6,3.0,,
2022-02-18,133.0,1.7,26.0,86.4,27.9,997.5,0.0,,
2022-02-19,78.0,1.4,27.0,84.7,30.1,996.7,0.2,,
2022-02-20,96.0,1.5,25.4,86.0,26.6,996.2,0.2,,
2022-02-21,139.0,3.4,24.4,76.2,25.0,1000.8,0.0,,
2022-02-22,153.0,2.2,23.8,77.5,24.3,1003.0,0.0,,
2022-02-23,180.0,1.8,24.5,75.3,25.3,1004.0,0.0,,
2022-02-24,261.0,1.3,24.0,75.8,24.7,1004.8,0.0,,
2022-02-25,285.0,0.9,23.8,78.5,24.2,1004.1,0.0,,
2022-02-26,306.0,0.9,24.0,72.9,24.8,1003.4,0.0,,
2022-02-27,216.0,1.3,25.5,65.7,26.5,1001.6,0.0,,
2022-02-28,308.0,1.3,26.1,69.6,27.4,1000.3,0.0,,
2022-03-01,321.0,1.2,26.8,70.0,28.5,999.6,0.0,,
2022-03-02,42.0,1.2,27.6,72.9,30.2,999.4,0.0,,
2022-03-03,214.0,1.8,28.6,70.5,32.0,998.8,0.0,,
2022-03-04,17.0,1.4,29.1,73.0,33.5,997.2,0.0,,
2022-03-05,164.0,1.3,29.7,67.8,33.8,996.2,0.0,,
2022-03-06,140.0,2.1,28.9,72.6,33.0,997.5,0.0,,
2022-03-07,29.0,2.3,28.9,69.5,32.5,999.4,0.6,,
2022-03-08,238.0,1.4,26.7,75.5,28.8,999.3,0.0,,
2022-03-09,191.0,1.3,28.6,72.4,32.3,997.4,0.0,,
2022-03-10,54.0,1.5,29.2,69.8,33.2,996.2,0.0,,
2022-03-11,160.0,1.8,30.4,66.4,35.1,995.1,0.0,,
2022-03-12,173.0,1.6,30.5,67.9,35.7,994.7,0.0,,
2022-03-13,121.0,1.7,31.0,64.9,36.2,995.1,0.0,,
2022-03-14,133.0,1.7,30.7,68.7,36.4,995.4,0.0,,
2022-03-15,134.0,1.8,29.9,69.2,34.6,994.1,0.0,,
2022-03-16,186.0,2.4,29.2,68.3,32.8,995.0,0.0,,
2022-03-17,125.0,2.1,29.3,69.6,33.2,995.1,0.0,,
2022-03-18,67.0,2.7,28.3,74.5,31.9,995.7,0.2,,
2022-03-19,127.0,2.0,28.3,75.2,32.0,994.9,0.0,,
2022-03-20,119.0,2.1,28.7,75.5,33.0,995.8,0.0,,
2022-03-21,115.0,2.9,28.4,75.2,32.2,996.9,0.0,,
2022-03-22,133.0,3.2,28.8,75.9,33.5,997.6,5.0,,
2022-03-23,199.0,2.2,28.6,76.9,33.0,997.2,0.2,,
2022-03-24,174.0,2.0,27.4,82.2,30.9,996.8,0.4,,
2022-03-25,170.0,1.8,29.4,71.4,34.0,997.5,0.0,,
2022-03-26,310.0,2.0,30.7,64.5,35.2,998.2,0.0,,
2022-03-27,217.0,1.9,30.6,63.8,34.9,997.3,0.0,,
2022-03-28,100.0,2.4,28.0,79.4,32.1,997.6,8.6,,
2022-03-29,153.0,2.1,28.7,74.9,33.0,997.5,3.6,,
2022-03-30,104.0,1.7,28.8,74.5,33.2,997.9,0.0,,
2022-03-31,69.0,1.5,30.1,70.5,35.3,997.7,0.0,,
2022-04-01,219.0,2.7,29.0,67.7,32.2,999.8,0.0,,
2022-04-02,148.0,2.8,25.9,70.5,27.2,1003.4,0.2,,
2022-04-03,160.0,2.1,24.3,69.5,25.2,1003.9,0.0,,
2022-04-04,230.0,1.6,26.3,65.0,27.5,1003.7,0.0,,
2022-04-05,195.0,2.0,28.8,59.7,30.7,1001.8,0.0,,
2022-04-06,173.0,1.8,30.4,58.4,33.3,1000.3,0.0,,
2022-04-07,241.0,1.5,28.7,64.5,31.1,1000.5,0.0,,
2022-04-08,188.0,1.8,27.4,63.6,29.0,999.7,0.0,,
2022-04-09,178.0,1.6,28.9,60.7,31.0,997.2,0.0,,
2022-04-10,311.0,1.7,30.2,64.3,34.0,996.1,0.0,,
2022-04-11,197.0,1.6,30.5,64.7,34.9,995.2,0.0,,
2022-04-12,312.0,1.2,30.4,56.5,32.8,994.0,0.0,,
2022-04-13,263.0,1.4,30.0,60.7,32.9,993.4,0.0,,
2022-04-14,279.0,1.9,30.0,62.6,33.3,993.8,0.0,,
2022-04-15,1.0,2.6,31.7,54.3,34.9,993.8,0.0,,
2022-04-16,50.0,1.7,31.3,59.7,35.4,993.8,0.0,,
2022-04-17,155.0,2.4,29.8,71.3,34.7,996.1,12.8,,
2022-04-18,175.0,2.3,27.0,84.6,30.2,999.4,31.2,,
2022-04-19,220.0,1.5,28.0,78.1,31.8,999.8,0.0,,
2022-04-20,344.0,1.6,28.5,74.2,32.4,997.9,0.0,,
2022-04-21,192.0,1.9,29.6,70.8,34.4,996.9,0.0,,
2022-04-22,169.0,1.9,28.9,72.5,33.0,996.8,0.4,,
2022-04-23,144.0,1.8,30.6,69.1,36.2,995.8,0.0,,
2022-04-24,137.0,1.8,31.7,63.7,37.4,994.0,0.0,,
2022-04-25,102.0,1.9,32.0,64.2,38.4,994.2,0.0,,
2022-04-26,42.0,2.0,32.5,58.1,37.6,994.2,0.0,,
2022-04-27,225.0,1.8,32.6,58.6,37.9,994.0,0.0,,
2022-04-28,143.0,3.6,31.1,68.2,37.4,995.9,26.8,,
2022-04-29,275.0,1.9,28.6,75.4,32.7,995.6,0.0,,
2022-04-30,146.0,2.5,29.9,72.2,35.3,995.1,13.8,,
2022-05-01,129.0,2.0,29.3,75.3,34.4,994.4,0.2,,
2022-05-02,164.0,1.8,24.4,93.7,24.0,998.5,62.0,,
2022-05-03,162.0,2.3,26.0,73.4,27.5,1000.4,0.0,,
2022-05-04,155.0,2.0,27.7,65.7,29.7,998.9,0.0,,
2022-05-05,193.0,1.5,28.6,72.7,32.4,996.4,0.0,,
2022-05-06,325.0,1.7,29.0,74.3,33.6,995.9,0.0,,
2022-05-07,295.0,1.6,26.0,91.4,28.1,996.9,33.6,,
2022-05-08,250.0,1.7,26.8,88.9,30.1,996.9,5.6,,
2022-05-09,120.0,2.0,29.0,79.3,34.6,996.6,0.0,,
2022-05-10,47.0,1.6,27.8,88.1,32.8,996.3,6.4,,
2022-05-11,154.0,1.2,28.0,86.2,33.0,995.7,0.0,,
2022-05-12,204.0,1.8,28.4,82.3,33.5,994.8,0.0,,
2022-05-13,36.0,1.3,29.3,81.5,35.9,994.0,1.2,,
2022-05-14,15.0,1.5,30.2,76.8,37.4,995.5,0.6,,
2022-05-15,139.0,1.6,29.2,80.7,35.4,995.8,15.4,,
2022-05-16,170.0,2.5,30.1,71.8,35.6,995.5,0.0,,
2022-05-17,80.0,2.1,27.3,85.1,30.9,997.1,163.6,,
2022-05-18,98.0,1.6,26.6,91.9,29.8,997.6,24.0,,
2022-05-19,122.0,2.1,26.9,92.3,30.8,995.9,24.6,,
2022-05-20,147.0,3.9,27.9,83.6,32.3,991.9,5.2,,
2022-05-21,165.0,2.0,25.5,97.1,26.7,990.1,10.4,,
2022-05-22,120.0,1.2,27.5,89.1,32.0,989.5,0.0,,
2022-05-23,3.0,1.1,27.4,89.8,32.0,991.8,22.8,,
2022-05-24,254.0,1.7,28.8,79.7,34.2,995.5,3.6,,
2022-05-25,325.0,0.8,27.3,88.8,31.3,995.5,4.0,,
2022-05-26,284.0,1.8,29.4,69.4,33.4,993.0,0.0,,
2022-05-27,292.0,0.9,28.1,77.8,32.0,991.9,0.0,,
2022-05-28,14.0,1.5,28.1,83.2,32.7,991.6,0.8,,
2022-05-29,235.0,1.4,27.9,85.4,32.6,992.4,2.0,,
2022-05-30,218.0,1.8,27.8,84.6,32.3,992.1,13.6,,
2022-05-31,294.0,1.1,26.9,89.2,30.4,993.2,10.0,,
2022-06-01,211.0,1.3,29.1,79.3,34.8,993.7,0.0,,
2022-06-02,260.0,1.2,29.3,78.7,35.4,994.0,0.0,,
2022-06-03,96.0,1.2,26.0,95.3,28.4,995.0,17.0,,
2022-06-04,122.0,2.1,26.8,86.6,29.9,995.9,6.2,,
2022-06-05,114.0,1.1,27.4,86.3,31.3,995.1,0.0,,
2022-06-06,120.0,1.2,27.3,85.4,31.1,994.5,3.4,,
2022-06-07,175.0,1.2,28.1,78.2,32.0,994.8,0.0,,
2022-06-08,226.0,1.0,28.3,80.1,32.9,995.0,0.2,,
2022-06-09,117.0,1.5,28.7,80.3,33.9,995.0,0.0,,
2022-06-10,92.0,1.3,27.3,88.8,31.6,995.3,33.4,,
2022-06-11,73.0,1.8,27.3,85.6,31.0,996.0,33.2,,
2022-06-12,354.0,1.6,27.5,85.6,31.7,996.4,55.0,,
2022-06-13,157.0,1.5,27.7,86.1,32.2,995.5,0.6,,
2022-06-14,34.0,1.5,28.7,81.1,34.0,995.6,0.6,,
2022-06-15,6.0,1.1,26.4,91.9,29.1,997.2,13.8,,
2022-06-16,305.0,1.2,28.1,85.7,33.3,997.4,0.2,,
2022-06-17,183.0,1.3,28.0,84.1,32.9,997.0,19.2,,
2022-06-18,306.0,1.4,28.1,79.5,32.2,996.6,0.4,,
2022-06-19,284.0,1.6,28.3,75.6,32.0,995.1,0.0,,
2022-06-20,308.0,1.6,29.3,68.9,33.1,993.0,0.0,,
2022-06-21,226.0,1.4,28.4,81.0,33.3,993.6,6.8,,
2022-06-22,277.0,1.8,28.0,78.1,31.9,995.9,1.4,,
2022-06-23,231.0,1.7,29.2,74.3,34.0,995.9,0.0,,
2022-06-24,301.0,1.2,28.6,79.1,33.4,994.6,0.0,,
2022-06-25,116.0,2.3,28.6,77.3,33.2,994.2,0.0,,
2022-06-26,154.0,1.9,27.9,81.1,31.9,996.3,0.0,,
2022-06-27,241.0,1.1,26.8,89.4,30.2,996.1,11.6,,
2022-06-28,210.0,1.4,26.5,88.6,29.1,994.5,21.8,,
2022-06-29,297.0,0.6,28.5,81.0,33.5,992.0,0.0,,
2022-06-30,283.0,1.1,29.2,73.6,33.8,990.9,0.0,,
2022-07-01,305.0,1.5,28.9,70.4,32.6,990.5,0.0,,
2022-07-02,337.0,0.8,28.5,73.9,32.3,991.0,0.0,,
2022-07-03,303.0,0.9,29.0,76.9,34.0,991.7,0.0,,
2022-07-04,71.0,1.3,28.8,79.4,34.0,991.8,0.0,,7.0
2022-07-05,322.0,1.2,28.1,85.9,33.3,993.2,4.8,,5.0
2022-07-06,245.0,1.6,28.8,81.7,34.5,994.4,0.0,,5.0
2022-07-07,238.0,1.5,28.3,83.1,33.5,995.5,0.0,,6.0
2022-07-08,125.0,1.9,28.3,84.4,33.7,995.0,6.0,,4.0
2022-07-09,84.0,1.5,27.3,85.8,31.2,994.1,1.0,,6.0
2022-07-10,103.0,1.5,26.7,90.8,30.0,995.1,11.4,,4.0
2022-07-11,328.0,1.5,28.2,82.0,32.9,995.1,0.2,,5.0
2022-07-12,294.0,1.6,27.9,80.4,31.9,993.6,1.6,,9.0
2022-07-13,309.0,1.5,26.1,90.1,28.4,993.4,29.0,,5.0
2022-07-14,252.0,1.8,27.1,86.2,30.6,993.6,0.2,,5.0
2022-07-15,218.0,1.7,28.1,82.4,32.8,994.8,7.0,,6.0
2022-07-16,221.0,2.0,28.7,81.3,34.2,996.1,2.4,,7.0
2022-07-17,259.0,1.9,28.9,78.8,34.3,996.4,0.0,,4.0
2022-07-18,296.0,1.8,30.7,68.2,36.3,994.9,0.0,,11.0
2022-07-19,322.0,2.0,30.3,72.7,36.4,994.6,0.8,,7.0
2022-07-20,255.0,1.9,28.5,81.4,33.8,995.4,1.6,,6.0
2022-07-21,90.0,1.4,25.8,93.5,27.5,997.6,31.2,,6.0
2022-07-22,105.0,1.2,25.7,95.4,27.4,999.3,12.0,,6.0
2022-07-23,143.0,1.4,27.8,84.7,32.4,999.2,0.0,,7.0
2022-07-24,312.0,1.1,27.3,90.9,31.9,998.5,11.6,,9.0
2022-07-25,344.0,0.9,27.9,81.8,32.0,998.9,0.0,,9.0
2022-07-26,42.0,1.0,30.1,77.9,37.4,998.0,0.0,,9.0
2022-07-27,93.0,0.7,30.3,79.7,38.6,997.6,0.0,,17.0
2022-07-28,113.0,1.8,30.7,76.9,39.0,997.3,0.0,,19.0
2022-07-29,112.0,1.6,30.9,73.9,38.7,996.6,0.0,,16.0
2022-07-30,27.0,1.1,29.4,80.2,35.9,995.7,0.0,,12.0
2022-07-31,161.0,1.5,26.0,92.4,28.1,996.0,5.6,,9.0
2022-08-01,132.0,2.4,27.8,82.1,31.9,995.6,0.0,,6.0
2022-08-02,132.0,1.8,27.0,88.1,30.5,996.9,5.2,,6.0
2022-08-03,172.0,1.7,27.5,84.9,31.4,998.1,0.2,,5.0
2022-08-04,51.0,1.1,26.9,89.3,30.4,997.6,15.0,,5.0
2022-08-05,30.0,1.4,27.3,88.3,31.4,996.4,0.4,,6.0
2022-08-06,69.0,1.1,27.5,84.1,31.5,995.2,33.4,,7.0
2022-08-07,115.0,1.4,26.6,91.7,29.8,995.8,21.4,,6.0
2022-08-08,137.0,1.8,25.0,95.0,25.4,997.4,29.6,,5.0
2022-08-09,105.0,1.1,26.1,92.1,28.4,995.9,6.0,,5.0
2022-08-10,258.0,1.0,27.7,84.6,32.0,994.6,0.0,,6.0
2022-08-11,254.0,1.3,28.8,75.3,33.2,994.4,0.0,,9.0
2022-08-12,39.0,0.7,25.8,92.7,27.5,997.5,0.4,,7.0
2022-08-13,303.0,1.4,26.8,91.2,30.3,998.5,17.4,,10.0
2022-08-14,311.0,0.8,28.1,85.4,33.3,998.8,0.0,,9.0
2022-08-15,284.0,1.9,28.3,81.5,33.1,996.9,9.0,,8.0
2022-08-16,88.0,1.3,27.0,90.2,30.9,995.0,7.2,,7.0
2022-08-17,356.0,1.0,26.1,95.2,28.4,996.2,9.6,,8.0
2022-08-18,344.0,1.3,26.8,90.3,30.1,997.2,7.4,,7.0
2022-08-19,315.0,1.1,27.7,86.5,32.2,996.6,8.2,,8.0
2022-08-20,302.0,1.6,28.5,80.4,33.5,994.5,0.0,,10.0
2022-08-21,108.0,1.6,27.2,87.5,30.9,994.4,0.8,,9.0
2022-08-22,351.0,1.0,26.4,91.3,29.1,996.9,9.6,,8.0
2022-08-23,313.0,1.0,28.4,83.7,33.9,997.8,0.0,,6.0
2022-08-24,310.0,2.1,28.8,78.0,33.7,995.6,14.2,,7.0
2022-08-25,129.0,1.4,25.9,93.6,27.8,994.6,2.4,,6.0
2022-08-26,95.0,1.6,26.0,92.3,28.1,996.9,0.4,,8.0
2022-08-27,4.0,1.8,26.5,88.1,29.2,999.0,43.8,,8.0
2022-08-28,317.0,0.7,27.8,87.8,32.9,998.4,0.2,,9.0
2022-08-29,321.0,0.9,26.9,91.3,30.4,1000.1,11.4,,11.0
2022-08-30,288.0,1.0,28.0,86.8,33.2,999.5,0.0,,12.0
2022-08-31,161.0,1.2,29.4,78.6,35.4,998.2,0.0,,14.0
2022-09-01,323.0,1.3,28.4,84.5,33.9,999.0,0.0,,9.0
2022-09-02,332.0,0.9,29.3,82.2,36.2,998.0,0.0,,13.0
2022-09-03,208.0,1.3,28.1,85.2,33.2,997.4,3.0,,12.0
2022-09-04,116.0,1.2,26.9,89.6,30.4,997.8,30.2,,8.0
2022-09-05,354.0,0.9,27.2,88.2,31.0,998.3,1.4,,7.0
2022-09-06,303.0,1.0,27.0,90.9,30.9,998.7,20.4,,5.0
2022-09-07,306.0,1.2,26.7,92.0,30.1,999.8,3.4,,8.0
2022-09-08,333.0,1.1,25.3,95.9,26.2,1000.3,6.4,,12.0
2022-09-09,324.0,0.7,25.6,95.6,27.1,1000.7,25.6,,9.0
2022-09-10,302.0,1.2,26.4,92.0,29.2,1000.6,13.2,,6.0
2022-09-11,310.0,0.8,25.7,94.1,27.3,1000.2,3.6,,5.0
2022-09-12,294.0,0.8,27.2,85.8,30.9,999.7,0.0,,5.0
2022-09-13,310.0,1.6,28.1,82.1,32.8,999.9,5.6,,7.0
2022-09-14,317.0,1.0,27.8,83.8,32.1,999.9,0.0,,5.0
2022-09-15,200.0,1.3,28.1,84.3,33.0,997.9,10.2,,6.0
2022-09-16,72.0,1.0,26.5,92.1,29.5,996.4,14.8,,6.0
2022-09-17,105.0,1.5,27.7,86.2,32.3,997.3,0.0,,6.0
2022-09-18,312.0,1.3,27.0,89.9,30.7,998.8,1.6,,5.0
2022-09-19,297.0,1.4,27.1,84.2,30.5,998.9,0.4,,6.0
2022-09-20,304.0,1.8,28.0,77.9,31.7,998.1,0.0,,8.0
2022-09-21,309.0,1.4,28.2,81.3,32.8,997.7,4.6,,7.0
2022-09-22,336.0,1.1,27.4,85.4,31.2,998.2,19.8,,6.0
2022-09-23,321.0,0.4,25.6,95.6,27.1,998.6,26.2,,6.0
2022-09-24,345.0,1.1,27.0,87.3,30.6,997.9,14.0,,5.0
2022-09-25,18.0,0.7,25.4,93.3,26.5,998.8,77.2,,5.0
2022-09-26,163.0,0.8,24.8,96.4,24.8,999.3,12.2,,4.0
2022-09-27,307.0,0.3,26.6,88.7,29.4,997.0,0.0,,6.0
2022-09-28,303.0,1.8,27.9,83.0,32.2,993.8,2.6,,6.0
2022-09-29,301.0,1.1,26.0,94.2,28.2,993.4,13.2,,9.0
2022-09-30,256.0,0.5,25.4,97.9,26.5,995.4,4.2,,5.0
2022-10-01,241.0,1.7,27.6,87.3,32.0,997.1,0.6,,6.0
2022-10-02,294.0,0.5,25.3,98.3,26.3,999.5,34.2,,5.0
2022-10-03,303.0,0.5,24.7,97.9,24.5,1000.6,33.8,,5.0
2022-10-04,329.0,1.8,27.2,85.4,30.8,1001.6,0.0,,5.0
2022-10-05,310.0,1.0,26.6,87.6,29.4,1002.0,1.0,,5.0
2022-10-06,329.0,1.1,26.7,88.5,29.8,1002.0,5.2,,5.0
2022-10-07,291.0,1.3,26.1,90.3,28.3,1002.0,18.6,,5.0
2022-10-08,312.0,0.4,26.5,91.4,29.5,1002.5,3.4,,6.0
2022-10-09,290.0,1.5,26.4,88.8,29.1,1003.3,20.2,,7.0
2022-10-10,309.0,1.1,25.7,90.2,27.2,1004.1,7.4,,6.0
2022-10-11,235.0,1.2,25.4,86.6,26.6,1003.8,0.2,,6.0
2022-10-12,292.0,0.5,26.2,85.1,28.4,1002.7,0.0,,10.0
2022-10-13,305.0,1.1,27.2,85.5,30.8,1000.9,0.4,,10.0
2022-10-14,309.0,0.7,26.2,91.2,28.6,999.6,1.6,,12.0
2022-10-15,166.0,2.2,24.7,90.8,24.9,1000.8,3.0,,11.0
2022-10-16,298.0,0.5,24.1,91.0,23.7,1003.4,0.6,,14.0
2022-10-17,305.0,0.9,25.6,78.1,27.0,1002.1,0.0,,19.0
2022-10-18,325.0,1.1,25.4,80.3,26.6,1001.6,0.0,,21.0
2022-10-19,337.0,0.9,25.1,81.5,26.0,1001.5,0.0,,29.0
2022-10-20,321.0,0.9,25.9,82.1,27.6,1002.7,0.0,,32.0
2022-10-21,317.0,0.9,27.1,77.7,29.8,1003.9,0.0,,29.0
2022-10-22,336.0,0.9,27.5,80.9,31.1,1004.1,1.2,,15.0
2022-10-23,316.0,0.4,26.6,82.5,29.0,1003.3,0.2,,13.0
2022-10-24,315.0,0.6,27.3,79.7,30.4,1002.4,0.0,,22.0
2022-10-25,336.0,0.4,27.7,81.1,31.5,1002.2,0.0,,31.0
2022-10-26,323.0,0.6,27.7,82.9,31.6,1001.7,0.0,,26.0
