Date,Wind Dir,Wind Speed,Temp.,Humi.,heatidx,Pres.,Prec.,Vis.,PM2.5
2019-02-07,195.0,4.0,28.9,82.8,35.0,1010.1,0.0,16598,16.0
2019-02-08,191.0,3.9,29.0,82.3,35.3,1009.3,0.0,19107,14.0
2019-02-09,187.0,4.0,29.2,84.2,36.2,1009.6,0.0,18519,9.0
2019-02-10,192.0,4.4,29.3,84.0,36.5,1011.5,0.0,16520,13.0
2019-02-11,193.0,3.8,28.6,82.8,34.2,1012.3,0.0,17370,16.0
2019-02-12,229.0,2.0,29.2,76.8,34.6,1013.5,0.0,15053,24.0
2019-02-13,184.0,3.8,29.8,75.9,35.9,1011.7,0.0,10102,45.0
2019-02-14,191.0,4.5,28.9,79.3,34.4,1010.9,0.0,16866,19.0
2019-02-15,195.0,4.5,28.8,78.7,34.1,1011.3,0.0,17465,18.0
2019-02-16,196.0,5.3,28.8,75.9,33.5,1010.4,0.0,19230,14.0
2019-02-17,195.0,4.9,28.4,78.5,32.8,1009.3,0.0,19736,10.0
2019-02-18,191.0,4.9,28.4,77.7,32.7,1009.1,0.0,19826,8.0
2019-02-19,190.0,4.4,28.8,77.1,33.7,1011.0,0.0,19894,5.0
2019-02-20,195.0,3.9,29.2,75.8,34.2,1011.8,0.0,19801,7.0
2019-02-21,190.0,3.7,29.2,78.7,34.9,1010.5,0.0,19571,13.0
2019-02-22,192.0,4.5,29.3,77.6,35.1,1008.7,0.0,19312,9.0
2019-02-23,195.0,5.0,30.0,76.2,36.6,1007.8,0.0,19241,13.0
2019-02-24,193.0,4.8,29.5,81.8,36.5,1007.6,0.0,19212,13.0
2019-02-25,196.0,5.2,29.4,78.5,35.6,1008.1,0.0,18971,14.0
2019-02-26,189.0,4.4,28.7,76.4,33.3,1008.5,0.0,19013,17.0
2019-02-27,195.0,4.1,29.2,76.5,34.6,1007.1,0.0,16377,19.0
2019-02-28,192.0,4.4,29.1,78.7,34.8,1007.5,0.0,15121,21.0
2019-03-01,191.0,5.1,29.5,77.8,35.5,1007.5,0.0,15353,20.0
2019-03-02,191.0,5.7,29.8,78.4,36.6,1006.2,0.0,15304,22.0
2019-03-03,191.0,5.7,29.9,78.6,36.9,1005.5,0.0,16627,18.0
2019-03-04,192.0,5.8,29.5,79.4,36.1,1006.2,0.0,16786,15.0
2019-03-05,193.0,5.2,29.1,75.6,34.1,1007.8,0.0,17462,22.0
2019-03-06,200.0,4.4,29.8,73.0,35.2,1007.9,0.0,18545,23.0
2019-03-07,193.0,4.6,29.5,75.4,35.0,1007.8,0.0,19775,11.0
2019-03-08,193.0,4.8,29.4,77.4,35.3,1009.4,0.0,19600,12.0
2019-03-09,191.0,5.4,29.1,78.6,34.7,1010.3,0.0,19939,11.0
2019-03-10,189.0,4.4,29.2,79.3,35.2,1010.7,0.0,19406,11.0
2019-03-11,193.0,3.4,29.6,80.1,36.4,1010.4,0.0,17183,13.0
2019-03-12,190.0,3.4,30.5,68.7,35.9,1010.3,0.0,14056,33.0
2019-03-13,189.0,4.5,30.1,77.8,37.4,1011.3,0.0,17971,17.0
2019-03-14,189.0,5.0,29.7,77.5,36.1,1010.6,0.0,19508,13.0
2019-03-15,188.0,4.7,30.2,75.4,36.8,1010.0,1.6,18222,14.0
2019-03-16,157.0,2.0,26.0,94.4,28.3,1010.7,1.2,9445,25.0
2019-03-17,187.0,3.5,29.7,81.4,37.3,1009.3,0.2,12684,26.0
2019-03-18,189.0,4.7,30.0,78.5,37.3,1008.3,0.0,13290,27.0
2019-03-19,190.0,5.0,30.0,77.8,37.1,1007.7,0.0,13614,23.0
2019-03-20,189.0,5.2,29.9,80.3,37.4,1007.8,0.0,16446,20.0
2019-03-21,187.0,4.8,30.4,80.2,39.0,1007.2,0.0,16272,18.0
2019-03-22,182.0,4.1,30.7,79.7,39.7,1006.4,0.0,12252,22.0
2019-03-23,184.0,4.0,30.5,80.2,39.4,1006.3,0.0,11571,28.0
2019-03-24,167.0,4.3,30.6,76.9,38.5,1006.9,0.0,15070,26.0
2019-03-25,153.0,2.9,27.6,87.6,32.1,1009.2,0.0,16386,18.0
2019-03-26,190.0,3.6,30.0,78.8,37.4,1009.6,0.0,18004,15.0
2019-03-27,198.0,4.6,30.0,79.4,37.5,1009.7,0.0,18378,13.0
2019-03-28,193.0,5.2,30.7,76.3,38.7,1007.2,0.0,18789,14.0
2019-03-29,188.0,5.2,30.4,78.9,38.7,1006.4,0.0,18058,15.0
2019-03-30,193.0,5.2,30.6,82.4,40.2,1006.6,0.0,18647,15.0
2019-03-31,150.0,4.3,30.0,78.9,37.3,1008.0,0.0,18478,15.0
2019-04-01,153.0,3.9,29.9,74.2,35.8,1009.1,0.0,18670,14.0
2019-04-02,168.0,3.9,29.5,77.7,35.6,1008.5,0.4,15394,19.0
2019-04-03,147.0,3.2,28.8,82.0,34.6,1009.1,0.4,16035,13.0
2019-04-04,188.0,4.2,30.6,68.8,36.3,1008.7,0.0,19166,14.0
2019-04-05,176.0,4.1,30.5,75.3,37.7,1008.5,0.0,18333,11.0
2019-04-06,187.0,4.0,30.7,78.5,39.4,1007.8,0.0,19164,15.0
2019-04-07,191.0,3.7,29.5,81.5,36.7,1008.2,0.6,17538,11.0
2019-04-08,189.0,4.3,31.0,74.0,38.9,1006.6,0.0,18113,17.0
2019-04-09,194.0,5.3,31.4,76.4,41.0,1006.8,0.0,19822,10.0
2019-04-10,190.0,5.2,31.4,76.7,41.1,1006.0,0.0,19873,11.0
2019-04-11,187.0,5.7,31.2,77.7,40.7,1005.1,0.0,19861,12.0
2019-04-12,187.0,5.6,31.3,78.6,41.3,1005.3,0.0,19677,12.0
2019-04-13,189.0,5.4,31.2,77.8,40.7,1006.4,0.0,19712,12.0
2019-04-14,188.0,5.2,31.6,76.1,41.3,1006.8,0.0,19923,7.0
2019-04-15,192.0,5.1,31.4,79.5,42.0,1006.7,0.0,19825,8.0
2019-04-16,192.0,4.8,31.6,78.6,42.4,1006.7,0.0,19814,9.0
2019-04-17,191.0,5.2,32.1,75.3,42.8,1006.3,0.0,19799,9.0
2019-04-18,192.0,5.6,31.9,79.4,43.8,1005.4,0.0,19300,13.0
2019-04-19,192.0,5.1,32.0,78.1,43.7,1004.1,0.0,17929,17.0
2019-04-20,193.0,4.4,32.9,69.2,42.8,1002.4,0.0,15691,25.0
2019-04-21,184.0,5.0,32.7,72.6,43.6,1002.6,0.0,14642,30.0
2019-04-22,194.0,5.1,30.6,77.2,38.8,1004.7,28.8,17716,17.0
2019-04-23,205.0,3.3,31.3,76.3,40.6,1005.9,0.0,18779,15.0
2019-04-24,195.0,4.3,32.7,72.7,43.5,1005.1,0.0,19872,12.0
2019-04-25,201.0,3.9,32.4,73.5,43.0,1004.9,0.0,18569,15.0
2019-04-26,184.0,4.0,32.3,76.9,43.9,1004.7,0.0,18567,23.0
2019-04-27,191.0,5.1,31.9,75.9,42.3,1005.6,0.0,19336,16.0
2019-04-28,186.0,4.6,31.9,73.3,41.3,1006.5,0.0,19958,9.0
2019-04-29,200.0,4.4,32.2,74.7,42.8,1006.0,0.0,19894,6.0
2019-04-30,200.0,4.2,30.9,72.7,38.3,1006.0,18.2,18052,9.0
2019-05-01,225.0,3.9,32.5,69.3,41.8,1004.9,0.0,19967,7.0
2019-05-02,210.0,4.2,33.0,67.8,42.6,1005.4,0.0,19970,7.0
2019-05-03,193.0,4.0,33.1,71.3,44.2,1006.2,0.0,19941,9.0
2019-05-04,243.0,3.5,32.2,68.4,40.5,1006.6,0.0,19967,11.0
2019-05-05,217.0,4.3,32.3,69.6,41.0,1004.8,0.0,19497,11.0
2019-05-06,238.0,4.2,32.6,66.8,40.8,1003.1,0.0,17590,19.0
2019-05-07,239.0,3.5,31.9,67.6,39.3,1002.3,0.0,15500,27.0
2019-05-08,234.0,3.9,32.2,66.2,39.6,1002.4,0.0,15000,32.0
2019-05-09,220.0,4.2,31.9,69.2,39.8,1003.0,0.0,14102,30.0
2019-05-10,217.0,3.2,31.4,65.7,37.4,1005.0,0.0,17293,29.0
2019-05-11,236.0,3.6,32.1,66.2,39.5,1005.0,0.0,16608,27.0
2019-05-12,276.0,3.2,29.1,80.6,35.1,1004.7,2.2,14108,27.0
2019-05-13,255.0,2.2,29.7,76.2,35.7,1005.7,0.0,14059,26.0
2019-05-14,317.0,1.9,27.3,89.6,31.5,1005.2,44.0,8846,29.0
2019-05-15,173.0,2.3,29.6,81.9,37.0,1005.7,55.8,13554,33.0
2019-05-16,209.0,2.3,28.8,84.2,35.1,1005.9,0.2,14837,
2019-05-17,223.0,3.8,31.2,73.9,39.4,1004.5,0.0,16909,22.0
2019-05-18,225.0,3.5,31.2,74.7,39.7,1004.2,6.2,14692,23.0
2019-05-19,209.0,3.9,32.3,71.4,41.8,1005.0,0.0,17716,20.0
2019-05-20,201.0,3.6,31.7,75.6,41.7,1005.2,0.0,18128,17.0
2019-05-21,207.0,3.7,31.9,74.2,41.7,1005.4,0.0,18403,16.0
2019-05-22,313.0,2.0,28.7,83.7,34.6,1006.1,8.0,16642,16.0
2019-05-23,186.0,2.8,29.2,81.4,35.7,1006.3,0.0,18045,16.0
2019-05-24,227.0,2.5,30.2,76.4,37.3,1005.2,3.4,18656,15.0
2019-05-25,222.0,3.8,31.1,72.2,38.6,1003.7,0.0,19040,18.0
2019-05-26,226.0,3.2,30.8,73.4,38.1,1003.6,0.0,19693,14.0
2019-05-27,172.0,3.1,29.3,82.7,36.3,1003.3,4.0,16300,9.0
2019-05-28,158.0,3.6,29.2,84.6,36.4,1003.7,16.8,16888,9.0
2019-05-29,159.0,3.7,29.1,85.0,36.3,1004.3,5.6,19212,5.0
2019-05-30,136.0,2.0,26.8,96.6,30.8,1005.0,12.8,13735,10.0
2019-05-31,179.0,3.6,30.1,80.0,38.1,1004.8,12.6,18463,11.0
2019-06-01,193.0,2.7,30.6,77.0,38.5,1005.1,0.0,19729,11.0
2019-06-02,153.0,3.1,30.3,78.0,37.9,1005.3,1.2,19547,8.0
2019-06-03,187.0,3.4,31.4,76.4,41.0,1005.0,0.0,19656,13.0
2019-06-04,194.0,3.4,32.0,74.0,42.0,1004.3,0.0,19937,12.0
2019-06-05,141.0,2.8,29.0,87.3,36.4,1005.0,6.2,16488,10.0
2019-06-06,203.0,2.4,29.4,91.5,38.8,1007.6,1.0,15002,16.0
2019-06-07,165.0,1.9,27.9,96.0,34.3,1007.9,7.8,13494,23.0
2019-06-08,212.0,2.7,29.9,91.1,40.8,1006.6,1.6,19299,10.0
2019-06-09,242.0,3.0,30.2,86.8,40.2,1005.8,0.0,19929,12.0
2019-06-10,210.0,3.9,30.8,85.5,42.3,1005.5,0.0,19917,8.0
2019-06-11,190.0,3.3,28.7,94.2,36.9,1006.4,16.2,19193,9.0
2019-06-12,201.0,4.8,30.5,89.2,42.3,1006.1,0.2,19783,8.0
2019-06-13,197.0,5.1,31.3,87.4,44.9,1006.3,0.0,19911,9.0
2019-06-14,201.0,4.6,31.3,75.0,40.0,1006.3,0.0,19911,8.0
2019-06-15,206.0,3.9,31.3,68.1,37.8,1006.3,0.0,19804,10.0
2019-06-17,202.0,4.0,29.2,73.6,34.0,1006.1,0.6,19615,8.0
2019-06-18,198.0,4.8,30.0,71.2,35.3,1006.2,0.0,19884,8.0
2019-06-19,189.0,3.1,28.5,79.4,33.3,1006.8,2.4,17233,8.0
2019-06-20,206.0,3.2,30.8,71.5,37.5,1006.7,0.0,19768,15.0
2019-06-21,235.0,3.5,32.0,67.2,39.4,1005.6,0.0,19539,19.0
2019-06-22,231.0,4.1,32.0,68.1,39.9,1004.1,0.0,19468,17.0
2019-06-23,178.0,3.7,31.0,73.3,38.7,1004.6,0.0,19240,17.0
2019-06-24,194.0,2.9,28.6,77.4,33.3,1006.6,67.0,15229,14.0
2019-06-25,197.0,2.6,28.7,81.8,34.2,1007.5,0.4,18448,16.0
2019-06-26,211.0,3.2,29.3,77.2,35.0,1006.6,3.8,19798,11.0
2019-06-27,238.0,2.5,27.7,81.5,31.5,1005.9,14.6,16618,17.0
2019-06-28,212.0,3.7,29.2,76.3,34.3,1005.5,2.6,19596,16.0
2019-06-29,201.0,4.6,28.9,76.6,33.7,1005.7,3.0,19190,7.0
2019-06-30,196.0,2.6,28.0,83.0,32.5,1006.2,16.6,18061,9.0
2019-07-01,227.0,2.0,28.8,77.2,33.7,1006.0,0.2,18513,15.0
2019-07-02,289.0,2.7,28.3,80.4,33.0,1005.8,8.8,15192,24.0
2019-07-03,317.0,1.6,26.2,87.5,28.5,1006.8,5.8,12337,20.0
2019-07-04,192.0,2.8,26.7,84.3,29.5,1006.7,6.8,18009,20.0
2019-07-05,157.0,1.6,25.4,91.0,26.5,1007.4,10.4,13937,14.0
2019-07-06,190.0,2.0,28.0,82.5,32.6,1007.2,25.8,17287,21.0
2019-07-07,226.0,2.6,29.4,73.8,34.3,1007.9,0.0,19813,17.0
2019-07-08,210.0,2.9,30.0,72.6,35.8,1008.1,0.0,19809,16.0
2019-07-09,199.0,2.9,28.1,79.0,32.2,1008.1,16.2,15365,16.0
2019-07-10,207.0,3.4,29.3,73.9,34.2,1008.5,0.0,19316,20.0
2019-07-11,222.0,3.5,29.8,68.4,34.3,1009.6,0.0,19560,19.0
2019-07-12,220.0,3.7,29.7,67.7,33.8,1008.9,67.4,16798,16.0
2019-07-13,257.0,3.8,30.0,68.2,34.6,1007.7,0.0,19740,17.0
2019-07-14,270.0,4.1,30.1,65.3,34.3,1006.0,0.0,19866,12.0
2019-07-15,273.0,3.0,28.6,76.2,32.9,1005.2,4.2,19046,14.0
2019-07-16,215.0,3.3,30.4,69.4,35.9,1004.1,0.0,19877,14.0
2019-07-17,209.0,3.6,30.1,69.5,35.2,1003.5,0.0,19897,12.0
2019-07-18,206.0,3.9,30.3,69.8,35.7,1003.6,0.0,19870,13.0
2019-07-19,186.0,3.6,29.9,73.7,35.8,1004.7,0.0,19748,13.0
2019-07-20,191.0,4.4,30.2,74.2,36.7,1005.8,0.0,19784,12.0
2019-07-21,192.0,3.5,29.2,73.3,33.8,1007.1,0.0,19917,6.0
2019-07-22,196.0,3.5,30.7,72.3,37.4,1006.7,0.0,19882,12.0
2019-07-23,225.0,2.7,28.8,78.4,33.8,1006.4,21.2,14052,17.0
2019-07-24,228.0,2.1,27.7,83.7,31.9,1008.0,21.2,17040,22.0
2019-07-25,235.0,2.4,27.7,81.2,31.5,1009.1,1.0,17648,17.0
2019-07-26,256.0,2.9,29.6,68.7,33.7,1008.2,0.0,19762,16.0
2019-07-27,247.0,3.0,29.6,68.6,33.8,1007.4,0.0,19899,12.0
2019-07-28,213.0,3.7,30.3,66.8,35.1,1007.1,0.0,19815,9.0
2019-07-29,280.0,4.2,30.0,61.9,33.2,1007.4,0.0,19954,8.0
2019-07-30,294.0,5.8,30.6,58.7,33.8,1006.2,0.0,19876,9.0
2019-07-31,258.0,3.4,28.9,68.1,32.1,1005.8,0.2,19782,11.0
2019-08-01,260.0,4.0,28.5,66.2,31.0,1006.3,0.0,19736,11.0
2019-08-02,248.0,4.3,29.3,66.6,32.7,1006.2,0.0,19819,11.0
2019-08-03,251.0,4.5,28.7,69.5,32.1,1005.5,0.4,19865,10.0
2019-08-04,203.0,3.0,27.3,79.9,30.3,1003.9,22.4,19050,7.0
2019-08-05,193.0,3.2,27.5,83.6,31.3,1005.0,7.8,17742,6.0
2019-08-06,233.0,2.9,27.8,80.0,31.7,1006.3,23.8,16803,11.0
2019-08-07,245.0,2.0,27.9,81.0,32.1,1005.4,3.6,17411,15.0
2019-08-08,292.0,3.4,28.2,77.7,32.3,1004.4,0.6,18456,13.0
2019-08-09,212.0,3.0,28.5,79.6,33.4,1002.1,2.0,19500,14.0
2019-08-10,200.0,5.2,28.6,79.2,33.5,1001.9,0.2,19872,5.0
2019-08-11,199.0,5.1,28.6,80.1,33.6,1004.0,0.0,19902,4.0
2019-08-12,194.0,4.2,29.1,76.6,34.2,1006.7,0.0,19895,5.0
2019-08-13,206.0,3.0,28.9,79.9,34.3,1008.3,0.2,19459,8.0
2019-08-14,211.0,2.8,29.1,76.8,34.4,1008.0,0.4,19431,16.0
2019-08-15,207.0,3.7,30.0,73.9,36.1,1006.1,0.0,19492,12.0
2019-08-16,194.0,4.5,30.4,73.1,36.9,1005.7,0.0,19392,13.0
2019-08-17,198.0,4.0,29.2,74.0,34.1,1008.0,0.0,19935,6.0
2019-08-18,200.0,3.7,29.7,72.5,34.9,1009.0,0.0,19757,8.0
2019-08-19,227.0,3.3,30.6,69.0,36.4,1007.1,0.0,19811,12.0
2019-08-20,190.0,3.8,28.0,64.3,29.9,1001.2,15.0,18829,10.0
2019-08-21,194.0,3.4,29.6,71.0,34.3,1006.3,0.0,19959,6.0
2019-08-22,165.0,3.2,28.2,81.3,32.9,1007.4,4.4,17697,10.0
2019-08-23,206.0,3.2,29.3,73.9,34.2,1007.8,0.0,19945,9.0
2019-08-24,235.0,2.2,28.8,75.0,33.2,1006.6,1.2,19795,12.0
2019-08-25,198.0,3.6,28.6,76.3,33.0,1006.5,7.0,18889,8.0
2019-08-26,202.0,2.7,27.3,79.9,30.3,1006.5,2.8,19523,9.0
2019-08-27,226.0,2.5,29.1,68.3,32.5,1006.0,0.0,19922,14.0
2019-08-28,235.0,3.7,28.9,71.9,32.9,1005.6,0.0,19944,11.0
2019-08-29,291.0,3.9,29.0,69.9,32.7,1003.2,0.0,19945,10.0
2019-08-30,193.0,2.8,27.8,79.6,31.6,1001.4,1.2,19771,12.0
2019-08-31,197.0,4.9,28.2,78.8,32.4,1004.7,0.0,19941,5.0
2019-09-01,222.0,3.0,28.1,78.7,32.1,1006.7,2.0,19623,4.0
2019-09-02,273.0,3.7,28.1,75.7,31.6,1006.6,6.6,17806,12.0
2019-09-03,288.0,2.5,26.7,86.4,29.5,1006.0,17.6,18509,13.0
2019-09-04,183.0,2.1,27.6,81.5,31.2,1006.4,0.2,19642,14.0
2019-09-05,203.0,3.2,29.2,72.5,33.7,1006.8,14.4,18102,12.0
2019-09-06,232.0,3.1,28.6,73.9,32.6,1007.1,0.6,19308,16.0
2019-09-07,253.0,2.6,29.1,72.4,33.4,1008.4,0.0,19113,18.0
2019-09-08,227.0,2.9,27.5,79.9,30.8,1008.2,31.0,18866,13.0
2019-09-09,216.0,3.1,28.3,80.0,32.9,1007.7,2.2,19132,12.0
2019-09-10,225.0,2.9,28.8,76.3,33.5,1009.6,0.0,19625,13.0
2019-09-11,312.0,2.2,28.7,74.0,32.8,1011.7,8.8,18844,14.0
2019-09-12,291.0,4.1,29.9,66.0,33.8,1010.2,0.0,19837,13.0
2019-09-13,295.0,4.6,29.7,69.6,34.2,1007.5,2.0,19854,8.0
2019-09-14,291.0,2.0,27.3,83.4,30.8,1006.7,3.2,13528,11.0
2019-09-15,163.0,2.6,28.5,80.0,33.3,1006.1,5.0,18451,17.0
2019-09-16,109.0,1.5,27.9,85.1,32.5,1006.2,21.6,15812,13.0
2019-09-17,123.0,2.5,28.6,80.8,33.7,1007.1,3.0,14040,22.0
2019-09-18,54.0,2.6,29.0,76.4,33.9,1008.0,26.8,15097,18.0
2019-09-19,94.0,2.0,26.9,84.1,29.9,1008.6,65.0,10677,18.0
2019-09-20,137.0,1.8,27.6,84.8,31.8,1007.8,2.2,14311,21.0
2019-09-21,23.0,1.7,25.7,89.3,27.3,1007.7,50.0,12040,11.0
2019-09-23,79.0,2.6,26.1,87.9,28.1,1012.0,0.2,17969,12.0
2019-09-24,68.0,2.9,28.8,73.9,33.1,1012.2,0.0,15166,20.0
2019-09-25,60.0,2.5,29.7,68.9,34.1,1012.7,0.0,14131,35.0
2019-09-26,93.0,2.6,31.1,64.5,36.4,1012.3,0.0,16008,36.0
2019-09-27,90.0,4.3,33.4,54.4,38.5,1013.6,0.0,18948,25.0
2019-11-15,71.0,1.8,27.4,71.8,29.8,1010.7,0.0,14394,25.0
2019-11-16,82.0,2.3,28.8,67.8,31.9,1010.5,0.0,14141,34.0
2019-11-17,203.0,2.2,29.1,68.7,32.6,1010.2,0.0,16330,34.0
2019-11-18,128.0,1.3,28.3,79.5,32.7,1010.1,0.0,9675,37.0
2019-11-19,87.0,3.1,29.1,60.3,31.2,1010.6,0.0,18384,30.0
2019-11-20,81.0,3.8,27.8,62.9,29.5,1011.3,0.0,19461,22.0
2019-11-21,76.0,3.2,27.9,62.8,29.6,1011.9,0.0,17157,24.0
2019-11-22,78.0,2.6,27.8,62.0,29.4,1011.7,0.0,17640,26.0
2019-11-23,65.0,2.4,28.1,60.4,29.7,1011.3,0.0,17073,33.0
2019-11-24,65.0,2.2,28.7,55.6,30.0,1011.3,0.0,18502,29.0
2019-11-25,73.0,3.5,29.2,53.1,30.3,1011.7,0.0,19475,29.0
2019-11-26,74.0,2.8,29.2,57.6,30.9,1010.7,0.0,19231,22.0
2019-11-27,71.0,3.4,30.3,60.9,33.6,1010.4,0.0,19807,21.0
2019-11-28,76.0,5.1,29.6,58.0,31.8,1010.8,0.0,19914,13.0
2019-11-29,68.0,3.5,28.8,60.0,30.8,1011.6,0.0,19642,17.0
2019-11-30,75.0,2.9,29.3,64.5,32.4,1010.8,0.0,19783,21.0
2019-12-01,89.0,2.8,29.5,62.6,32.3,1010.8,0.0,19881,21.0
2019-12-02,78.0,5.0,27.7,59.3,29.0,1012.0,0.0,19898,17.0
2019-12-03,69.0,4.4,25.0,58.5,26.0,1014.0,0.0,18815,23.0
2019-12-04,68.0,4.5,23.7,54.9,25.2,1015.2,0.0,17576,29.0
2019-12-05,64.0,4.2,23.2,50.7,25.1,1016.4,0.0,17755,31.0
2019-12-06,67.0,4.8,23.3,46.8,25.2,1016.5,0.0,18335,32.0
2019-12-07,55.0,4.2,22.6,48.8,25.0,1016.2,0.0,17850,30.0
2019-12-08,76.0,2.8,22.5,55.1,24.8,1016.4,0.0,17511,38.0
2019-12-09,74.0,2.4,23.6,55.5,25.2,1014.5,0.0,17022,38.0
2019-12-10,64.0,2.0,24.2,58.5,25.4,1012.4,0.0,12469,48.0
2019-12-11,70.0,2.4,25.1,56.1,26.0,1012.2,0.0,13813,50.0
2019-12-12,79.0,2.5,25.6,56.4,26.4,1012.9,0.0,14526,52.0
2019-12-13,67.0,2.6,26.6,57.6,27.4,1014.1,0.0,14146,49.0
2019-12-14,37.0,2.7,27.2,58.6,28.2,1013.1,0.0,16252,41.0
2019-12-15,63.0,2.3,28.2,59.2,29.7,1011.5,0.0,16899,40.0
2019-12-16,68.0,3.0,28.6,61.3,30.6,1011.3,0.0,17235,35.0
2019-12-17,63.0,2.3,29.5,60.2,31.8,1011.0,0.0,16579,33.0
2019-12-18,133.0,2.4,29.0,67.5,32.3,1011.6,0.0,15408,36.0
2019-12-19,104.0,2.0,29.0,69.8,32.7,1010.6,0.0,14663,40.0
2019-12-20,113.0,2.1,28.9,72.5,32.9,1010.5,0.0,13568,38.0
2019-12-21,130.0,2.0,28.7,75.1,33.0,1010.7,0.0,13357,37.0
2019-12-22,168.0,2.0,28.6,75.1,32.7,1010.6,0.0,15817,32.0
2019-12-23,185.0,2.4,28.7,75.7,33.1,1011.0,0.0,17611,27.0
2019-12-24,181.0,2.4,28.4,79.1,33.0,1011.0,0.0,15276,28.0
2019-12-25,187.0,2.4,28.5,78.1,33.0,1010.3,0.0,17559,27.0
2019-12-26,170.0,1.6,28.2,76.1,31.9,1010.8,0.0,16239,25.0
2019-12-27,104.0,2.5,28.6,73.3,32.4,1010.7,0.0,12182,36.0
2019-12-28,95.0,2.2,27.4,66.3,29.1,1011.7,0.0,14816,37.0
2019-12-29,91.0,2.3,28.1,59.8,29.6,1011.6,0.0,15714,40.0
2019-12-30,83.0,2.2,28.1,58.3,29.4,1012.9,0.0,18035,39.0
2020-01-13,156.0,2.5,28.3,78.7,32.6,1009.6,0.0,9740,33.0
2020-01-14,188.0,2.5,28.1,78.8,32.1,1010.4,0.0,12770,36.0
2020-01-15,176.0,2.2,28.4,77.0,32.5,1010.8,0.0,11384,38.0
2020-01-16,192.0,2.6,28.4,77.3,32.6,1011.4,0.0,10741,41.0
2020-01-17,172.0,2.1,28.5,78.0,33.1,1011.7,0.0,6817,46.0
2020-01-18,179.0,2.7,28.7,80.3,33.9,1011.0,0.0,5257,58.0
2020-01-19,159.0,2.3,29.2,76.0,34.5,1011.6,0.4,5418,58.0
2020-01-20,157.0,1.9,28.8,76.2,33.4,1013.1,0.0,5493,60.0
2020-01-21,182.0,2.4,28.6,79.2,33.4,1013.8,0.0,9261,47.0
2020-01-22,187.0,2.5,29.1,78.0,34.6,1012.3,0.0,10468,36.0
2020-01-23,192.0,4.0,28.9,77.7,34.1,1011.4,0.0,13373,35.0
2020-01-24,194.0,4.6,28.9,77.5,34.0,1010.6,0.0,18010,21.0
2020-01-25,197.0,5.6,28.4,75.1,32.3,1009.8,0.0,19237,18.0
2020-01-26,198.0,4.1,28.5,69.8,31.6,1008.7,0.0,18985,12.0
2020-01-27,218.0,4.4,28.2,57.2,29.4,1008.7,0.0,17914,20.0
2020-01-28,205.0,3.2,27.9,66.1,30.0,1010.4,0.0,18315,26.0
2020-01-29,130.0,1.9,27.7,66.6,29.7,1011.4,0.0,15890,27.0
2020-01-30,89.0,2.7,28.1,56.3,29.2,1011.4,0.0,15733,37.0
2020-01-31,100.0,2.7,26.9,59.0,27.9,1012.3,0.0,11699,45.0
2020-02-01,129.0,2.3,27.5,65.5,29.3,1012.5,0.0,9528,60.0
2020-02-02,138.0,2.2,28.1,71.5,31.0,1013.3,0.0,7172,60.0
2020-02-03,185.0,3.2,28.1,75.8,31.7,1012.1,0.0,7936,54.0
2020-02-04,191.0,3.9,28.2,73.1,31.6,1011.3,0.0,11069,42.0
2020-02-05,193.0,3.7,28.5,72.4,31.9,1011.2,0.0,16133,29.0
2020-02-06,191.0,3.6,28.3,75.4,32.2,1012.0,0.0,16035,24.0
2020-02-07,178.0,2.5,28.6,76.6,32.9,1012.2,0.0,12960,29.0
2020-02-08,159.0,2.0,28.3,77.5,32.5,1013.3,0.0,9850,35.0
2020-02-09,66.0,3.0,28.8,57.6,30.4,1012.9,0.0,11775,42.0
2020-02-10,90.0,3.1,29.5,51.6,30.6,1013.1,0.0,14509,42.0
2020-02-11,162.0,2.7,29.8,62.6,32.9,1012.7,0.0,12925,48.0
2020-02-12,197.0,4.9,29.0,76.5,33.9,1012.3,0.0,17627,32.0
2020-02-13,195.0,4.7,28.9,75.9,33.6,1010.5,0.0,19693,11.0
2020-02-14,203.0,5.1,28.7,74.1,32.7,1009.5,0.0,19276,10.0
2020-02-15,199.0,4.1,29.0,62.9,31.5,1010.5,0.0,19337,15.0
2020-02-16,186.0,3.4,28.5,64.3,30.7,1011.8,0.0,19565,11.0
2020-02-17,169.0,3.4,29.3,70.6,33.6,1012.8,0.0,18409,15.0
2020-02-18,93.0,3.4,28.1,52.8,28.8,1013.9,0.0,16252,32.0
2020-02-19,92.0,2.8,28.5,60.0,30.2,1013.6,0.0,12512,49.0
2020-02-20,94.0,3.2,29.2,46.5,29.6,1013.7,0.0,11668,54.0
2020-02-21,78.0,4.5,29.1,43.0,29.0,1015.7,0.0,13223,52.0
2020-02-22,88.0,4.3,28.5,48.2,28.8,1015.2,0.0,13211,51.0
2020-02-23,94.0,3.1,28.4,51.0,29.0,1014.0,0.0,13145,53.0
2020-02-24,111.0,2.4,28.7,58.3,30.2,1011.6,0.0,9333,64.0
2020-02-25,184.0,3.3,28.7,74.7,32.8,1011.1,0.0,8924,67.0
2020-02-26,182.0,3.2,29.0,75.3,33.7,1010.8,0.0,10836,42.0
2020-02-27,200.0,2.9,28.8,74.9,33.2,1010.3,0.4,13184,40.0
2020-02-28,178.0,3.5,28.4,74.5,32.2,1009.8,0.0,16543,26.0
