Date,Wind Dir,Wind Speed,Temp.,Humi.,heatidx,Pres.,Prec.,Vis.,PM2.5
2/7/2018,171.0,1.3,25.0,70.0,26.0,1011.1,0.0,,89.0
2/14/2018,185.0,1.3,27.1,61.7,28.4,1012.9,0.0,,68.0
2/15/2018,155.0,1.6,28.5,64.6,30.8,1010.9,0.0,,64.0
3/12/2018,162.0,0.7,29.3,66.9,32.8,1009.6,1.4,,74.0
3/14/2018,158.0,1.7,29.4,70.0,33.7,1007.7,0.0,,30.0
3/16/2018,155.0,1.9,28.9,66.4,31.8,1008.5,0.0,,27.0
3/19/2018,155.0,1.3,30.4,67.9,35.4,1007.7,0.0,,16.0
4/11/2018,145.0,1.4,30.6,67.2,35.7,1006.0,0.0,,36.0
4/13/2018,152.0,1.1,31.4,66.4,37.5,1005.7,0.0,,24.0
4/23/2018,293.0,2.3,31.3,65.4,37.1,1004.2,2.8,,23.0
5/9/2018,263.0,1.2,31.3,70.3,38.5,1006.0,0.0,,16.0
5/22/2018,298.0,1.9,28.1,77.7,32.1,1006.3,0.0,,8.0
5/23/2018,227.0,1.7,30.0,72.9,35.8,1005.2,0.0,,22.0
5/26/2018,273.0,1.7,27.5,82.7,31.2,1006.2,2.0,,5.0
6/8/2018,200.0,0.8,26.9,86.5,30.0,1003.7,0.0,,6.0
6/12/2018,188.0,2.3,29.4,69.9,33.7,1005.1,0.0,,7.0
6/13/2018,213.0,2.2,29.6,71.8,34.6,1004.3,0.0,,8.0
6/14/2018,213.0,2.8,29.4,72.3,34.2,1003.7,0.0,,9.0
6/15/2018,218.0,2.3,29.2,75.2,34.3,1002.9,0.0,,8.0
6/19/2018,208.0,1.7,29.7,68.8,34.1,1002.9,0.0,,15.0
7/5/2018,250.0,3.6,29.6,66.7,33.4,1003.5,0.0,,8.0
7/11/2018,256.0,4.3,28.7,69.0,31.9,1003.7,0.4,,10.0
8/15/2018,204.0,1.2,28.0,79.1,32.0,1005.7,1.6,,13.0
9/11/2018,284.0,3.5,29.9,71.4,35.1,1005.8,7.8,,12.0
9/12/2018,286.0,3.0,29.5,71.4,34.2,1004.7,0.6,,13.0
9/13/2018,281.0,3.8,28.2,75.6,31.9,1004.1,2.6,,13.5
9/30/2018,315.0,2.3,29.4,74.6,34.5,1005.8,1.8,,14.0
10/6/2018,322.0,2.1,27.1,84.9,30.5,1008.3,1.4,,19.0
10/10/2018,315.0,2.1,29.3,75.5,34.6,1007.6,0.6,,31.0
11/14/2018,280.0,2.0,27.7,80.6,31.3,1006.5,5.0,,25.0
11/21/2018,214.0,0.2,29.0,69.8,32.8,1008.5,0.0,,22.0
11/22/2018,289.0,0.1,27.7,79.2,31.3,1009.4,2.6,,31.0
11/30/2018,319.0,3.2,27.9,72.9,30.7,1010.3,0.0,,42.0
12/6/2018,237.0,0.0,29.2,70.0,33.3,1006.5,0.0,,46.0
12/12/2018,327.0,3.3,26.5,78.5,28.6,1010.6,4.2,,33.0
12/20/2018,230.0,0.6,28.4,67.6,31.1,1009.2,0.0,,53.0
1/1/2019,341.0,5.7,25.4,61.5,26.4,1013.4,0.0,,29.0
1/4/2019,348.0,4.9,26.2,64.9,27.4,1011.5,0.0,,53.0
1/7/2019,134.0,1.4,28.2,70.9,31.2,1010.2,0.0,,67.0
1/9/2019,153.0,1.0,27.3,76.5,30.1,1011.2,0.0,,28.0
2/2/2019,152.0,0.9,29.1,62.3,31.5,1010.7,0.0,,56.0
2/4/2019,167.0,0.3,29.0,71.8,33.2,1011.1,0.0,,33.0
2/6/2019,159.0,0.3,28.9,74.0,33.3,1009.6,0.0,,24.0
2/11/2019,148.0,1.6,31.0,64.7,36.0,1013.8,0.0,,29.0
2/13/2019,160.0,1.1,29.4,67.1,33.1,1012.5,0.0,,78.0
3/13/2019,153.0,2.7,29.6,67.7,33.5,1009.9,0.0,,43.0
3/17/2019,159.0,2.1,30.0,69.2,34.7,1009.9,0.0,,60.0
4/10/2019,150.0,2.9,32.0,64.9,38.6,1006.4,0.0,,19.0
4/11/2019,149.0,2.9,32.1,66.9,39.4,1005.4,0.0,,19.0
4/15/2019,150.0,3.0,31.6,68.0,38.7,1007.2,0.0,,11.0
5/1/2019,289.0,4.0,31.9,65.2,38.4,1005.7,0.6,,6.0
5/3/2019,223.0,3.0,33.1,59.3,39.6,1006.8,0.0,,18.0
5/6/2019,279.0,5.0,31.5,64.4,37.3,1003.9,0.4,,26.0
5/10/2019,263.0,3.6,30.4,68.3,35.6,1005.7,3.0,,29.0
5/15/2019,206.0,2.3,30.2,72.6,36.1,1006.4,0.0,,26.0
5/16/2019,253.0,2.5,29.6,72.5,34.6,1006.6,0.0,,23.0
5/23/2019,223.0,2.6,28.3,80.5,32.9,1007.1,13.0,,20.0
6/6/2019,236.0,3.1,29.5,74.4,34.9,1006.7,8.6,,22.0
6/12/2019,187.0,2.9,29.9,70.9,35.0,1005.0,0.0,,20.0
6/13/2019,186.0,2.5,30.3,70.6,36.0,1005.0,0.0,,22.0
6/18/2019,193.0,2.9,29.6,70.0,34.1,1004.8,0.4,,20.0
6/27/2019,219.0,1.8,27.7,80.7,31.4,1004.4,0.0,,17.0
6/28/2019,237.0,1.8,27.8,82.2,31.9,1004.4,0.0,,22.0
6/29/2019,191.0,1.9,28.2,80.0,32.5,1004.3,0.0,,17.0
7/1/2019,247.0,2.5,28.9,75.8,33.6,1004.9,0.0,,22.0
7/8/2019,236.0,3.1,29.1,71.9,33.2,1007.1,0.0,,24.0
7/10/2019,243.0,2.9,29.6,66.2,33.3,1007.3,0.0,,22.0
7/11/2019,222.0,2.1,29.6,68.1,33.6,1009.0,2.0,,25.0
7/12/2019,265.0,3.0,29.9,69.6,34.7,1008.3,7.6,,26.0
7/14/2019,263.0,4.3,29.7,66.5,33.6,1005.8,0.4,,18.0
8/15/2019,236.0,3.2,29.2,75.6,34.4,1003.9,6.0,,13.0
8/17/2019,205.0,2.2,28.3,79.2,32.7,1005.5,4.8,,9.0
9/12/2019,281.0,3.7,29.1,69.0,32.8,1008.0,1.2,,11.0
9/25/2019,325.0,4.5,28.9,74.0,33.1,1010.7,3.0,,33.0
11/19/2019,303.0,2.7,27.4,74.8,30.1,1010.2,0.0,,50.0
11/22/2019,304.0,2.5,26.4,71.6,28.0,1011.6,0.0,,47.0
12/26/2019,294.0,0.0,25.4,93.2,26.5,1009.4,0.0,,47.0
1/12/2020,167.0,1.1,28.5,73.9,32.3,1008.1,0.0,,61.0
1/14/2020,180.0,0.7,25.9,80.5,27.4,1009.5,0.0,,42.0
1/15/2020,185.0,1.2,27.6,71.2,30.1,1010.4,0.0,,49.0
2/12/2020,153.0,2.8,29.8,66.9,33.8,1009.5,0.0,,46.0
2/13/2020,158.0,3.0,29.6,66.9,33.5,1007.8,0.0,,18.0
2/24/2020,171.0,1.9,27.4,58.4,28.4,1010.6,7.0,,78.0
3/11/2020,149.0,2.0,30.7,66.0,35.6,1008.8,0.0,,61.0
3/18/2020,154.0,2.3,30.1,69.1,35.1,1008.7,0.0,,26.0
3/31/2020,147.0,2.9,30.7,69.9,36.9,1007.3,0.0,,32.0
4/2/2020,148.0,3.7,31.4,63.7,36.8,1007.5,0.0,,26.0
4/11/2020,168.0,2.5,29.6,72.1,34.4,1009.3,0.0,,22.0
4/14/2020,214.0,1.5,27.3,79.7,30.4,1010.5,1.4,,30.0
4/15/2020,147.0,2.3,31.0,67.0,36.8,1009.4,0.0,,29.0
4/21/2020,159.0,3.0,30.9,70.9,37.6,1007.2,0.0,,18.0
5/25/2020,217.0,2.4,29.2,75.9,34.4,1008.8,0.0,,19.0
6/3/2020,198.0,2.4,28.6,80.6,33.7,1007.0,14.4,,8.0
6/17/2020,221.0,2.0,27.1,83.0,30.4,1005.9,4.2,,7.0
6/24/2020,241.0,2.8,30.5,71.5,36.6,1003.9,0.0,,13.0
6/26/2020,266.0,2.8,28.7,74.5,32.9,1004.0,0.0,,9.0
7/17/2020,279.0,2.6,28.1,81.0,32.5,1004.1,32.8,,9.0
8/13/2020,189.0,1.4,27.5,81.3,31.1,1004.0,8.0,,9.0
8/27/2020,273.0,6.1,30.8,62.2,34.9,1002.7,0.0,,8.0
9/10/2020,238.0,2.2,29.6,73.5,35.0,1003.2,0.8,,8.0
10/15/2020,277.0,2.1,29.4,76.0,34.8,1002.2,1.6,,11.0
11/13/2020,317.0,3.7,24.5,73.1,25.3,1008.8,0.0,,31.0
11/25/2020,318.0,3.4,27.4,76.8,30.3,1008.4,0.0,,23.0
12/10/2020,329.0,4.0,24.5,66.0,25.5,1008.8,0.0,,16.0
12/12/2020,299.0,2.0,27.6,69.8,29.9,1006.6,0.0,,16.0
1/15/2021,183.0,0.2,23.7,65.4,24.9,1007.2,0.0,,45.0
2/14/2021,160.0,2.7,27.0,68.6,28.7,1008.5,0.0,,30.0
8/11/2021,170.0,2.1,28.7,80.3,33.9,1004.8,0.0,,12.0
8/22/2021,294.0,2.1,28.2,78.6,32.4,1005.1,25.6,,11.0
9/14/2021,256.0,2.4,27.7,82.4,31.7,1004.6,1.8,,8.0
10/13/2021,236.0,2.0,29.1,75.8,34.2,1000.7,0.0,,8.0
11/10/2021,332.0,5.0,27.2,73.6,29.6,1008.5,0.0,,20.0
12/15/2021,326.0,4.7,25.3,67.3,26.3,1010.1,0.0,,39.0
1/11/2022,196.0,1.8,25.3,63.9,26.3,1010.8,0.0,,35.0
2/6/2022,344.0,2.1,26.4,70.4,28.0,1011.1,0.0,,44.0
2/8/2022,185.0,2.6,29.1,65.5,32.2,1009.0,0.0,,38.0
2/9/2022,155.0,3.0,29.1,70.8,33.1,1009.4,0.0,,38.0
3/8/2022,295.0,2.1,27.3,77.4,30.1,1007.3,0.6,,26.0
4/12/2022,257.0,2.4,30.5,66.6,35.5,1003.0,0.0,,46.0
5/11/2022,195.0,2.4,28.4,79.8,33.1,1004.4,14.6,,10.0
5/13/2022,258.0,2.5,29.7,72.3,34.8,1003.3,0.0,,16.0
5/25/2022,261.0,3.7,29.8,71.6,34.9,1004.7,1.6,,11.0
6/15/2022,233.0,2.0,29.4,72.8,34.2,1005.3,0.0,,16.0
6/16/2022,192.0,1.5,29.7,74.4,35.3,1007.2,0.0,,18.0
7/13/2022,283.0,3.8,27.5,73.6,30.1,1000.8,0.4,,11.0
8/10/2022,265.0,4.5,28.6,74.0,32.5,1002.0,1.2,,12.0
9/13/2022,289.0,2.8,28.3,78.9,32.6,1006.0,22.6,,12.0
10/12/2022,316.0,2.4,28.2,77.7,32.2,1007.7,0.0,,22.0
10/15/2022,348.0,5.9,25.9,73.0,27.3,1006.2,0.0,,34.0
10/16/2022,318.0,5.1,23.2,82.5,23.1,1009.0,1.2,,24.0
11/10/2022,323.0,3.4,27.1,70.0,29.1,1008.3,0.0,,36.0
11/19/2022,325.0,3.6,28.6,78.2,33.3,1005.1,0.0,,30.0
12/1/2022,340.0,2.9,28.0,77.9,31.8,1006.4,0.0,,25.0
12/14/2022,332.0,4.7,22.6,66.6,24.1,1011.7,0.0,,44.0
1/10/2023,185.0,2.2,27.7,67.3,29.8,1010.2,0.0,,57.0
1/27/2023,340.0,3.5,25.9,57.4,26.7,1009.9,0.0,,69.0
2/1/2023,354.0,1.7,24.3,54.5,25.5,1010.7,0.0,,100.0
2/2/2023,92.0,1.6,29.4,53.6,30.6,1008.3,0.0,,111.0
2/3/2023,166.0,1.8,28.4,69.8,31.3,1008.6,0.0,,81.0
2/4/2023,147.0,2.5,28.6,70.9,31.9,1008.1,0.0,,39.0
2/5/2023,172.0,1.7,28.4,71.1,31.6,1008.2,0.0,,31.0
2/6/2023,174.0,2.6,28.8,68.1,32.0,1007.7,0.0,,32.0
2/7/2023,169.0,1.4,27.5,72.1,29.9,1008.7,0.0,,27.0
2/8/2023,209.0,0.0,22.2,89.1,20.9,1008.3,0.0,,29.0
2/9/2023,164.0,2.8,28.7,70.1,32.1,1008.3,0.0,,27.0
2/10/2023,160.0,3.0,28.8,70.0,32.2,1008.7,0.0,,25.0
2/11/2023,162.0,2.8,28.7,68.5,31.8,1008.5,0.0,,24.0
2/12/2023,154.0,2.6,29.2,68.1,32.7,1008.7,0.0,,26.0
2/13/2023,157.0,2.7,28.9,71.2,32.7,1008.8,0.0,,27.0
2/14/2023,334.0,1.1,27.8,76.0,31.2,1010.6,0.0,,33.0
2/15/2023,188.0,1.4,25.1,85.5,25.9,1011.1,0.0,,30.0
2/17/2023,322.0,5.1,25.5,67.6,26.6,1011.9,0.0,,47.0
2/18/2023,331.0,2.7,26.7,63.8,27.9,1010.8,0.0,,47.0
2/19/2023,323.0,2.1,27.7,62.0,29.2,1009.5,0.0,,66.0
2/20/2023,333.0,2.2,26.7,69.8,28.3,1010.6,0.0,,72.0
2/21/2023,220.0,2.0,27.2,66.1,28.9,1011.2,0.0,,69.0
2/23/2023,28.0,1.8,27.9,61.6,29.5,1009.7,0.0,,73.0
2/24/2023,356.0,2.1,27.7,59.7,28.9,1010.3,0.0,,95.0
2/25/2023,360.0,4.6,27.1,58.4,28.1,1014.4,0.0,,78.0
2/26/2023,350.0,5.5,24.7,58.9,25.7,1016.5,0.0,,49.0
2/27/2023,345.0,4.7,25.0,57.8,26.0,1015.7,0.0,,52.0
3/1/2023,340.0,2.9,28.6,55.5,29.8,1012.7,0.0,,77.0
3/2/2023,332.0,2.6,28.3,57.8,29.7,1012.8,0.0,,79.0
3/3/2023,335.0,2.6,27.0,60.0,28.1,1014.6,0.0,,71.0
3/4/2023,305.0,2.5,26.7,62.2,27.8,1014.8,0.0,,83.0
3/5/2023,36.0,2.7,27.9,60.0,29.4,1014.3,0.0,,67.0
3/8/2023,172.0,1.6,28.2,58.1,29.5,1010.9,0.0,,90.0
3/9/2023,158.0,1.5,28.4,68.2,31.3,1010.5,0.0,,73.0
3/10/2023,164.0,2.0,28.7,69.5,32.0,1009.9,0.0,,65.0
3/11/2023,153.0,2.6,28.7,72.3,32.5,1009.9,0.0,,54.0
3/12/2023,134.0,2.6,29.0,71.0,33.0,1010.0,0.0,,48.0
3/13/2023,322.0,3.2,26.3,71.5,27.9,1010.5,0.0,,44.0
3/14/2023,326.0,2.7,27.3,68.0,29.1,1009.1,0.0,,61.0
3/15/2023,272.0,0.0,25.1,78.8,26.1,1010.5,0.0,,63.0
3/16/2023,154.0,2.5,29.0,68.7,32.5,1010.2,0.0,,38.0
3/17/2023,165.0,2.7,28.6,69.8,31.8,1009.6,0.0,,33.0
3/18/2023,151.0,2.7,29.0,69.6,32.6,1008.3,0.0,,34.0
3/19/2023,156.0,3.1,29.0,70.6,32.9,1007.8,0.0,,33.0
3/20/2023,139.0,3.8,31.3,63.2,36.3,1007.1,0.0,,38.0
3/21/2023,148.0,3.0,29.3,73.1,34.0,1005.7,0.0,,35.0
3/22/2023,157.0,2.8,30.2,71.7,35.9,1005.5,0.0,,34.0
3/23/2023,305.0,3.2,30.5,70.7,36.6,1006.0,0.0,,30.0
4/12/2023,208.0,0.0,27.6,89.1,32.4,1007.5,0.0,,44.0
4/13/2023,143.0,3.9,33.2,57.5,39.2,1005.8,0.0,,51.0
4/14/2023,152.0,2.7,31.5,69.6,38.9,1005.4,0.0,,60.0
4/15/2023,151.0,3.0,32.0,68.9,40.1,1004.9,0.0,,71.0
4/16/2023,173.0,2.5,30.4,72.4,36.6,1005.7,0.0,,64.0
4/17/2023,175.0,3.4,31.5,67.7,38.3,1006.7,0.0,,60.0
4/18/2023,142.0,4.7,33.1,63.6,41.0,1006.7,0.0,,55.0
4/19/2023,157.0,3.5,31.3,69.5,38.3,1003.2,0.0,,55.0
4/20/2023,242.0,4.8,32.3,61.9,38.3,1002.4,0.0,,49.0
4/21/2023,195.0,3.4,31.8,64.1,37.8,1003.2,0.0,,57.0
4/22/2023,165.0,3.4,32.1,63.3,38.4,1004.0,0.0,,59.0
4/23/2023,147.0,4.9,33.5,60.3,41.0,1006.0,0.0,,49.0
4/24/2023,145.0,3.1,32.0,61.9,37.6,1006.9,0.0,,34.0
4/25/2023,125.0,3.4,32.5,64.8,39.9,1006.0,0.0,,29.0
4/26/2023,244.0,3.0,27.1,82.9,30.3,1007.3,0.0,,23.0
4/27/2023,165.0,2.9,30.8,68.6,36.7,1007.5,0.0,,27.0
4/28/2023,157.0,3.4,32.5,65.1,39.9,1006.7,0.0,,28.0
4/29/2023,315.0,3.5,29.8,70.6,34.8,1006.9,0.0,,26.0
4/30/2023,305.0,2.2,25.9,88.0,27.8,1006.6,0.0,,19.0
5/1/2023,141.0,2.9,31.2,69.6,38.1,1007.0,0.0,,27.0
5/2/2023,162.0,3.5,31.9,67.6,39.3,1007.6,0.0,,28.0
5/3/2023,144.0,4.0,33.2,59.9,39.9,1007.9,0.0,,19.0
5/4/2023,178.0,2.6,31.0,70.2,37.8,1004.3,0.0,,20.0
5/5/2023,262.0,2.5,32.5,64.3,39.7,1003.0,0.0,,21.0
5/6/2023,282.0,4.6,33.5,60.1,40.8,1001.7,0.0,,19.0
5/7/2023,254.0,3.7,32.9,65.0,41.2,1002.5,0.0,,19.0
5/8/2023,147.0,3.7,33.0,67.5,42.4,1003.9,0.0,,19.0
5/9/2023,159.0,3.0,30.6,75.0,38.0,1005.6,0.0,,19.0
5/10/2023,130.0,2.5,29.8,76.5,36.0,1007.1,0.0,,18.0
5/12/2023,35.0,3.7,30.6,69.9,36.6,1007.3,0.0,,17.0
5/13/2023,137.0,3.3,31.3,69.0,38.0,1007.0,0.0,,16.0
5/14/2023,141.0,4.3,30.8,68.6,36.6,1006.8,0.0,,20.0
5/15/2023,132.0,3.0,30.6,71.8,37.1,1008.1,0.0,,29.0
5/16/2023,219.0,2.1,30.3,72.7,36.4,1008.7,0.0,,33.0
5/17/2023,285.0,4.5,31.0,66.4,36.5,1008.4,0.0,,27.0
5/18/2023,290.0,6.1,31.5,64.4,37.1,1007.1,0.0,,25.0
5/19/2023,304.0,6.8,34.8,53.6,41.5,1005.5,0.0,,26.0
5/20/2023,280.0,1.8,28.0,72.2,31.0,1006.3,0.0,,27.0
5/21/2023,307.0,3.3,31.7,64.6,37.7,1006.3,0.0,,27.0
5/22/2023,288.0,2.7,29.8,73.2,35.3,1007.1,0.0,,23.0
5/23/2023,280.0,2.2,28.7,78.2,33.5,1006.9,0.0,,26.0
5/24/2023,288.0,3.3,30.3,72.4,36.5,1006.5,0.0,,22.0
5/25/2023,297.0,4.0,33.5,58.8,40.3,1006.9,0.0,,27.0
5/28/2023,315.0,4.8,29.6,74.5,35.0,1004.4,0.0,,20.0
5/29/2023,290.0,2.8,28.8,77.4,33.7,1005.4,0.0,,15.0
5/30/2023,289.0,2.9,30.2,73.1,36.3,1004.6,0.0,,14.0
5/31/2023,246.0,3.1,31.2,68.5,37.7,1004.2,0.0,,15.0
6/1/2023,270.0,5.3,32.5,64.6,39.9,1003.7,0.0,,21.8
6/2/2023,264.0,4.2,31.3,65.4,36.9,1005.0,0.0,,21.5
6/3/2023,183.0,2.5,31.0,68.6,37.1,1005.7,0.0,,23.6
6/4/2023,203.0,3.5,31.9,62.5,37.6,1002.8,0.0,,13.6
6/5/2023,247.0,4.3,30.4,66.1,35.1,1002.5,0.0,,13.2
6/6/2023,220.0,5.1,31.9,59.9,36.7,1001.8,0.0,,19.5
6/7/2023,245.0,3.3,30.7,67.2,36.1,1002.8,0.0,,19.9
6/8/2023,192.0,2.8,29.9,67.4,34.3,1003.2,0.0,,16.1
6/9/2023,193.0,2.3,30.1,68.1,34.9,1002.4,0.0,,16.2
6/10/2023,254.0,3.0,29.4,70.7,33.9,1002.0,0.0,,16.1
6/11/2023,210.0,3.7,30.9,61.8,35.1,1001.3,0.0,,17.0
6/12/2023,173.0,3.7,29.4,72.5,34.1,1002.3,0.0,,16.0
6/13/2023,187.0,1.7,28.8,76.6,33.5,1003.6,0.0,,15.3
6/14/2023,177.0,1.1,28.1,81.4,32.7,1004.7,0.0,,14.8
6/15/2023,252.0,2.7,29.8,73.7,35.5,1003.8,0.0,,14.0
6/16/2023,204.0,2.7,29.9,73.1,35.6,1003.4,0.0,,12.3
6/17/2023,156.0,2.1,29.8,73.9,35.5,1004.0,0.0,,14.8
6/18/2023,171.0,2.5,29.5,73.5,34.5,1004.7,0.0,,13.9
6/19/2023,217.0,2.3,30.0,72.0,35.6,1004.0,0.0,,16.5
6/20/2023,195.0,2.3,28.5,78.7,33.1,1004.5,0.0,,15.8
6/21/2023,245.0,2.1,30.1,75.6,36.8,1005.2,0.0,,17.4
6/22/2023,339.0,3.0,30.9,70.3,37.5,1004.5,0.0,,17.6
6/23/2023,300.0,4.9,30.7,70.5,36.8,1003.0,0.0,,14.0
6/25/2023,301.0,5.7,30.3,66.0,34.7,1003.6,0.0,,12.2
6/26/2023,296.0,5.7,30.0,65.3,34.0,1003.7,0.0,,11.9
6/27/2023,294.0,4.0,30.3,68.2,35.3,1003.9,0.0,,11.1
6/28/2023,227.0,1.7,29.3,76.9,34.9,1004.3,0.0,,13.3
6/29/2023,190.0,3.5,30.8,71.5,37.4,1003.0,0.0,,14.5
7/1/2023,193.0,2.4,30.0,74.7,36.2,1003.3,0.0,,16.2
7/2/2023,175.0,1.9,28.1,82.3,32.7,1004.4,0.0,,12.6
7/3/2023,235.0,2.6,29.0,75.2,33.8,1005.1,0.0,,12.9
7/4/2023,251.0,2.9,29.1,71.4,33.3,1005.1,0.0,,14.5
7/5/2023,233.0,2.8,29.9,69.4,34.7,1005.0,0.0,,16.9
7/6/2023,254.0,2.6,27.5,80.8,31.0,1005.1,0.0,,14.3
7/7/2023,236.0,2.6,30.6,71.3,36.9,1004.7,0.0,,15.9
7/8/2023,226.0,2.9,29.6,75.4,35.4,1004.5,0.0,,18.7
7/9/2023,172.0,2.3,29.4,74.6,34.7,1004.2,0.0,,16.7
7/10/2023,209.0,2.3,28.2,79.3,32.6,1004.6,0.0,,15.3
7/11/2023,221.0,0.6,26.1,90.7,28.4,1005.4,0.0,,17.1
7/12/2023,270.0,2.7,29.8,74.1,35.6,1005.0,0.0,,16.8
7/13/2023,278.0,4.7,30.3,69.8,35.6,1004.9,0.0,,16.8
7/14/2023,269.0,3.9,29.9,67.6,34.2,1004.6,0.0,,15.3
7/15/2023,271.0,5.1,30.8,64.3,35.5,1002.8,0.0,,18.8
7/16/2023,281.0,6.3,29.9,66.2,34.0,1002.1,0.0,,15.8
7/17/2023,269.0,7.7,31.3,62.0,36.1,1002.4,0.0,,10.3
7/18/2023,259.0,2.4,27.5,76.1,30.4,1003.1,0.0,,13.0
7/19/2023,261.0,3.7,28.6,72.7,32.4,1003.6,0.0,,13.7
7/20/2023,230.0,2.7,28.4,78.5,32.9,1004.4,0.0,,19.3
7/21/2023,261.0,2.7,29.1,75.3,33.9,1005.8,0.0,,17.7
7/22/2023,287.0,2.5,29.2,76.3,34.5,1006.6,0.0,,18.0
7/23/2023,243.0,1.6,26.7,87.0,29.7,1006.5,0.0,,12.0
7/24/2023,241.0,2.1,29.3,72.1,33.9,1005.6,0.0,,14.1
7/25/2023,271.0,5.0,29.7,68.5,34.0,1006.4,0.0,,15.9
7/26/2023,294.0,5.6,30.3,66.1,34.9,1006.3,0.0,,15.0
7/27/2023,282.0,7.1,30.8,63.8,35.4,1005.1,0.0,,13.6
7/28/2023,282.0,9.5,33.0,59.4,39.4,1003.9,0.0,,13.3
7/29/2023,229.0,0.8,26.9,86.8,30.1,1001.5,0.0,,16.9
7/30/2023,222.0,2.8,29.0,74.8,33.6,1002.0,0.0,,18.6
7/31/2023,176.0,1.1,29.1,74.3,33.9,1003.2,0.0,,16.3
8/1/2023,233.0,2.8,30.5,67.5,35.7,1003.4,0.0,,19.3
8/2/2023,243.0,2.1,29.7,72.9,34.9,1003.8,0.0,,21.7
8/3/2023,249.0,3.7,29.4,76.9,35.1,1005.0,0.0,,20.5
8/4/2023,243.0,1.4,26.9,80.5,29.5,1007.1,0.0,,17.9
8/5/2023,239.0,3.9,30.1,68.2,34.8,1006.5,0.0,,20.1
8/6/2023,239.0,4.4,30.2,67.4,34.9,1004.6,0.0,,16.7
8/7/2023,231.0,3.8,29.9,68.8,34.6,1004.6,0.0,,15.2
8/8/2023,242.0,3.5,30.2,67.8,35.1,1006.7,4.2,,16.0
8/9/2023,258.0,7.3,33.3,57.6,39.4,1008.1,0.0,,16.6
8/13/2023,240.0,2.0,29.5,75.3,35.1,1005.1,1.6,,19.7
8/14/2023,229.0,2.0,30.3,68.0,35.3,1005.4,0.4,,19.6
8/15/2023,236.0,2.2,28.1,77.8,32.0,1006.1,59.0,,16.3
8/16/2023,244.0,3.5,29.1,70.6,33.1,1006.6,0.0,,13.5
8/17/2023,280.0,3.3,29.2,72.0,33.6,1006.6,0.6,,14.8
8/18/2023,283.0,5.7,31.7,62.1,37.1,1005.4,0.0,,14.4
8/19/2023,286.0,5.2,31.5,62.3,36.6,1003.6,0.0,,18.3
8/20/2023,264.0,1.8,29.2,78.4,34.9,1004.3,4.4,,16.1
8/21/2023,205.0,1.3,28.5,80.2,33.4,1005.7,5.6,,16.1
8/22/2023,213.0,2.0,29.4,75.6,34.9,1006.2,15.0,,15.9
