Date,Wind Dir,Wind Speed,Temp.,Humi.,heatidx,Pres.,Prec.,Vis.,PM2.5
2017-09-26,181.0,2.7,28.7,81.3,34.0,1005.8,0.0,19848,4.0
2017-09-27,232.0,2.2,29.7,75.6,35.7,1006.4,0.0,19845,11.0
2017-09-28,306.0,2.9,28.2,79.9,32.6,1005.8,52.8,16610,8.0
2017-09-29,317.0,1.9,28.2,84.4,33.3,1006.4,1.0,16147,16.0
2017-09-30,127.0,1.7,28.6,83.7,34.3,1007.4,0.0,12020,23.0
2017-10-01,115.0,1.2,27.2,91.8,31.6,1006.1,65.0,10152,21.0
2017-10-02,61.0,1.4,25.9,93.3,28.0,1005.2,25.2,10080,16.0
2017-10-03,262.0,1.5,25.1,95.3,25.8,1004.9,34.4,10883,15.0
2017-10-04,140.0,2.1,26.1,90.7,28.4,1006.6,10.8,17052,9.0
2017-10-05,97.0,1.3,26.9,91.2,30.4,1007.3,0.8,15078,10.0
2017-10-06,306.0,1.8,28.0,88.5,33.5,1006.5,0.0,13271,21.0
2017-10-07,86.0,1.6,26.7,94.8,30.2,1006.0,10.4,8173,18.0
2017-10-08,51.0,1.9,28.4,86.1,34.2,1004.9,5.0,17437,17.0
2017-10-09,30.0,1.9,28.8,86.2,35.5,1003.2,5.8,14182,15.0
2017-10-10,177.0,2.1,29.4,85.9,37.4,1002.6,2.6,15806,19.0
2017-10-11,114.0,2.2,28.1,91.4,34.3,1005.0,25.6,14958,9.0
2017-10-12,349.0,1.5,28.1,84.9,33.1,1004.5,30.8,7338,23.0
2017-10-13,102.0,1.6,27.3,95.1,32.2,1004.1,45.2,5444,38.0
2017-10-14,2.0,1.4,26.7,91.4,30.2,1004.1,21.2,9899,17.0
2017-10-15,241.0,2.4,28.6,82.4,34.2,1004.7,0.0,19146,13.0
2017-10-16,243.0,2.6,28.5,82.9,34.0,1004.8,15.0,16271,11.0
2017-10-17,137.0,2.1,27.5,86.3,31.8,1006.3,0.0,18156,13.0
2017-10-18,34.0,1.8,26.5,89.6,29.3,1008.1,23.6,14351,15.0
2017-10-19,318.0,1.6,27.8,87.1,32.8,1008.8,2.0,18175,16.0
2017-10-20,337.0,1.9,29.5,78.5,35.9,1008.4,0.2,19232,11.0
2017-10-21,357.0,1.8,27.0,90.9,30.9,1007.6,76.4,11679,25.0
2017-10-22,118.0,1.8,27.8,88.9,32.9,1006.9,17.2,14835,14.0
2017-10-23,76.0,2.2,28.9,83.3,35.2,1007.8,0.4,17149,12.0
2017-10-24,103.0,1.9,26.5,92.9,29.5,1010.5,30.0,12253,10.0
2017-10-25,37.0,1.8,27.5,88.3,32.0,1010.9,0.0,10000,18.0
2017-10-26,38.0,1.7,28.1,83.6,32.9,1009.6,0.0,12686,27.0
2017-10-27,62.0,2.2,28.6,77.6,33.1,1008.0,0.0,12437,32.0
2017-10-28,69.0,3.4,29.4,68.6,33.4,1008.9,0.0,10142,32.0
2017-10-29,60.0,4.0,28.9,67.7,32.1,1009.9,0.0,9039,42.0
2017-10-30,52.0,5.3,27.7,63.7,29.4,1011.4,6.8,11042,40.0
2017-10-31,53.0,3.5,27.4,66.7,29.2,1011.7,0.0,12725,33.0
2017-11-01,39.0,3.2,26.8,71.7,28.6,1010.7,0.0,11622,35.0
2017-11-02,57.0,3.6,28.4,68.3,31.1,1008.8,0.0,14547,33.0
2017-11-03,52.0,3.8,27.6,61.1,29.0,1009.2,0.0,12228,32.0
2017-11-04,39.0,4.7,28.0,52.8,28.7,1009.2,0.0,14521,44.0
2017-11-05,30.0,5.4,24.4,70.8,25.3,1009.9,0.0,16438,24.0
2017-11-06,15.0,3.4,25.8,73.3,27.1,1009.5,0.0,11352,38.0
2017-11-07,50.0,3.6,27.7,71.9,30.3,1009.3,0.0,14226,28.0
2017-11-08,57.0,2.8,26.8,77.1,29.2,1009.9,0.0,17041,25.0
2017-11-09,34.0,2.9,28.7,73.5,32.7,1009.1,0.0,19077,18.0
2017-11-10,69.0,2.5,28.6,77.7,33.2,1008.9,0.0,19737,18.0
2017-11-11,356.0,2.1,26.1,90.5,28.3,1009.4,8.0,17121,12.0
2017-11-12,118.0,2.5,28.5,81.0,33.4,1008.0,0.6,13154,18.0
2017-11-13,241.0,1.8,27.7,89.3,32.8,1008.0,0.2,10894,24.0
2017-11-14,89.0,1.8,28.0,85.9,33.2,1008.8,0.0,8679,29.0
2017-11-15,62.0,2.4,28.6,81.9,34.0,1009.3,0.0,17017,24.0
2017-11-16,356.0,2.1,28.5,86.0,34.4,1009.7,0.0,15510,18.0
2017-11-17,337.0,1.6,28.5,88.2,35.1,1008.6,0.2,9945,25.0
2017-11-18,236.0,1.7,29.5,86.2,37.9,1007.5,0.2,9079,42.0
2017-11-19,291.0,2.0,28.0,84.3,32.8,1008.3,15.0,13459,28.0
2017-11-20,46.0,2.6,26.5,90.4,29.3,1008.2,23.8,13740,14.0
2017-11-21,61.0,2.9,27.3,89.1,31.6,1006.9,2.0,11845,11.0
2017-11-22,67.0,2.6,28.2,81.6,32.8,1007.1,0.0,18642,19.0
2017-11-23,71.0,3.2,28.0,76.1,31.6,1007.8,0.0,19973,10.0
2017-11-24,69.0,3.8,27.1,70.2,29.0,1009.8,0.0,19807,10.0
2017-11-25,68.0,2.1,26.8,72.6,28.7,1010.8,0.0,18269,20.0
2017-11-26,27.0,3.5,27.9,65.5,29.9,1009.8,0.0,19476,21.0
2017-11-27,17.0,2.8,27.7,68.7,29.9,1008.1,0.0,18987,17.0
2017-11-28,355.0,3.2,28.0,70.0,30.6,1008.5,0.0,18892,23.0
2017-11-29,28.0,3.0,29.6,68.0,33.7,1007.7,0.0,18572,22.0
2017-12-05,71.0,3.2,26.2,73.5,27.8,1008.5,0.0,17079,11.0
2017-12-06,66.0,3.4,28.2,68.3,30.8,1008.6,0.0,17611,20.0
2017-12-07,57.0,2.6,28.5,72.1,31.9,1009.2,0.0,13357,23.0
2017-12-08,71.0,3.8,28.9,66.7,31.9,1009.8,0.0,18637,26.0
2017-12-09,82.0,3.1,26.2,69.1,27.6,1010.9,0.0,14767,17.0
2017-12-10,98.0,1.6,26.6,75.9,28.5,1010.5,0.0,8176,39.0
2017-12-11,178.0,2.1,28.0,77.2,31.6,1009.9,0.0,9110,50.0
2017-12-12,187.0,3.2,28.0,86.3,33.0,1009.3,0.0,10554,25.0
2017-12-13,187.0,3.1,28.4,87.7,34.5,1008.2,0.8,12046,16.0
2017-12-14,169.0,1.8,27.0,91.9,31.0,1008.5,2.8,9447,20.0
2017-12-15,68.0,1.6,28.5,82.5,33.7,1009.0,0.8,7845,28.0
2017-12-16,74.0,3.8,27.5,65.9,29.3,1012.0,0.0,19022,25.0
2017-12-17,63.0,4.8,24.6,63.1,25.6,1015.9,0.0,19074,9.0
2017-12-18,59.0,4.3,21.7,58.7,24.5,1017.3,0.0,13796,29.0
2017-12-19,51.0,4.9,20.5,52.7,25.0,1017.9,0.0,14617,38.0
2017-12-20,38.0,4.1,20.7,48.1,25.1,1018.5,0.0,13192,41.0
2017-12-21,2.0,3.4,22.6,49.1,25.0,1015.9,0.0,13453,47.0
2017-12-22,342.0,3.6,24.9,55.0,25.9,1012.4,0.0,13188,50.0
2017-12-23,358.0,2.6,27.3,57.2,28.3,1009.7,0.0,11589,54.0
2017-12-24,57.0,3.5,28.0,61.1,29.6,1010.0,0.0,17781,44.0
2017-12-25,50.0,2.8,25.5,57.8,26.4,1011.4,0.0,16566,20.0
2017-12-26,12.0,2.8,21.2,87.8,20.0,1012.5,13.6,4914,51.0
2017-12-27,344.0,3.1,20.9,97.3,17.1,1012.2,2.6,5042,38.0
2017-12-28,348.0,3.8,23.9,87.2,23.6,1012.3,0.2,13173,18.0
2017-12-29,353.0,3.5,26.6,77.7,28.7,1012.5,0.0,18954,14.0
2017-12-30,55.0,2.5,27.2,76.2,29.7,1011.7,0.0,18227,14.0
2017-12-31,57.0,3.7,26.4,68.6,27.8,1011.5,0.0,19936,15.0
2018-01-01,59.0,2.8,25.6,72.8,26.8,1010.8,0.0,16989,17.0
2018-01-02,54.0,3.0,27.0,66.5,28.6,1009.7,0.0,17667,25.0
2018-01-03,45.0,2.2,26.6,71.5,28.4,1009.3,0.0,13212,34.0
2018-01-04,34.0,2.1,28.1,68.5,30.7,1008.5,0.0,13591,41.0
2018-01-05,173.0,1.9,28.7,69.0,32.0,1007.7,0.0,11883,42.0
2018-01-06,189.0,2.8,28.1,80.2,32.3,1008.3,0.4,11932,46.0
2018-01-07,188.0,3.1,27.3,87.4,31.3,1009.7,0.0,17453,8.0
2018-01-08,196.0,2.6,28.3,81.8,33.1,1010.8,0.0,17661,8.0
2018-01-09,185.0,2.9,28.9,81.4,34.7,1011.2,91.0,17975,8.0
2018-01-10,71.0,2.8,23.8,88.2,23.5,1013.8,24.0,15623,10.0
2018-01-11,64.0,3.1,23.9,73.3,24.7,1014.5,0.0,17595,22.0
2018-01-12,36.0,2.9,23.2,64.5,24.6,1015.2,0.0,17773,26.0
2018-01-13,6.0,3.3,23.1,64.3,24.6,1014.4,0.0,15605,34.0
2018-01-14,0.0,2.5,24.4,63.7,25.5,1012.9,0.0,15716,41.0
2018-01-15,59.0,1.6,24.6,69.5,25.6,1010.9,0.0,15432,43.0
2018-01-16,12.0,1.5,26.0,73.8,27.5,1009.4,0.0,7697,58.0
2018-01-17,21.0,1.5,27.5,69.1,29.6,1008.9,0.0,7657,99.0
2018-01-18,57.0,2.0,27.4,70.6,29.6,1009.2,0.0,12349,50.0
2018-01-19,74.0,2.0,27.8,64.9,29.8,1009.5,0.0,14477,53.0
2018-01-20,65.0,2.0,27.6,69.8,29.9,1008.9,0.0,13954,42.0
2018-01-21,17.0,1.4,27.8,76.0,31.2,1008.0,0.0,7045,63.0
2018-01-22,147.0,2.0,28.7,78.2,33.5,1007.5,0.0,8304,66.0
2018-01-23,223.0,2.0,29.0,79.2,34.7,1007.3,0.0,6455,49.0
2018-01-24,189.0,2.0,26.8,92.3,30.4,1006.9,23.4,7773,44.0
2018-01-25,187.0,2.7,27.7,87.7,32.4,1007.2,0.0,15394,19.0
2018-01-26,190.0,3.5,28.3,84.4,33.7,1007.7,0.0,19474,9.0
2018-01-27,191.0,3.0,27.7,85.5,32.0,1008.4,0.0,18480,8.0
2018-01-28,193.0,3.6,28.3,83.7,33.5,1008.8,0.0,18269,7.0
2018-01-29,189.0,3.7,28.5,86.9,34.7,1009.5,0.0,17094,7.0
2018-01-30,180.0,3.9,28.3,86.0,34.0,1009.6,46.0,17335,8.0
2018-01-31,153.0,2.8,26.4,94.0,29.4,1010.5,38.2,13073,10.0
2018-02-01,95.0,3.1,26.7,79.0,28.9,1011.4,0.0,14517,23.0
2018-02-02,75.0,2.6,26.4,73.6,28.1,1012.7,0.2,11271,41.0
2018-02-08,167.0,2.7,26.0,82.3,27.8,1011.0,0.0,7283,62.0
2018-02-13,72.0,2.5,25.6,70.9,26.7,1015.5,0.0,12289,56.0
2018-02-14,171.0,2.1,27.2,71.5,29.4,1013.9,0.0,8713,73.0
2018-02-15,186.0,2.9,28.2,77.9,32.2,1012.2,0.0,7896,57.0
2018-02-16,186.0,2.9,28.2,86.3,33.8,1009.9,0.0,6633,47.0
2018-02-17,186.0,3.5,28.4,86.1,34.2,1009.1,0.0,7308,44.0
2018-02-18,192.0,3.7,28.1,85.8,33.2,1010.0,0.0,8607,39.0
2018-02-19,194.0,3.4,27.8,86.3,32.7,1010.1,0.0,15556,32.0
2018-02-20,196.0,4.6,28.5,81.7,33.8,1009.2,0.0,19376,12.0
2018-02-21,195.0,3.9,28.7,81.5,34.2,1008.4,0.0,16792,17.0
2018-02-22,171.0,3.3,27.9,85.3,32.6,1009.2,16.2,14154,23.0
2018-02-23,116.0,1.8,26.4,89.8,29.2,1011.6,3.2,9984,31.0
2018-02-24,68.0,2.8,30.0,75.2,36.2,1012.6,1.0,9806,40.0
2018-02-26,153.0,2.9,28.0,79.4,32.1,1010.0,82.8,9327,40.0
2018-02-27,202.0,2.1,26.5,86.0,29.1,1010.1,0.2,11238,31.0
2018-02-28,193.0,3.0,28.5,82.7,33.8,1009.1,0.0,12867,38.0
2018-03-01,188.0,3.8,29.0,83.1,35.4,1008.6,0.0,14273,24.0
2018-03-02,192.0,4.5,28.9,83.5,35.3,1007.6,0.0,17913,24.0
2018-03-03,189.0,4.8,29.3,81.9,35.9,1007.9,0.0,19508,15.0
2018-03-04,186.0,3.6,29.1,83.5,36.0,1008.3,0.0,18655,12.0
2018-03-05,193.0,4.3,29.9,82.0,38.0,1008.8,0.0,19428,11.0
2018-03-06,184.0,3.8,29.7,82.1,37.4,1009.1,0.8,18408,14.0
2018-03-07,157.0,3.4,29.4,82.0,36.3,1009.4,0.0,15971,17.0
2018-03-08,171.0,3.4,29.5,81.2,36.6,1009.3,1.0,16652,23.0
2018-03-09,76.0,2.5,23.9,86.4,23.7,1012.2,35.8,12851,29.0
2018-03-10,41.0,2.2,26.0,69.7,27.4,1012.2,1.4,15242,43.0
2018-03-11,86.0,1.5,27.5,70.9,29.8,1011.6,0.0,10472,62.0
2018-03-12,169.0,2.8,28.7,78.9,33.6,1011.1,0.0,8441,76.0
2018-03-13,191.0,4.5,29.5,77.5,35.6,1009.9,0.0,13159,40.0
2018-03-14,194.0,5.8,29.4,79.3,35.7,1009.0,0.0,16103,28.0
2018-03-15,185.0,4.6,29.2,78.6,35.1,1009.4,0.0,15912,26.0
2018-03-16,183.0,4.1,28.9,80.7,34.7,1009.7,0.0,17091,25.0
2018-03-17,194.0,4.1,29.4,79.1,35.7,1009.8,0.0,19171,19.0
2018-03-18,195.0,4.7,29.7,78.5,36.3,1010.5,0.0,19746,14.0
2018-03-19,193.0,4.8,30.0,78.3,37.3,1009.1,0.0,19397,15.0
2018-03-20,188.0,4.8,30.2,78.8,37.9,1008.5,0.0,18285,22.0
2018-03-21,147.0,3.6,29.3,80.4,35.6,1008.5,0.0,14865,27.0
2018-03-22,102.0,2.2,28.3,82.4,33.3,1007.9,1.0,11029,38.0
2018-03-23,117.0,3.0,29.4,73.6,34.5,1009.9,0.0,10868,46.0
2018-03-24,164.0,2.6,30.1,71.9,35.7,1010.8,0.0,11169,54.0
2018-03-25,196.0,4.1,29.6,79.0,36.2,1012.1,0.0,13079,41.0
2018-03-26,187.0,4.0,30.1,75.8,36.8,1010.8,19.8,14518,33.0
2018-03-27,178.0,2.5,27.9,86.7,32.8,1010.0,2.6,9325,45.0
2018-03-28,188.0,5.1,29.6,81.2,36.7,1008.8,2.6,14266,35.0
2018-03-29,181.0,4.3,29.1,83.7,35.9,1008.8,5.8,13785,32.0
2018-03-30,182.0,4.1,29.9,82.4,38.1,1008.6,0.0,12494,35.0
2018-03-31,149.0,2.4,28.6,85.0,34.5,1008.9,3.8,10763,37.0
2018-04-01,175.0,1.6,27.1,90.7,31.1,1009.4,2.0,7686,47.0
2018-04-02,162.0,1.9,26.8,90.0,30.1,1009.6,17.4,7141,42.0
2018-04-10,180.0,3.2,30.4,69.7,36.0,1009.3,0.0,16207,43.0
2018-04-11,193.0,4.5,30.2,79.1,38.0,1008.5,0.0,17389,19.0
2018-04-12,192.0,4.8,30.3,78.9,38.1,1008.2,0.0,18160,11.0
2018-04-13,194.0,4.8,30.5,79.7,39.2,1008.3,0.0,17780,9.0
2018-04-14,191.0,5.0,30.6,79.5,39.4,1007.6,0.0,19379,9.0
2018-04-15,176.0,3.7,30.5,77.7,38.6,1007.9,0.0,19031,8.0
2018-04-16,167.0,3.6,30.8,74.8,38.6,1009.2,0.0,18168,16.0
2018-04-17,63.0,3.1,25.5,93.6,26.8,1011.4,29.6,11702,10.0
2018-04-18,165.0,2.4,28.7,79.3,33.7,1009.9,0.0,15726,19.0
2018-04-19,192.0,4.5,30.3,77.9,38.0,1008.4,0.0,19247,12.0
2018-04-20,190.0,4.8,30.3,79.0,38.4,1008.3,0.4,19071,9.0
2018-04-21,192.0,4.9,30.5,78.3,38.9,1008.1,0.0,19059,11.0
2018-04-22,196.0,4.9,30.7,76.9,39.0,1007.7,0.0,19648,9.0
2018-04-23,192.0,4.5,31.3,76.7,40.6,1006.6,0.0,18944,13.0
2018-04-24,185.0,5.2,31.0,78.4,40.4,1007.0,0.0,19100,11.0
2018-04-25,181.0,3.8,30.5,79.3,39.1,1007.1,0.0,17056,16.0
2018-04-26,136.0,3.2,28.8,81.8,34.4,1008.8,2.8,16830,13.0
2018-04-27,62.0,2.2,28.1,84.1,33.0,1009.8,14.4,15415,14.0
2018-04-28,29.0,1.5,24.0,99.1,22.6,1011.1,75.8,8345,12.0
2018-04-29,107.0,2.7,27.4,87.4,31.5,1009.3,11.6,12733,15.0
2018-04-30,128.0,1.8,25.6,96.4,27.0,1009.8,92.2,11741,8.0
2018-05-01,148.0,2.5,27.3,89.5,31.5,1010.2,1.0,17452,4.0
2018-05-02,177.0,3.0,28.6,83.6,34.4,1010.3,11.6,18290,4.0
2018-05-03,81.0,2.3,28.4,82.6,33.6,1010.2,0.8,18439,9.0
2018-05-04,174.0,2.5,29.2,82.2,35.9,1010.0,0.0,18354,12.0
2018-05-05,182.0,3.2,30.0,79.4,37.5,1010.5,0.0,19306,8.0
2018-05-06,189.0,3.5,29.6,82.6,37.0,1009.8,15.2,18977,4.0
2018-05-07,185.0,2.9,29.4,85.5,37.2,1007.8,0.4,18571,11.0
2018-05-08,167.0,2.6,29.9,83.9,38.5,1007.4,0.0,18901,19.0
2018-05-09,173.0,3.4,30.5,83.7,40.3,1008.5,0.0,19742,13.0
2018-05-10,140.0,3.1,30.2,79.8,38.3,1007.0,0.0,19838,10.0
2018-05-11,57.0,2.2,27.9,85.4,32.8,1007.3,0.6,16028,14.0
2018-05-12,191.0,2.5,30.0,78.3,37.3,1006.9,0.0,16961,21.0
2018-05-13,176.0,2.2,29.8,79.5,36.9,1007.1,0.2,17802,22.0
2018-05-14,81.0,1.7,27.9,86.8,32.8,1006.5,13.8,12865,18.0
2018-05-15,184.0,2.5,29.5,84.4,37.2,1006.6,2.8,17895,20.0
2018-05-16,192.0,4.2,31.2,74.3,39.5,1006.6,0.0,19870,10.0
2018-05-17,179.0,3.5,30.8,77.3,39.2,1006.7,0.8,19282,10.0
2018-05-18,142.0,2.9,29.6,80.4,36.5,1006.4,0.2,18773,11.0
2018-05-19,182.0,2.5,30.4,76.2,37.9,1006.2,0.0,18725,13.0
2018-05-20,138.0,2.4,30.5,78.3,38.6,1006.3,0.0,18034,17.0
2018-05-21,122.0,2.3,29.4,82.9,36.6,1007.0,0.8,17547,16.0
2018-05-22,92.0,1.5,26.8,92.0,30.5,1008.6,42.6,12292,18.0
2018-05-23,120.0,2.5,29.1,80.0,34.9,1007.5,1.0,17671,18.0
2018-05-24,184.0,3.2,27.2,89.5,31.2,1008.4,7.6,18509,11.0
2018-05-25,182.0,2.4,29.1,84.1,36.0,1007.1,0.0,19387,9.0
2018-05-26,148.0,2.5,27.9,89.4,33.2,1008.5,21.8,14552,10.0
2018-05-27,100.0,2.7,29.1,82.6,35.5,1008.4,0.0,17045,13.0
2018-05-28,104.0,2.5,30.1,78.4,37.5,1008.2,0.0,19004,16.0
2018-05-29,156.0,3.7,29.4,83.7,36.8,1008.4,0.0,19047,10.0
2018-05-30,135.0,3.1,29.1,84.0,36.0,1008.3,0.2,18811,16.0
2018-05-31,183.0,2.4,29.4,81.7,36.4,1008.8,0.4,18132,13.0
2018-06-01,271.0,2.7,29.8,76.8,36.3,1008.3,0.2,19768,14.0
2018-06-02,279.0,2.8,30.1,75.3,36.8,1007.3,0.0,19882,12.0
2018-06-03,250.0,3.5,30.7,72.9,37.7,1005.2,0.0,19931,11.0
2018-06-04,234.0,3.2,30.2,74.0,36.4,1005.5,0.0,19880,9.0
2018-06-05,232.0,3.6,30.4,74.1,37.1,1007.1,0.0,19613,10.0
2018-06-06,255.0,2.6,28.8,83.7,35.1,1007.5,10.0,18672,14.0
2018-06-07,251.0,2.8,29.2,77.0,34.5,1006.5,1.0,19502,13.0
2018-06-08,200.0,2.8,28.4,82.0,33.5,1006.0,2.0,19453,13.0
2018-06-09,203.0,3.3,28.2,86.5,33.8,1006.0,11.6,19206,8.0
2018-06-10,197.0,4.9,29.2,84.9,36.3,1006.7,4.4,19117,8.0
2018-06-11,202.0,6.2,29.8,79.0,36.9,1007.5,0.0,19788,8.0
2018-06-12,199.0,5.6,30.1,76.6,37.0,1007.5,0.0,19804,7.0
2018-06-13,208.0,4.9,30.1,79.0,37.6,1006.6,6.0,19434,10.0
2018-06-14,210.0,4.2,30.1,77.1,37.2,1006.0,0.6,19838,11.0
2018-06-15,193.0,3.2,28.8,86.8,35.7,1005.3,14.8,16844,9.0
2018-06-16,209.0,4.0,28.6,83.3,34.3,1004.0,2.2,19266,14.0
2018-06-17,246.0,3.2,29.7,71.1,34.6,1002.8,0.0,19894,15.0
2018-06-18,201.0,3.6,28.7,80.7,34.1,1003.2,35.8,15654,15.0
2018-06-19,197.0,4.8,30.0,77.8,37.1,1005.2,0.0,19432,21.0
2018-06-20,206.0,4.1,30.1,76.6,37.1,1007.3,0.0,19885,12.0
2018-06-21,211.0,4.0,29.8,79.1,36.7,1008.2,0.0,19721,13.0
2018-06-22,217.0,3.4,30.3,74.5,36.9,1007.7,0.0,19034,18.0
2018-06-23,229.0,4.0,30.5,73.6,37.3,1006.7,0.0,19255,22.0
2018-06-24,234.0,3.6,30.0,73.0,35.9,1006.7,0.0,19741,17.0
2018-06-25,202.0,2.5,28.7,80.0,34.0,1006.4,0.4,19788,13.0
2018-06-26,150.0,2.8,28.0,86.8,33.2,1007.4,7.6,17465,11.0
2018-06-27,110.0,1.8,26.3,95.8,29.1,1008.5,24.8,15957,14.0
2018-06-28,172.0,2.0,28.5,81.4,33.7,1008.0,0.0,18741,13.0
2018-06-29,219.0,2.6,29.4,79.6,35.8,1006.3,0.0,19242,18.0
2018-06-30,173.0,3.5,28.7,76.9,33.2,1006.5,29.4,18367,10.0
2018-07-01,169.0,2.9,28.7,79.9,33.8,1006.8,69.8,18436,7.0
2018-07-02,256.0,2.5,28.5,82.1,33.8,1006.9,9.2,19474,9.0
2018-07-03,240.0,2.6,28.2,83.4,33.1,1006.3,13.6,18994,13.0
2018-07-04,223.0,3.6,28.7,79.8,33.9,1005.9,3.0,19666,13.0
2018-07-05,214.0,3.7,29.6,75.9,35.5,1004.5,0.0,19859,10.0
2018-07-06,193.0,3.1,28.2,83.6,33.2,1004.7,2.6,19216,13.0
2018-07-07,236.0,2.9,29.6,71.8,34.5,1004.5,0.2,19906,15.0
2018-07-08,253.0,2.7,29.6,75.5,35.2,1004.3,0.0,19908,19.0
2018-07-09,200.0,2.4,27.7,82.6,31.6,1005.3,34.6,14512,18.0
2018-07-10,244.0,2.8,28.8,79.4,34.0,1005.5,0.2,19148,25.0
2018-07-11,290.0,3.3,28.7,75.0,32.9,1004.7,0.0,19908,13.0
2018-07-12,232.0,3.1,29.0,76.2,34.0,1004.0,0.2,19915,15.0
2018-07-13,236.0,3.4,29.5,73.8,34.7,1003.8,0.0,19945,13.0
2018-07-14,228.0,2.4,28.7,81.6,34.2,1004.3,11.8,18498,17.0
2018-07-15,270.0,3.0,28.9,78.8,34.1,1005.4,0.2,19937,17.0
2018-07-16,261.0,2.2,28.2,83.1,33.3,1004.5,2.8,18710,20.0
2018-07-17,239.0,2.4,27.5,89.3,32.1,1001.8,2.2,19096,23.0
2018-07-18,222.0,3.9,28.5,78.4,33.2,1002.0,0.8,19810,13.0
2018-07-19,201.0,4.7,28.8,82.6,34.7,1004.2,0.2,19822,12.0
2018-07-20,205.0,4.0,29.8,81.6,37.4,1004.7,0.2,19831,11.0
2018-07-21,218.0,3.9,30.2,75.7,37.0,1004.2,0.0,19853,16.0
2018-07-22,205.0,2.5,28.6,83.9,34.4,1004.1,13.0,18374,15.0
2018-07-23,195.0,2.8,28.8,82.7,34.6,1003.7,6.2,19116,19.0
2018-07-24,225.0,2.7,29.3,77.9,35.0,1004.3,0.0,19793,25.0
2018-07-25,210.0,3.6,29.1,80.4,35.1,1004.7,0.2,19024,19.0
2018-07-26,208.0,3.1,29.5,81.0,36.3,1004.2,0.2,17429,17.0
2018-07-27,215.0,3.6,29.6,78.6,36.3,1004.0,0.0,19220,19.0
2018-07-28,205.0,3.2,29.7,78.6,36.5,1003.8,0.0,19053,14.0
2018-07-29,189.0,2.6,28.0,89.2,33.6,1003.6,12.0,15434,14.0
2018-07-30,247.0,2.5,27.3,88.5,31.4,1004.9,5.6,17751,15.0
2018-07-31,216.0,2.5,28.6,78.4,33.3,1005.6,0.4,18046,17.0
2018-08-01,248.0,3.2,29.0,74.0,33.5,1005.4,0.6,19216,18.0
2018-08-02,263.0,3.3,29.3,71.3,33.5,1005.6,0.2,19439,17.0
2018-08-03,222.0,3.7,29.3,73.4,34.0,1004.4,0.0,19916,16.0
2018-08-04,207.0,4.3,29.5,76.6,35.4,1003.7,0.0,19773,12.0
2018-08-05,199.0,4.0,28.4,81.9,33.6,1004.0,36.0,18760,10.0
2018-08-06,179.0,2.4,27.1,89.8,31.0,1003.8,0.4,17258,13.0
2018-08-07,147.0,2.3,27.6,90.6,32.5,1002.7,5.4,13373,15.0
2018-08-08,263.0,3.4,28.8,74.6,33.2,1003.0,0.0,18713,25.0
2018-08-09,271.0,3.1,28.7,72.5,32.5,1003.6,0.0,19390,18.0
2018-08-10,209.0,4.0,28.6,76.0,33.0,1003.9,0.0,19527,18.0
2018-08-11,208.0,4.2,28.2,82.4,32.9,1003.3,2.6,19676,11.0
2018-08-12,206.0,4.9,28.9,76.9,33.8,1002.9,0.2,19772,11.0
2018-08-13,201.0,5.1,28.9,83.2,35.1,1003.5,0.2,18939,12.0
2018-08-14,207.0,4.8,29.1,81.3,35.3,1004.0,0.0,19802,11.0
2018-08-15,211.0,3.4,27.7,86.3,32.3,1004.9,58.0,16843,12.0
2018-08-16,232.0,2.8,28.6,80.7,33.7,1002.2,0.0,19735,14.0
2018-08-17,217.0,4.5,28.9,80.4,34.7,999.6,0.0,19948,13.0
2018-08-18,195.0,4.7,28.0,87.0,33.4,1001.2,4.4,19360,8.0
2018-08-19,197.0,4.5,28.4,85.2,34.2,1003.6,0.0,19910,5.0
2018-08-20,174.0,3.7,28.5,89.5,35.3,1004.9,0.0,16182,8.0
2018-08-21,210.0,3.3,29.2,81.1,35.7,1003.4,0.0,17449,19.0
2018-08-22,204.0,2.8,28.4,85.0,34.2,1002.8,20.2,16401,19.0
2018-08-23,163.0,3.6,28.1,82.3,32.8,1004.0,13.6,13212,18.0
2018-08-24,215.0,3.4,27.8,88.3,32.9,1004.9,31.6,17275,17.0
2018-08-25,212.0,2.0,26.8,92.6,30.4,1004.7,15.4,15282,12.0
2018-08-26,213.0,2.9,26.7,91.6,30.1,1004.2,3.6,16848,11.0
2018-08-27,201.0,2.4,26.3,92.8,29.1,1005.4,13.0,16125,13.0
2018-08-28,190.0,2.7,27.0,88.1,30.5,1006.5,11.4,14562,15.0
2018-08-29,239.0,3.4,28.4,79.8,33.2,1005.0,0.2,19335,20.0
2018-08-30,223.0,3.8,28.2,82.0,32.8,1004.3,3.4,17981,13.0
2018-08-31,192.0,3.4,27.8,85.2,32.4,1006.8,4.0,17373,14.0
2018-09-01,235.0,3.0,29.0,79.8,34.7,1007.2,0.0,19236,14.0
2018-09-02,246.0,3.4,29.6,78.0,36.1,1005.1,0.0,19753,14.0
2018-09-03,196.0,2.7,27.4,87.3,31.4,1005.4,27.0,14067,10.0
2018-09-04,207.0,3.2,27.3,87.5,31.4,1006.6,6.0,17734,11.0
2018-09-05,268.0,2.4,26.4,88.3,28.9,1006.4,29.0,16598,15.0
2018-09-06,285.0,3.0,28.6,81.3,34.0,1004.7,10.0,15942,17.0
